Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-12-01,,,,,30.0,,,9621.422,,
2017-12-02,,,,,41.0,,,10668.578,,
2017-12-03,,,,,23.0,,,4213.0,,
2017-12-04,,,,,29.0,,,6954.0,,
2017-12-05,,,,,22.0,,,5663.0,,
2017-12-06,,,,,46.0,,,11288.0,,
2017-12-07,,,,,14.0,,,9116.988,,
2017-12-08,,,,,23.0,,,5442.012,,
2017-12-09,,,,,66.0,,,15588.14,,
2017-12-10,,,,,48.0,,,9451.86,,
2017-12-11,,,,,45.0,,,10840.0,,
2017-12-12,,,,,15.0,,,8430.0,,
2017-12-13,,,,,41.0,,,11646.0,,
2017-12-14,,,,,20.0,,,7160.0,,
2017-12-15,,,,,34.0,,,7703.0,,
2017-12-16,,,,,17.0,,,8376.459,,
2017-12-17,,,,,18.0,,,6186.541,,
2017-12-18,,,,,11.0,,,4251.0,,
2017-12-19,,,,,17.0,,,6797.0,,
2017-12-20,,,,,24.0,,,4870.407,,
2017-12-21,,,,,36.0,,,9725.593,,
2017-12-22,,,,,21.0,,,10003.0,,
2017-12-23,,,,,14.0,,,7163.0,,
2017-12-24,,,,,10.0,,,3260.0,,
2017-12-25,,,,,3.0,,,2633.339,,
2017-12-26,,,,,16.0,,,2487.661,,
2017-12-27,,,,,9.0,,,2726.0,,
2017-12-28,,,,,15.0,,,3096.0,,
2017-12-29,,,,,13.0,,,3279.0,,
2017-12-30,,,,,21.0,,,5577.0,,
2017-12-31,,,,,15.0,,,5471.082,,
