date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-01-01,22890.0,2022-01-01T02:56:30-06:00,2022-01-01T09:59:30-06:00,25380.0,2490.0,5400.0,10950.0,6540.0,17.0,90.0,240.0,66.24,58.0,23.0,0.33,11.625,30660.0,1.375
2022-01-02,37260.0,2022-01-01T22:03:00-06:00,2022-01-02T09:47:00-06:00,42240.0,4980.0,10560.0,18960.0,7740.0,23.0,88.0,1440.0,50.49,45.0,69.0,-0.1,12.5,27840.0,1.5625
2022-01-03,30660.0,2022-01-02T23:13:38-06:00,2022-01-03T08:27:38-06:00,33240.0,2580.0,7470.0,14310.0,8880.0,22.0,92.0,570.0,48.06,43.0,89.0,-0.17,12.125,31620.0,1.46875
2022-01-04,28980.0,2022-01-03T22:22:59-06:00,2022-01-04T07:49:59-06:00,34020.0,5040.0,6060.0,14310.0,8610.0,26.0,85.0,2040.0,50.52,46.0,74.0,0.2,12.125,35940.0,1.65625
2022-01-05,30120.0,2022-01-04T22:34:02-06:00,2022-01-05T07:55:02-06:00,33660.0,3540.0,6240.0,17490.0,6390.0,25.0,89.0,930.0,56.72,50.0,45.0,0.03,12.25,30000.0,1.46875
2022-01-06,30690.0,2022-01-05T22:11:15-06:00,2022-01-06T07:35:15-06:00,33840.0,3150.0,7470.0,18240.0,4980.0,23.0,91.0,810.0,55.1,48.0,54.0,0.14,12.0,28260.0,1.25
2022-01-07,30570.0,2022-01-06T22:38:32-06:00,2022-01-07T08:24:32-06:00,35160.0,4590.0,6870.0,17130.0,6570.0,22.0,87.0,120.0,54.3,48.0,54.0,0.1,12.125,25440.0,1.25
2022-01-08,19980.0,2022-01-07T23:07:57-06:00,2022-01-08T05:07:57-06:00,21600.0,1620.0,3570.0,9120.0,7290.0,27.0,93.0,570.0,57.69,53.0,40.0,-0.11,11.625,43920.0,1.4375
2022-01-09,30990.0,2022-01-08T23:18:01-07:00,2022-01-09T08:48:01-07:00,34200.0,3210.0,7950.0,16110.0,6930.0,22.0,91.0,150.0,63.93,53.0,29.0,0.33,12.875,23400.0,1.625
2022-01-10,27690.0,2022-01-09T23:07:58-07:00,2022-01-10T07:26:58-07:00,29940.0,2250.0,5850.0,13710.0,8130.0,29.0,92.0,960.0,62.77,52.0,38.0,0.02,12.5,41340.0,1.40625
2022-01-11,26280.0,2022-01-10T22:52:42-07:00,2022-01-11T07:28:42-07:00,30960.0,4680.0,3120.0,18660.0,4500.0,32.0,85.0,480.0,56.28,48.0,57.0,0.08,12.125,41520.0,1.375
2022-01-12,31560.0,2022-01-11T22:33:42-07:00,2022-01-12T08:02:42-07:00,34140.0,2580.0,6480.0,19200.0,5880.0,26.0,92.0,870.0,56.64,49.0,57.0,0.32,12.25,27300.0,1.78125
2022-01-13,24420.0,2022-01-13T01:40:42-07:00,2022-01-13T08:58:42-07:00,26280.0,1860.0,5190.0,10980.0,8250.0,20.0,93.0,150.0,70.99,64.0,27.0,0.39,13.125,25260.0,1.625
2022-01-14,30450.0,2022-01-13T23:17:47-07:00,2022-01-14T08:25:47-07:00,32880.0,2430.0,6360.0,16050.0,8040.0,23.0,93.0,360.0,55.74,46.0,52.0,-0.26,12.125,28200.0,1.6875
2022-01-15,31170.0,2022-01-14T22:49:34-07:00,2022-01-15T08:44:34-07:00,35700.0,4530.0,7050.0,19740.0,4380.0,35.0,87.0,180.0,56.83,49.0,46.0,-0.31,12.375,34680.0,1.28125
2022-01-16,30960.0,2022-01-16T00:13:35-06:00,2022-01-16T09:49:35-06:00,34560.0,3600.0,6390.0,16650.0,7920.0,22.0,90.0,870.0,52.86,47.0,73.0,0.13,11.875,31440.0,1.34375
2022-01-17,31380.0,2022-01-16T22:45:37-06:00,2022-01-17T08:53:37-06:00,36480.0,5100.0,8250.0,16380.0,6750.0,24.0,86.0,870.0,51.92,46.0,65.0,0.06,11.875,26640.0,1.375
2022-01-18,30570.0,2022-01-17T22:14:08-06:00,2022-01-18T07:33:08-06:00,33540.0,2970.0,6660.0,18960.0,4950.0,24.0,91.0,450.0,52.77,48.0,53.0,-0.33,11.625,33480.0,1.75
2022-01-19,29400.0,2022-01-18T23:23:03-06:00,2022-01-19T08:14:03-06:00,31860.0,2460.0,6030.0,17760.0,5610.0,29.0,92.0,960.0,53.82,47.0,53.0,0.03,11.625,37620.0,1.34375
2022-01-20,31290.0,2022-01-19T22:14:24-06:00,2022-01-20T08:11:24-06:00,35820.0,4530.0,5130.0,17220.0,8940.0,24.0,87.0,1320.0,51.46,47.0,62.0,0.08,11.875,28860.0,1.71875
2022-01-21,29820.0,2022-01-20T23:02:17-06:00,2022-01-21T08:17:17-06:00,33300.0,3480.0,6840.0,16710.0,6270.0,22.0,90.0,840.0,58.03,51.0,38.0,-0.02,11.625,36480.0,1.4375
2022-01-22,34260.0,2022-01-21T23:06:35-06:00,2022-01-22T09:40:35-06:00,38040.0,3780.0,11760.0,15360.0,7140.0,28.0,90.0,1620.0,52.47,47.0,52.0,-0.14,12.125,24780.0,1.9375
2022-01-23,25500.0,2022-01-23T01:47:03-06:00,2022-01-23T09:29:03-06:00,27720.0,2220.0,6180.0,14550.0,4770.0,27.0,92.0,330.0,68.62,60.0,29.0,0.18,12.625,24180.0,1.46875
2022-01-24,33690.0,2022-01-23T21:46:54-06:00,2022-01-24T08:14:54-06:00,37680.0,3990.0,8220.0,18780.0,6690.0,23.0,89.0,1020.0,53.13,47.0,59.0,0.2,12.125,33360.0,1.4375
2022-01-25,28890.0,2022-01-24T22:51:49-06:00,2022-01-25T07:56:49-06:00,32700.0,3810.0,5160.0,16620.0,7110.0,26.0,88.0,330.0,52.46,48.0,56.0,0.14,11.375,37800.0,1.3125
2022-01-26,30450.0,2022-01-25T23:13:36-06:00,2022-01-26T08:31:36-06:00,33480.0,3030.0,5730.0,15750.0,8970.0,21.0,91.0,240.0,52.67,47.0,60.0,-0.06,11.625,32160.0,1.40625
2022-01-27,30960.0,2022-01-26T23:03:50-06:00,2022-01-27T08:42:50-06:00,34740.0,3780.0,6570.0,17850.0,6540.0,24.0,89.0,1710.0,53.57,48.0,55.0,0.32,11.375,28440.0,1.53125
2022-01-28,31110.0,2022-01-27T22:59:33-06:00,2022-01-28T08:39:33-06:00,34800.0,3690.0,6030.0,18930.0,6150.0,26.0,89.0,2100.0,57.07,48.0,50.0,0.37,11.75,37560.0,1.4375
2022-01-29,29100.0,2022-01-29T00:05:50-06:00,2022-01-29T08:48:50-06:00,31380.0,2280.0,5490.0,17010.0,6600.0,18.0,93.0,240.0,67.07,54.0,32.0,0.25,12.75,38160.0,1.375
2022-01-30,27690.0,2022-01-30T00:53:24-06:00,2022-01-30T09:11:24-06:00,29880.0,2190.0,5760.0,12210.0,9720.0,17.0,93.0,1140.0,67.89,52.0,32.0,0.64,12.25,26820.0,1.3125
2022-01-31,31290.0,2022-01-30T22:34:33-06:00,2022-01-31T08:18:33-06:00,35040.0,3750.0,6900.0,18270.0,6120.0,28.0,89.0,1140.0,51.97,45.0,67.0,0.09,11.75,28260.0,1.5625
2022-02-01,32310.0,2022-01-31T22:18:56-06:00,2022-02-01T08:05:56-06:00,35220.0,2910.0,6330.0,16470.0,9510.0,20.0,92.0,720.0,49.7,44.0,76.0,0.03,11.625,27420.0,1.625
2022-02-02,31620.0,2022-02-01T22:49:24-06:00,2022-02-02T08:47:24-06:00,35880.0,4260.0,6000.0,18360.0,7260.0,25.0,88.0,780.0,53.21,46.0,67.0,-0.03,11.625,32160.0,1.5625
2022-02-03,31830.0,2022-02-02T22:53:46-06:00,2022-02-03T08:29:46-06:00,34560.0,2730.0,7110.0,18330.0,6390.0,29.0,92.0,1410.0,51.49,46.0,71.0,0.24,11.75,29460.0,1.34375
2022-02-04,33690.0,2022-02-03T21:56:21-06:00,2022-02-04T08:25:21-06:00,37740.0,4050.0,7050.0,17850.0,8790.0,19.0,89.0,1080.0,53.65,47.0,58.0,0.32,11.625,27240.0,1.59375
2022-02-05,29850.0,2022-02-04T23:40:59-06:00,2022-02-05T08:51:59-06:00,33060.0,3210.0,5520.0,17070.0,7260.0,26.0,90.0,210.0,54.59,48.0,52.0,0.08,11.5,26940.0,1.71875
2022-02-06,23640.0,2022-02-06T02:04:51-06:00,2022-02-06T09:22:51-06:00,26280.0,2640.0,3780.0,11100.0,8760.0,17.0,90.0,720.0,73.51,62.0,26.0,0.34,12.875,29820.0,1.375
2022-02-07,32970.0,2022-02-06T22:13:45-06:00,2022-02-07T08:11:45-06:00,35880.0,2910.0,6900.0,16140.0,9930.0,25.0,92.0,630.0,49.0,45.0,77.0,-0.24,11.625,32340.0,1.46875
2022-02-08,28890.0,2022-02-07T22:58:10-06:00,2022-02-08T08:27:10-06:00,34140.0,5250.0,5490.0,17550.0,5850.0,24.0,85.0,1860.0,57.55,47.0,47.0,0.35,11.875,39540.0,1.28125
