Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-01-01,212.433,10.0,1845.953,8.0,10.0,61.0,,2801.0,,
2019-01-02,472.396,12.0,1887.641,48.0,15.0,60.0,,8049.0,,
2019-01-03,309.925,12.0,1861.684,16.0,10.0,61.0,,4233.0,,
2019-01-04,182.023,6.0,1836.715,8.0,14.0,68.0,,3564.0,,
2019-01-05,459.437,12.0,1925.532,14.0,1.0,64.0,,6166.0,,
2019-01-06,119.747,4.0,1811.753,9.0,13.0,60.0,,5914.67,,
2019-01-07,145.911,3.0,1826.621,6.0,11.0,65.0,,4327.346,,
2019-01-08,191.338,5.0,1845.7,14.0,13.0,65.0,,4162.654,,
2019-01-09,59.468,3.0,1797.699,3.0,11.0,65.0,,3117.268,,
2019-01-10,137.125,4.0,1817.728,7.0,9.0,63.0,,3454.0,,
2019-01-11,107.792,3.0,1816.223,7.0,14.0,65.0,,4107.0,,
2019-01-12,349.671,7.0,1862.468,27.0,6.0,67.0,,4864.0,,
2019-01-13,500.433,14.0,1890.759,46.0,13.0,60.0,,6773.557,,
2019-01-14,460.554,13.0,1969.56,13.0,5.0,72.0,,5517.322,,
2019-01-15,612.2,13.0,1929.613,46.0,4.0,75.0,,7192.356,,
2019-01-16,173.097,6.0,1788.9,5.0,6.0,66.0,,2869.0,,
2019-01-17,715.63,14.0,1834.348,63.0,14.66,69.0,,10154.0,,
2019-01-18,311.562,14.0,1877.092,16.0,11.0,60.0,,2955.0,,
2019-01-19,304.737,7.0,1827.751,20.0,12.0,63.0,,4760.97,,
2019-01-20,494.919,12.0,1839.376,25.0,8.0,61.0,,6328.0,,
2019-01-21,125.127,3.0,1819.274,5.0,6.0,59.0,,4210.77,,
2019-01-22,974.446,14.0,1941.073,68.0,18.0,56.0,,14126.0,,
2019-01-23,801.382,13.0,1899.419,77.0,40.0,62.0,,12205.5,,
2019-01-24,877.479,17.0,1941.064,63.0,53.0,59.0,,11995.0,,
2019-01-25,975.209,14.0,1925.358,78.0,32.0,66.0,,15010.899,,
2019-01-26,315.899,9.0,1849.933,22.0,20.0,65.0,,3610.0,,
2019-01-27,49.624,2.0,1798.154,4.0,,61.0,,1389.0,,
2019-01-28,906.499,17.0,1921.416,87.0,60.0,58.0,,14196.0,,
2019-01-29,684.821,15.0,1935.691,42.0,24.0,59.0,,9397.121,,
2019-01-30,305.157,11.0,1877.233,7.0,9.0,61.0,,3514.521,,
2019-01-31,711.948,14.0,1888.42,65.0,40.0,61.0,,9750.0,,
2019-02-01,884.908,16.0,1935.984,75.0,35.429,65.0,,13895.0,,
2019-02-02,592.612,14.0,1932.23,36.0,14.0,68.0,,8041.0,,
2019-02-03,488.239,16.0,1899.715,26.0,20.037,62.0,,5584.949,,
2019-02-04,741.096,15.0,1884.811,85.0,27.248,54.0,,11635.0,,
2019-02-05,630.741,10.0,1902.286,47.0,37.0,56.0,,8280.0,,
2019-02-06,786.728,15.0,1918.749,57.0,28.0,57.0,,10853.0,,
2019-02-07,719.372,16.0,1894.315,65.0,48.745,55.0,,9795.549,,
2019-02-08,684.165,15.0,1931.282,60.0,37.0,62.0,,9479.0,,
2019-02-09,621.974,16.0,1917.031,32.0,6.0,63.0,,8003.0,,
2019-02-10,528.796,13.0,1915.163,26.0,6.0,57.0,,8824.0,,
2019-02-11,588.596,13.0,1871.335,48.0,31.0,56.0,,9061.788,,
2019-02-12,626.42,14.0,1934.111,38.0,19.0,61.0,,9015.121,,
2019-02-13,515.819,10.0,1881.776,43.0,30.0,61.0,,10357.879,,
2019-02-14,645.832,13.0,1907.446,57.0,32.0,64.0,,10422.0,,
2019-02-15,279.335,9.0,1879.839,13.0,10.592,59.0,,3936.778,,
2019-02-16,11.288,,1779.736,5.0,6.0,,,1697.0,,
2019-02-17,205.283,5.0,1861.286,13.0,9.0,68.0,,3225.0,,
2019-02-18,672.849,15.0,1914.439,55.0,20.0,60.0,,11210.0,,
2019-02-19,468.478,12.0,1891.808,32.0,14.0,64.0,,8763.514,,
2019-02-20,702.674,13.0,1905.936,63.0,25.0,60.0,,12018.299,,
2019-02-21,788.92,13.0,1893.122,67.0,38.0,63.0,,13114.173,,
2019-02-22,864.098,13.0,1869.881,78.0,39.0,60.0,,13650.0,,
2019-02-23,619.696,17.0,1894.079,34.0,16.0,69.0,,7421.0,,
2019-02-24,209.97,6.0,1791.822,16.0,20.0,59.0,,6356.811,,
2019-02-25,812.63,12.0,1838.259,67.0,22.0,57.0,,12427.661,,
2019-02-26,557.0,10.0,1828.727,54.0,33.0,55.0,,9177.52,,
2019-02-27,598.914,12.0,1839.249,53.0,21.0,54.0,,10164.508,,
2019-02-28,449.566,10.0,1827.391,36.0,17.0,66.0,,10050.339,,
2019-03-01,491.191,12.0,1859.944,28.0,11.0,64.0,,7852.0,,
2019-03-02,83.54,4.0,1786.329,4.0,9.0,68.0,,2070.0,,
2019-03-03,468.909,5.0,1815.017,45.0,11.0,59.0,,8336.0,,
2019-03-04,541.644,13.0,1843.034,41.0,27.0,56.0,,8067.0,,
2019-03-05,585.614,12.0,1843.724,57.0,23.0,58.0,,9238.0,,
2019-03-06,446.097,9.0,1830.381,38.0,24.868,60.0,,6907.0,,
2019-03-07,946.106,15.0,1893.589,86.0,32.0,62.0,,14918.0,,
2019-03-08,629.52,14.0,1849.156,49.0,33.0,66.0,,10606.0,,
2019-03-09,744.259,11.0,1852.269,77.0,9.0,66.0,,11331.713,,
2019-03-10,202.989,8.0,1710.56,7.0,2.0,57.0,,4129.685,,
2019-03-11,798.086,12.0,1840.345,82.0,31.0,58.0,,13470.0,,
2019-03-12,621.372,12.0,1837.139,61.0,39.0,56.0,,9263.0,,
2019-03-13,765.173,13.0,1833.181,90.0,32.635,64.0,,13635.0,,
2019-03-14,727.408,15.0,1882.944,64.0,36.305,64.0,,10993.0,,
2019-03-15,400.881,15.0,1861.2,6.698,5.0,59.0,,4125.909,,
