Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-08-26,603.452,15.0,1881.273,35.0,10.0,59.0,,7915.0,,
2019-08-27,651.883,14.0,1852.575,43.0,16.579,62.0,,9097.0,,
2019-08-28,702.792,13.0,1857.89,50.0,30.0,54.0,,8149.0,,
2019-08-29,780.688,13.0,1894.908,59.0,13.0,62.0,,13465.391,,
2019-08-30,820.966,17.0,1932.086,65.0,9.0,57.0,,14911.0,,
2019-08-31,422.806,12.0,1850.587,17.0,12.0,63.0,,5354.0,,
2019-09-01,749.571,13.0,1871.058,28.0,16.0,64.0,,8418.0,,
