Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-01-03 12:26:13,149.92,Yoga,1835.435,1.0,0.0,0.0,0.0,0.0,94.793,104.222,5.149
2021-01-03 12:26:41,126.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,104.222,104.222,
2021-01-03 13:15:01,91.468,Cycling (Indoor),900.262,0.5,0.0,0.5,0.0,0.0,121.162,135.302,6.592
2021-01-03 13:15:02,161.0,Cycling (Indoor),900.0,0.5,0.0,0.5,0.0,0.0,121.162,135.302,
2021-01-03 16:38:46,158.077,HIIT,907.874,0.0,0.0,0.5,0.0,0.5,162.596,177.803,10.385
2021-01-03 16:38:47,94.0,Functional Strength Training (Indoor),900.0,0.0,0.0,1.0,0.0,0.0,147.39,147.39,
2021-01-04 08:17:20,82.834,Yoga,1227.047,1.0,0.0,0.0,0.0,0.0,85.545,89.775,4.299
2021-01-04 08:17:47,90.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,81.315,81.315,
2021-01-04 14:16:47,248.919,Cycling (Indoor),1806.135,0.055,0.292,0.457,0.196,0.0,141.829,174.0,8.463
2021-01-04 18:02:06,130.782,Traditional Strength Training,1232.362,0.667,0.333,0.0,0.0,0.0,95.895,131.992,3.899
2021-01-04 18:02:34,125.0,Functional Strength Training (Indoor),2238.0,0.25,0.5,0.25,0.0,0.0,122.712,144.0,
2021-01-05 11:56:44,157.595,Walking,1868.589,1.0,0.0,0.0,0.0,0.0,97.953,100.083,5.667
2021-01-05 17:17:50,112.078,Cycling (Indoor),1203.12,0.477,0.453,0.07,0.0,0.0,117.46,147.0,6.137
2021-01-05 17:17:51,155.0,Cycling (Indoor),1200.0,0.48,0.45,0.07,0.0,0.0,117.427,147.0,
2021-01-06 08:05:47,85.637,Walking,1003.549,1.0,0.0,0.0,0.0,0.0,97.292,99.347,5.795
2021-01-06 13:13:20,233.354,Traditional Strength Training,1516.211,0.715,0.214,0.071,0.0,0.0,96.643,138.243,9.397
2021-01-06 13:13:22,183.0,Functional Strength Training (Indoor),8610.0,0.588,0.176,0.118,0.118,0.0,107.353,166.0,
2021-01-07 14:06:07,192.05,Traditional Strength Training,1594.987,0.0,1.0,0.0,0.0,0.0,127.69,132.364,6.745
2021-01-07 14:44:22,311.23,HIIT,1804.815,0.0,0.0,0.667,0.333,0.0,151.763,159.614,10.25
2021-01-07 14:44:46,188.0,Functional Strength Training (Indoor),1800.0,0.0,0.0,0.167,0.833,0.0,165.162,175.0,
2021-01-08 07:59:49,83.337,Walking,1026.957,1.0,0.0,0.0,0.0,0.0,95.96,97.459,5.581
2021-01-08 10:06:55,37.729,Yoga,610.554,1.0,0.0,0.0,0.0,0.0,85.675,85.675,3.317
2021-01-08 10:07:23,43.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,74.333,77.0,
2021-01-08 10:20:11,38.261,Functional Strength Training,334.591,0.0,0.0,1.0,0.0,0.0,137.813,137.813,7.303
2021-01-08 15:04:40,187.0,Cycling (Indoor),1303.0,0.28,0.72,0.0,0.0,0.0,120.222,135.0,
2021-01-08 15:04:42,132.263,Cycling (Indoor),1305.251,0.278,0.722,0.0,0.0,0.0,120.283,135.0,6.625
2021-01-09 09:07:51,160.938,Yoga,1885.706,1.0,0.0,0.0,0.0,0.0,98.437,112.895,5.638
2021-01-09 09:08:18,140.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,112.895,112.895,
2021-01-09 12:23:35,62.222,Walking,1363.306,1.0,0.0,0.0,0.0,0.0,81.337,87.657,3.472
2021-01-09 17:21:02,360.0,Cycling (Indoor),1800.0,0.102,0.253,0.281,0.328,0.036,145.093,183.0,
2021-01-09 17:21:04,290.046,Cycling (Indoor),1800.108,0.102,0.253,0.281,0.328,0.036,145.093,183.0,9.671
2021-01-09 17:58:14,47.249,Functional Strength Training,602.189,1.0,0.0,0.0,0.0,0.0,108.009,108.009,5.395
2021-01-09 17:58:38,63.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,106.333,109.0,
2021-01-10 12:26:31,142.253,Yoga,1854.617,1.0,0.0,0.0,0.0,0.0,96.589,102.752,4.078
2021-01-10 12:27:01,131.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,102.752,102.752,
2021-01-11 16:08:31,115.863,Cycling (Indoor),1199.868,0.5,0.5,0.0,0.0,0.0,108.311,116.551,6.304
2021-01-11 16:08:33,194.0,Cycling (Indoor),1200.0,0.5,0.5,0.0,0.0,0.0,108.311,116.551,
2021-01-11 16:31:13,69.0,Functional Strength Training (Indoor),600.0,0.582,0.418,0.0,0.0,0.0,112.614,130.0,
2021-01-11 16:31:14,42.644,Traditional Strength Training,604.094,0.579,0.421,0.0,0.0,0.0,112.801,130.0,3.816
2021-01-11 17:18:55,266.662,Traditional Strength Training,2100.388,0.0,1.0,0.0,0.0,0.0,127.244,134.706,7.263
2021-01-12 08:53:57,61.35,Walking,944.63,1.0,0.0,0.0,0.0,0.0,81.169,83.101,4.649
2021-01-12 11:36:45,75.91,Yoga,1282.218,1.0,0.0,0.0,0.0,0.0,80.626,81.054,3.429
2021-01-12 11:37:13,89.0,Yoga (Indoor),1200.0,,,,,,,,
2021-01-12 17:06:39,287.253,Cycling (Indoor),1799.978,0.0,0.333,0.667,0.0,0.0,143.686,154.606,9.573
2021-01-12 17:06:42,406.0,Cycling (Indoor),1800.0,0.0,0.0,1.0,0.0,0.0,149.315,154.606,
2021-01-12 18:09:03,133.618,Traditional Strength Training,1202.587,0.0,0.5,0.5,0.0,0.0,133.867,147.411,6.248
2021-01-12 18:09:31,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.8,0.2,0.0,0.0,134.882,147.411,
2021-01-13 13:03:06,73.424,Walking,948.983,1.0,0.0,0.0,0.0,0.0,91.564,93.063,5.395
2021-01-13 18:02:25,38.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,63.071,67.0,
2021-01-14 08:22:03,74.014,Walking,1004.309,1.0,0.0,0.0,0.0,0.0,86.929,88.385,5.141
2021-01-14 14:16:44,138.962,Yoga,1825.381,1.0,0.0,0.0,0.0,0.0,97.261,102.456,4.0
2021-01-14 14:18:30,140.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,73.148,102.456,
2021-01-14 17:36:20,389.414,Traditional Strength Training,2705.871,0.2,0.0,0.6,0.0,0.2,145.684,175.522,8.066
2021-01-14 17:36:47,282.0,Functional Strength Training (Indoor),2700.0,0.0,0.0,0.375,0.375,0.25,164.186,179.0,
2021-01-15 10:39:49,56.555,Walking,965.361,1.0,0.0,0.0,0.0,0.0,89.243,90.12,4.245
2021-01-15 16:27:46,239.775,Cycling (Indoor),1800.268,0.031,0.231,0.607,0.131,0.0,140.723,173.0,8.207
2021-01-15 16:27:48,342.0,Cycling (Indoor),1800.0,0.031,0.231,0.607,0.131,0.0,140.723,173.0,
2021-01-16 10:29:22,95.526,Walking,1531.128,1.0,0.0,0.0,0.0,0.0,89.673,90.512,4.496
2021-01-18 11:06:54,134.557,Traditional Strength Training,1807.482,1.0,0.0,0.0,0.0,0.0,96.762,105.4,2.884
2021-01-18 11:44:16,57.987,Yoga,628.814,0.0,1.0,0.0,0.0,0.0,117.483,117.483,6.542
2021-01-20 09:57:24,121.628,Yoga,1820.189,1.0,0.0,0.0,0.0,0.0,87.159,93.867,3.662
2021-01-20 09:57:53,134.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,80.007,93.867,
2021-01-21 10:21:09,202.973,Cycling (Indoor),1800.029,0.334,0.333,0.333,0.0,0.0,124.715,138.141,7.141
2021-01-21 10:21:10,310.0,Cycling (Indoor),1800.0,0.333,0.334,0.333,0.0,0.0,124.715,138.141,
2021-01-21 16:21:41,322.618,Traditional Strength Training,3111.958,0.4,0.4,0.2,0.0,0.0,118.46,138.964,5.343
2021-01-22 08:18:53,69.575,Walking,1164.962,1.0,0.0,0.0,0.0,0.0,86.419,89.407,4.35
2021-01-22 11:36:49,225.777,Cycling (Indoor),1801.824,0.333,0.667,0.0,0.0,0.0,120.323,128.743,7.798
2021-01-22 11:36:51,233.0,Cycling (Indoor),1800.0,0.333,0.667,0.0,0.0,0.0,120.323,128.743,
2021-01-22 21:17:20,47.0,Yoga (Indoor),626.0,0.667,0.0,0.333,0.0,0.0,113.333,141.0,
2021-01-23 11:45:07,152.169,Functional Strength Training,1753.899,0.333,0.667,0.0,0.0,0.0,113.466,122.906,5.76
2021-01-24 09:52:11,227.0,Cycling (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,105.378,112.756,
2021-01-24 09:52:15,124.289,Cycling (Indoor),1201.183,0.5,0.5,0.0,0.0,0.0,122.204,131.653,6.675
2021-01-24 10:15:29,60.156,Traditional Strength Training,604.353,0.0,1.0,0.0,0.0,0.0,118.164,118.164,5.64
2021-01-24 10:15:30,63.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-01-24 10:40:58,99.262,Yoga,1262.009,1.0,0.0,0.0,0.0,0.0,92.419,96.107,5.127
2021-01-24 10:41:26,87.0,Yoga (Indoor),1200.0,,,,,,,,
2021-01-25 08:06:14,115.734,Walking,1370.425,1.0,0.0,0.0,0.0,0.0,100.306,100.732,5.715
2021-01-25 17:54:38,105.957,Traditional Strength Training,1204.434,0.5,0.0,0.5,0.0,0.0,120.004,136.595,4.112
2021-01-25 17:55:06,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.2,0.8,0.0,0.0,141.519,152.0,
2021-01-25 18:18:03,28.232,Functional Strength Training,460.495,1.0,0.0,0.0,0.0,0.0,98.561,98.561,4.48
2021-01-25 18:18:32,37.0,Functional Strength Training (Indoor),330.0,,,,,,,,
2021-01-26 08:23:56,71.467,Walking,678.059,1.0,0.0,0.0,0.0,0.0,104.817,104.817,6.815
2021-01-26 16:35:43,138.943,Cycling (Indoor),1200.314,0.996,0.004,0.0,0.0,0.0,72.817,127.282,7.319
2021-01-26 16:35:44,222.0,Cycling (Indoor),1200.0,0.996,0.004,0.0,0.0,0.0,72.68,127.282,
2021-01-26 17:26:37,149.032,Functional Strength Training,1199.589,0.0,0.5,0.0,0.5,0.0,144.793,159.057,7.792
2021-01-27 11:43:37,121.246,Yoga,1931.004,1.0,0.0,0.0,0.0,0.0,84.786,91.802,3.27
2021-01-27 11:44:04,135.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,91.802,91.802,
2021-01-27 13:47:53,113.719,Cycling (Indoor),900.301,0.0,1.0,0.0,0.0,0.0,123.633,127.408,7.88
2021-01-27 14:06:42,244.421,Cycling (Indoor),1204.12,0.068,0.013,0.059,0.432,0.428,165.343,189.0,11.858
2021-01-27 14:06:43,317.0,Cycling (Indoor),1200.0,0.068,0.013,0.059,0.432,0.428,165.343,189.0,
2021-01-28 08:18:00,55.804,Walking,791.135,1.0,0.0,0.0,0.0,0.0,87.294,87.342,5.028
2021-01-28 10:09:43,92.094,Yoga,1200.63,1.0,0.0,0.0,0.0,0.0,94.844,97.53,4.278
2021-01-28 10:09:49,84.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,87.08,92.159,
2021-01-30 09:59:55,49.147,Walking,662.947,1.0,0.0,0.0,0.0,0.0,91.711,91.711,5.19
