Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-10-01,518.783,2.0,1770.362,24.0,10.0,,,4569.0,,
2019-10-02,675.103,12.0,1840.8,43.0,8.0,66.0,,8409.0,,
2019-10-03,527.616,12.0,1826.787,19.0,1.0,61.0,,5693.0,,
2019-10-04,645.857,8.0,1776.98,57.0,9.0,55.0,,8673.0,,
2019-10-05,883.427,15.0,1876.945,51.0,17.0,60.0,,11393.0,,
2019-10-06,636.138,,1622.086,,1.0,,,8854.107,,
2019-10-07,697.718,9.0,1268.293,63.0,5.0,59.0,,8631.804,,
2019-10-08,1041.469,,,,8.0,,,9160.0,,
2019-10-09,452.051,,,,9.0,,,7771.0,,
2019-10-10,715.239,,,,3.0,,,3033.0,,
2019-10-11,757.071,7.0,1090.71,28.0,8.0,69.0,,9167.0,,
2019-10-12,860.199,13.0,1858.58,100.678,20.0,67.0,,13859.675,,
2019-10-13,447.217,3.0,1743.585,30.322,6.0,63.0,,7811.325,,
2019-10-14,723.124,1.0,1732.951,26.0,7.0,,,8437.0,,
2019-10-15,700.965,9.0,1784.63,76.0,7.0,62.0,,8675.361,,
2019-10-16,623.93,9.0,1762.981,19.0,6.0,63.0,,5616.0,,
2019-10-17,660.008,13.0,1828.076,57.0,7.0,61.0,,8970.0,,
2019-10-18,784.816,16.0,1899.445,48.0,10.0,66.0,,12750.0,,
2019-10-19,248.269,6.0,1289.588,24.0,3.0,63.0,,3342.862,,
2019-10-20,892.042,,,,4.0,,,765.0,,
2019-10-21,610.116,,,,3.0,,,6960.0,,
2019-10-22,697.933,,,,14.0,,,9068.0,,
2019-10-23,517.559,,,,13.0,,,7936.0,,
2019-10-24,848.51,,,,5.0,,,8794.0,,
2019-10-25,751.284,,,,4.0,,,282.0,,
2019-10-26,809.173,,,,19.0,,,6843.572,,
2019-10-27,422.568,,,,1.0,,,6691.428,,
2019-10-28,1158.545,,,,14.0,,,14816.0,,
2019-10-29,586.044,,,,11.0,,,9113.0,,
2019-10-30,637.303,,,,14.0,,,6464.0,,
2019-10-31,684.992,,,,17.0,,,8792.0,,
2019-11-01,1026.379,,,,6.0,,,11694.641,,
2019-11-02,331.25,,,,14.0,,,4339.359,,
2019-11-03,309.641,,,,,,,173.0,,
2019-11-04,630.852,,,,7.0,,,8818.0,,
2019-11-05,445.879,,,,8.0,,,6672.459,,
2019-11-06,585.477,,,,9.0,,,10982.541,,
2019-11-07,585.792,,,,14.0,,,11207.0,,
2019-11-08,499.828,,,,4.0,,,5044.0,,
2019-11-09,389.024,,,,5.0,,,7122.0,,
2019-11-10,285.529,,,,3.0,,,1802.0,,
2019-11-11,442.111,,,,1.0,,,4846.937,,
2019-11-12,517.664,,,,15.0,,,6094.063,,
2019-11-13,527.042,,,,12.0,,,7550.0,,
2019-11-14,350.73,,,,1.0,,,4670.0,,
2019-11-15,425.055,,,,4.0,,,191.0,,
2019-11-16,503.469,,,,10.0,,,6796.0,,
2019-11-17,464.253,,,,5.0,,,4467.0,,
2019-11-18,610.65,,,,14.0,,,8971.0,,
2019-11-19,808.048,,,,14.0,,,8507.0,,
2019-11-20,678.01,,,,10.0,,,10456.0,,
2019-11-21,482.024,,,,10.0,,,7142.0,,
2019-11-22,921.278,,,,13.0,,,17393.0,,
2019-11-23,509.98,,,,7.0,,,8325.0,,
2019-11-24,209.078,,,,9.0,,,3399.0,,
2019-11-25,934.665,,,,8.0,,,7950.0,,
2019-11-26,594.224,,,,11.0,,,5309.0,,
2019-11-27,373.317,,,,21.0,,,3088.0,,
2019-11-28,493.409,,,,11.0,,,2197.0,,
2019-11-29,453.404,,,,8.0,,,2855.0,,
2019-11-30,333.761,,,,8.0,,,5225.0,,
2019-12-01,411.833,,,,8.0,,,4619.0,,
2019-12-02,473.398,,,,22.0,,,4884.0,,
2019-12-03,48.647,,,,8.0,,,9698.0,,
2019-12-04,524.889,,,,12.0,,,9533.0,,
2019-12-05,570.996,,,,14.0,,,12945.0,,
2019-12-06,943.817,,,,18.0,,,6867.0,,
2019-12-07,359.424,,,,12.0,,,6283.668,,
2019-12-08,565.164,,,,8.0,,,9627.332,,
2019-12-09,956.262,,,,9.0,,,7826.0,,
2019-12-10,915.409,,,,11.0,,,9518.0,,
2019-12-11,222.149,,,,9.0,,,1800.0,,
2019-12-12,442.883,,,,3.0,,,3108.0,,
2019-12-13,540.736,,,,8.0,,,6709.0,,
2019-12-14,426.094,,,,14.0,,,6021.0,,
2019-12-15,469.903,,,,4.0,,,8081.0,,
2019-12-16,487.888,,,,4.0,,,5515.0,,
2019-12-17,308.068,,,,9.0,,,3658.0,,
2019-12-18,398.138,,,,21.0,,,7395.0,,
2019-12-19,691.649,,,,27.0,,,10085.0,,
2019-12-20,491.912,,,,13.0,,,6632.0,,
2019-12-21,688.937,,,,19.0,,,13213.0,,
2019-12-22,284.931,,,,17.0,,,3937.0,,
2019-12-23,361.71,,,,4.0,,,2526.0,,
2019-12-24,328.082,,,,6.0,,,1612.39,,
2019-12-25,380.405,,,,14.0,,,4460.61,,
2019-12-26,238.31,,,,6.0,,,1376.0,,
2019-12-27,172.384,,,,8.0,,,3425.0,,
2019-12-28,248.971,,,,7.0,,,1507.0,,
2019-12-29,519.745,,,,22.0,,,5464.0,,
2019-12-30,793.825,,,,27.0,,,10464.0,,
2019-12-31,426.664,,,,2.0,,,6712.0,,
