Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-06-07 12:55:00,92.142,Cycling (Indoor),932.377,1.0,0.0,0.0,0.0,0.0,110.606,114.371,6.432
2021-06-07 12:55:18,153.0,Cycling (Indoor),900.0,,,,,,,,
2021-06-07 13:10:41,85.91,Traditional Strength Training,646.433,0.0,1.0,0.0,0.0,0.0,117.238,117.238,7.51
2021-06-07 13:11:32,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-07 17:05:19,450.609,Traditional Strength Training,2701.306,0.0,0.4,0.4,0.0,0.2,145.28,175.128,9.705
2021-06-07 17:05:48,281.0,Functional Strength Training (Indoor),2700.0,0.0,0.182,0.363,0.364,0.091,153.673,175.128,
2021-06-08 08:06:23,70.033,Walking,901.844,1.0,0.0,0.0,0.0,0.0,89.451,90.472,5.352
2021-06-08 12:35:41,202.28,Cycling (Indoor),1233.381,0.0,0.5,0.0,0.5,0.0,144.47,156.39,9.815
2021-06-08 12:36:06,311.0,Cycling (Indoor),1200.0,,,,,,,,
2021-06-08 18:20:21,165.907,Walking,2661.405,1.0,0.0,0.0,0.0,0.0,91.624,94.942,4.494
2021-06-09 09:58:44,192.356,Walking,2142.768,1.0,0.0,0.0,0.0,0.0,90.993,93.109,5.923
2021-06-10 08:14:25,85.938,Walking,1129.081,1.0,0.0,0.0,0.0,0.0,89.286,89.849,5.277
2021-06-10 08:36:35,47.508,Yoga,598.145,1.0,0.0,0.0,0.0,0.0,83.357,83.357,4.893
2021-06-10 08:37:04,44.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,90.4,94.0,
2021-06-10 11:09:56,83.764,Cycling,728.226,0.0,0.0,0.5,0.0,0.5,164.037,178.752,8.122
2021-06-10 15:48:47,36.626,Rowing,302.561,0.429,0.0,0.0,0.571,0.0,130.857,162.0,7.667
2021-06-10 16:03:39,513.161,Traditional Strength Training,3601.832,0.167,0.5,0.333,0.0,0.0,126.757,140.614,7.968
2021-06-10 17:25:39,92.255,Cycling,691.229,0.0,0.0,0.0,1.0,0.0,162.402,162.402,8.426
2021-06-11 09:11:24,36.042,Walking,517.596,1.0,0.0,0.0,0.0,0.0,93.495,93.495,4.935
2021-06-11 10:14:37,85.035,Walking,942.14,1.0,0.0,0.0,0.0,0.0,96.982,99.813,6.005
2021-06-11 13:04:03,89.776,Cycling,1016.928,0.0,0.0,0.5,0.5,0.0,156.274,162.195,6.569
2021-06-11 20:57:26,60.253,Cycling,1155.586,0.0,0.0,1.0,0.0,0.0,146.398,146.547,4.044
2021-06-12 10:36:24,248.11,Walking,3600.315,1.0,0.0,0.0,0.0,0.0,83.937,90.764,4.032
2021-06-13 08:36:55,208.442,Walking,2983.793,0.857,0.143,0.0,0.0,0.0,104.524,118.0,4.9
2021-06-13 16:53:01,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,93.0,93.0,
2021-06-13 17:01:24,236.153,Cycling (Indoor),1845.519,0.0,1.0,0.0,0.0,0.0,126.601,132.181,7.932
2021-06-13 17:02:12,358.0,Cycling (Indoor),1800.0,0.0,1.0,0.0,0.0,0.0,129.887,132.181,
2021-06-13 17:33:33,41.6,Traditional Strength Training,622.205,1.0,0.0,0.0,0.0,0.0,107.635,107.635,3.11
2021-06-13 17:33:36,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-13 17:47:58,45.75,Yoga,613.318,1.0,0.0,0.0,0.0,0.0,82.271,82.271,4.542
2021-06-13 17:48:16,49.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,87.5,89.0,
