date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-09-21,31950.0,2020-09-20T22:20:53-05:00,2020-09-21T07:55:53-05:00,34500.0,2550.0,6990.0,17070.0,7890.0,33.0,93.0,180.0,51.58,45.0,63.0,-0.23,11.875,21720.0,1.6875
2020-09-22,27660.0,2020-09-21T22:38:12-05:00,2020-09-22T06:52:12-05:00,29640.0,1980.0,7170.0,18600.0,1890.0,40.0,93.0,480.0,50.71,47.0,59.0,0.06,12.75,39360.0,1.59375
2020-09-23,25620.0,2020-09-22T23:29:43-05:00,2020-09-23T07:07:43-05:00,27480.0,1860.0,4140.0,16200.0,5280.0,32.0,93.0,150.0,54.52,49.0,65.0,0.06,12.0,32160.0,1.625
2020-09-24,29250.0,2020-09-23T22:37:25-05:00,2020-09-24T07:36:25-05:00,32340.0,3090.0,6600.0,17820.0,4830.0,38.0,90.0,840.0,54.04,49.0,55.0,0.57,11.5,28440.0,1.53125
2020-09-25,26670.0,2020-09-24T22:53:37-05:00,2020-09-25T07:13:37-05:00,30000.0,3330.0,5190.0,14250.0,7230.0,32.0,89.0,150.0,50.3,45.0,87.0,-0.14,11.875,35520.0,1.5
2020-09-26,29280.0,2020-09-25T23:12:30-05:00,2020-09-26T08:46:30-05:00,34440.0,5160.0,5910.0,19200.0,4170.0,38.0,85.0,1530.0,55.0,48.0,58.0,0.14,11.75,25080.0,1.59375
2020-09-27,30600.0,2020-09-26T23:19:31-05:00,2020-09-27T08:20:31-05:00,32460.0,1860.0,4980.0,17160.0,8460.0,29.0,94.0,180.0,56.24,49.0,43.0,0.04,11.75,24000.0,1.53125
