Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-08-10 08:07:49,65.394,Walking,1198.083,1.0,0.0,0.0,0.0,0.0,89.15,94.902,4.512
2020-08-10 10:17:58,150.0,Functional Strength Training (Indoor),1800.0,0.5,0.0,0.5,0.0,0.0,123.5,150.0,
2020-08-11 08:18:53,105.574,Walking,1650.299,1.0,0.0,0.0,0.0,0.0,98.726,101.0,4.97
2020-08-11 10:20:50,51.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,87.0,94.0,
2020-08-11 10:33:24,152.0,Functional Strength Training (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,83.8,89.0,
2020-08-11 11:07:30,25.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,89.0,105.0,
2020-08-11 13:32:57,137.067,Walking,1636.011,1.0,0.0,0.0,0.0,0.0,103.527,112.198,5.666
2020-08-11 19:15:43,103.778,Walking,1743.543,1.0,0.0,0.0,0.0,0.0,89.949,95.696,4.594
2020-08-12 08:13:06,109.106,Walking,1880.419,1.0,0.0,0.0,0.0,0.0,90.198,99.0,4.471
2020-08-12 19:06:49,242.175,Walking,3452.154,1.0,0.0,0.0,0.0,0.0,91.605,96.0,5.164
2020-08-13 16:08:01,308.496,HIIT,1795.34,0.0,0.333,0.667,0.0,0.0,136.635,143.709,10.292
2020-08-13 16:08:09,151.0,Functional Strength Training (Indoor),1800.0,0.0,0.0,1.0,0.0,0.0,140.309,143.709,
2020-08-13 18:07:44,105.603,Walking,1539.151,1.0,0.0,0.0,0.0,0.0,94.966,99.706,5.316
2020-08-14 08:12:59,110.931,Walking,1786.941,1.0,0.0,0.0,0.0,0.0,89.155,93.0,4.717
2020-08-14 17:29:32,103.021,Yoga,1415.824,1.0,0.0,0.0,0.0,0.0,74.85,83.382,4.708
2020-08-14 17:30:18,62.0,Yoga (Indoor),989.0,,,,,,,,
2020-08-15 10:00:06,200.086,Walking,2690.835,1.0,0.0,0.0,0.0,0.0,87.94,91.596,5.177
2020-08-15 11:20:54,292.141,HIIT,2600.983,1.0,0.0,0.0,0.0,0.0,97.487,112.03,7.17
2020-08-15 11:21:41,152.0,Functional Strength Training (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,112.03,112.03,
2020-08-15 11:54:45,25.0,Functional Strength Training (Indoor),270.0,,,,,,,,
2020-08-15 17:03:15,121.666,Walking,1608.736,1.0,0.0,0.0,0.0,0.0,93.162,97.017,5.786
2020-08-16 11:43:22,82.77,Walking,1142.178,1.0,0.0,0.0,0.0,0.0,97.698,99.62,5.067
2020-08-16 12:23:00,252.422,Walking,3680.511,1.0,0.0,0.0,0.0,0.0,100.516,105.338,4.894
