Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-01-04 08:17:20,82.834,Yoga,1227.047,1.0,0.0,0.0,0.0,0.0,85.545,89.775,4.299
2021-01-04 08:17:47,90.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,81.315,81.315,
2021-01-04 14:16:47,248.919,Cycling (Indoor),1806.135,0.055,0.292,0.457,0.196,0.0,141.829,174.0,8.463
2021-01-04 18:02:06,130.782,Traditional Strength Training,1232.362,0.667,0.333,0.0,0.0,0.0,95.895,131.992,3.899
2021-01-04 18:02:34,125.0,Functional Strength Training (Indoor),2238.0,0.25,0.5,0.25,0.0,0.0,122.712,144.0,
2021-01-05 11:56:44,157.595,Walking,1868.589,1.0,0.0,0.0,0.0,0.0,97.953,100.083,5.667
2021-01-05 17:17:50,112.078,Cycling (Indoor),1203.12,0.477,0.453,0.07,0.0,0.0,117.46,147.0,6.137
2021-01-05 17:17:51,155.0,Cycling (Indoor),1200.0,0.48,0.45,0.07,0.0,0.0,117.427,147.0,
2021-01-06 08:05:47,85.637,Walking,1003.549,1.0,0.0,0.0,0.0,0.0,97.292,99.347,5.795
2021-01-06 13:13:20,233.354,Traditional Strength Training,1516.211,0.715,0.214,0.071,0.0,0.0,96.643,138.243,9.397
2021-01-06 13:13:22,183.0,Functional Strength Training (Indoor),8610.0,0.588,0.176,0.118,0.118,0.0,107.353,166.0,
2021-01-07 14:06:07,192.05,Traditional Strength Training,1594.987,0.0,1.0,0.0,0.0,0.0,127.69,132.364,6.745
2021-01-07 14:44:22,311.23,HIIT,1804.815,0.0,0.0,0.667,0.333,0.0,151.763,159.614,10.25
2021-01-07 14:44:46,188.0,Functional Strength Training (Indoor),1800.0,0.0,0.0,0.167,0.833,0.0,165.162,175.0,
2021-01-08 07:59:49,83.337,Walking,1026.957,1.0,0.0,0.0,0.0,0.0,95.96,97.459,5.581
2021-01-08 10:06:55,37.729,Yoga,610.554,1.0,0.0,0.0,0.0,0.0,85.675,85.675,3.317
2021-01-08 10:07:23,43.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,74.333,77.0,
2021-01-08 10:20:11,38.261,Functional Strength Training,334.591,0.0,0.0,1.0,0.0,0.0,137.813,137.813,7.303
2021-01-08 15:04:40,187.0,Cycling (Indoor),1303.0,0.28,0.72,0.0,0.0,0.0,120.222,135.0,
2021-01-08 15:04:42,132.263,Cycling (Indoor),1305.251,0.278,0.722,0.0,0.0,0.0,120.283,135.0,6.625
2021-01-09 09:07:51,160.938,Yoga,1885.706,1.0,0.0,0.0,0.0,0.0,98.437,112.895,5.638
2021-01-09 09:08:18,140.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,112.895,112.895,
2021-01-09 12:23:35,62.222,Walking,1363.306,1.0,0.0,0.0,0.0,0.0,81.337,87.657,3.472
2021-01-09 17:21:02,360.0,Cycling (Indoor),1800.0,0.102,0.253,0.281,0.328,0.036,145.093,183.0,
2021-01-09 17:21:04,290.046,Cycling (Indoor),1800.108,0.102,0.253,0.281,0.328,0.036,145.093,183.0,9.671
2021-01-09 17:58:14,47.249,Functional Strength Training,602.189,1.0,0.0,0.0,0.0,0.0,108.009,108.009,5.395
2021-01-09 17:58:38,63.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,106.333,109.0,
2021-01-10 12:26:31,142.253,Yoga,1854.617,1.0,0.0,0.0,0.0,0.0,96.589,102.752,4.078
2021-01-10 12:27:01,131.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,102.752,102.752,
