Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-03-29 13:48:51,83.7,Cycling,808.952,0.0,0.0,0.5,0.5,0.0,158.366,167.191,6.929
2021-03-29 16:57:04,113.193,Rowing,905.231,0.5,0.5,0.0,0.0,0.0,113.649,115.399,7.777
2021-03-29 17:15:38,561.545,Traditional Strength Training,4393.551,0.143,0.286,0.571,0.0,0.0,132.0,139.926,7.381
2021-03-29 18:42:36,118.307,Cycling,1314.463,0.0,0.0,1.0,0.0,0.0,143.358,145.265,6.636
2021-03-30 08:45:48,112.419,Yoga,1847.524,1.0,0.0,0.0,0.0,0.0,83.035,93.36,3.968
2021-03-30 08:46:17,130.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,93.36,93.36,
2021-03-30 16:28:09,179.673,Walking,2710.778,1.0,0.0,0.0,0.0,0.0,90.481,94.196,4.71
2021-03-30 18:01:37,62.0,Functional Strength Training (Indoor),629.0,1.0,0.0,0.0,0.0,0.0,90.195,90.195,
2021-03-30 18:01:47,20.202,Functional Strength Training,620.484,1.0,0.0,0.0,0.0,0.0,90.195,90.195,2.923
2021-03-31 13:09:36,84.104,Cycling,659.225,0.0,0.0,0.0,1.0,0.0,156.736,156.736,8.009
2021-03-31 16:17:29,111.268,Rowing,911.721,0.0,1.0,0.0,0.0,0.0,121.281,126.33,7.638
2021-03-31 16:45:39,132.55,Traditional Strength Training,1641.083,1.0,0.0,0.0,0.0,0.0,107.949,108.524,3.706
2021-03-31 18:02:17,91.463,Cycling,863.637,0.0,0.0,0.0,1.0,0.0,160.548,162.715,7.013
2021-04-01 09:44:03,88.381,Walking,1723.017,1.0,0.0,0.0,0.0,0.0,81.755,83.446,3.894
2021-04-02 09:56:17,51.36,Walking,795.586,1.0,0.0,0.0,0.0,0.0,89.735,92.263,4.629
2021-04-02 13:25:46,157.083,Walking,2808.322,1.0,0.0,0.0,0.0,0.0,83.003,88.685,4.155
2021-04-02 15:34:34,92.163,Walking,1745.446,1.0,0.0,0.0,0.0,0.0,82.374,83.952,3.941
2021-04-03 10:57:50,2.466,Walking,20.759,1.0,0.0,0.0,0.0,0.0,83.0,83.0,
2021-04-04 16:38:10,131.75,Yoga,1763.1,1.0,0.0,0.0,0.0,0.0,92.42,101.83,5.031
