Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-09-01,,,,,43.0,,,14335.194,,
2017-09-02,,,,,3.0,,,4932.806,,
2017-09-03,,,,,7.0,,,3472.0,,
2017-09-04,,,,,16.0,,,3456.0,,
2017-09-05,,,,,14.0,,,6466.0,,
2017-09-06,,,,,48.0,,,14414.0,,
2017-09-07,,,,,11.0,,,9149.369,,
2017-09-08,,,,,33.0,,,18360.631,,
2017-09-09,,,,,34.0,,,10816.0,,
2017-09-10,,,,,18.0,,,6794.0,,
2017-09-11,,,,,25.0,,,15416.0,,
2017-09-12,,,,,14.0,,,11523.0,,
2017-09-13,,,,,3.0,,,9456.0,,
2017-09-14,,,,,21.0,,,15482.304,,
2017-09-15,,,,,22.0,,,14592.12,,
2017-09-16,,,,,9.0,,,2300.576,,
2017-09-17,,,,,9.0,,,2943.0,,
2017-09-18,,,,,23.0,,,12284.0,,
2017-09-19,,,,,24.0,,,18809.0,,
2017-09-20,,,,,31.0,,,14128.0,,
2017-09-21,,,,,18.0,,,12115.0,,
2017-09-22,,,,,20.0,,,9231.0,,
2017-09-23,,,,,13.0,,,9315.0,,
2017-09-24,,,,,12.0,,,7113.0,,
2017-09-25,,,,,19.0,,,7290.0,,
2017-09-26,,,,,8.0,,,9861.0,,
2017-09-27,,,,,27.0,,,10887.0,,
2017-09-28,,,,,24.0,,,12096.0,,
2017-09-29,,,,,36.0,,,16039.973,,
2017-09-30,,,,,23.0,,,13176.42,,
