Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-04-26 13:03:07,177.794,Walking,2027.012,1.0,0.0,0.0,0.0,0.0,105.898,113.403,5.861
2021-04-26 16:10:16,47.67,HIIT,306.916,0.0,0.143,0.643,0.214,0.0,147.571,164.0,9.455
2021-04-26 16:26:49,336.613,Traditional Strength Training,2190.564,0.0,0.0,1.0,0.0,0.0,144.822,149.598,9.271
2021-04-27 08:20:14,74.571,Walking,1038.171,1.0,0.0,0.0,0.0,0.0,99.404,102.119,5.059
2021-04-27 18:03:43,92.773,Walking,1708.441,1.0,0.0,0.0,0.0,0.0,91.057,94.625,4.0
2021-04-27 22:25:06,81.856,Walking,1154.68,1.0,0.0,0.0,0.0,0.0,101.432,104.122,4.979
2021-04-28 15:23:48,155.441,Cycling (Indoor),1230.888,0.0,1.0,0.0,0.0,0.0,125.561,134.78,7.831
2021-04-28 15:24:20,214.0,Cycling (Indoor),1200.0,0.5,0.5,0.0,0.0,0.0,123.39,134.78,
2021-04-28 15:45:26,39.56,Traditional Strength Training,606.562,1.0,0.0,0.0,0.0,0.0,111.077,111.077,2.538
2021-04-28 15:45:38,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,115.0,115.0,
2021-04-29 11:58:44,646.0,Cycling (Indoor),2700.0,0.0,0.25,0.5,0.25,0.0,148.476,156.597,
2021-04-29 11:58:45,453.926,Cycling (Indoor),2838.839,0.0,0.2,0.6,0.2,0.0,149.27,156.597,9.568
2021-04-29 17:47:33,29.822,HIIT,182.91,0.0,0.13,0.609,0.087,0.174,148.826,184.0,10.012
2021-04-29 17:52:59,154.54,Traditional Strength Training,2034.318,0.667,0.333,0.0,0.0,0.0,110.513,115.291,3.287
2021-04-30 10:20:15,59.653,Walking,1074.815,1.0,0.0,0.0,0.0,0.0,85.759,87.555,4.139
2021-04-30 13:23:34,154.835,Walking,2144.777,1.0,0.0,0.0,0.0,0.0,91.769,92.401,4.955
2021-04-30 20:03:17,54.823,Walking,1308.367,1.0,0.0,0.0,0.0,0.0,87.039,87.425,3.273
2021-05-01 10:23:06,33.059,Walking,861.643,1.0,0.0,0.0,0.0,0.0,75.453,79.741,3.018
2021-05-01 10:45:15,105.304,Walking,1774.302,1.0,0.0,0.0,0.0,0.0,81.716,83.474,4.255
2021-05-01 11:33:42,80.744,Walking,1374.186,1.0,0.0,0.0,0.0,0.0,78.204,80.666,4.292
2021-05-01 12:04:30,60.164,Yoga,1266.727,1.0,0.0,0.0,0.0,0.0,73.08,75.446,3.52
2021-05-01 12:04:37,73.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,70.713,70.713,
2021-05-01 12:32:21,101.208,Traditional Strength Training,887.768,0.0,1.0,0.0,0.0,0.0,121.503,121.503,6.669
2021-05-01 12:32:49,94.0,Functional Strength Training (Indoor),900.0,0.0,1.0,0.0,0.0,0.0,131.5,135.0,
2021-05-01 17:23:41,65.17,Walking,914.936,0.0,0.5,0.5,0.0,0.0,143.48,152.099,4.93
2021-05-02 13:31:58,53.039,Walking,892.235,1.0,0.0,0.0,0.0,0.0,95.659,97.922,4.404
2021-05-02 13:50:45,54.156,Walking,772.113,1.0,0.0,0.0,0.0,0.0,101.064,101.915,4.969
