Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-12-16,487.888,,,,4.0,,,5515.0,,
2019-12-17,308.068,,,,9.0,,,3658.0,,
2019-12-18,398.138,,,,21.0,,,7395.0,,
2019-12-19,691.649,,,,27.0,,,10085.0,,
2019-12-20,491.912,,,,13.0,,,6632.0,,
2019-12-21,688.937,,,,19.0,,,13213.0,,
2019-12-22,284.931,,,,17.0,,,3937.0,,
