Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-10-18 08:20:42,111.046,Walking,1442.538,1.0,0.0,0.0,0.0,0.0,87.523,90.153,5.311
2021-10-18 17:55:00,101.384,Walking,1549.142,1.0,0.0,0.0,0.0,0.0,93.712,102.576,4.693
2021-10-19 08:00:37,57.206,Walking,689.333,1.0,0.0,0.0,0.0,0.0,93.72,93.72,5.651
2021-10-19 08:17:35,68.8,Functional Strength Training,556.793,0.0,0.0,1.0,0.0,0.0,146.564,146.564,7.794
2021-10-19 08:27:10,60.771,Walking,755.495,1.0,0.0,0.0,0.0,0.0,108.133,109.493,5.507
2021-10-19 11:32:16,52.573,Walking,808.22,1.0,0.0,0.0,0.0,0.0,89.387,89.521,4.585
2021-10-19 14:29:57,595.0,Cycling (Indoor),2708.0,0.0,0.333,0.667,0.0,0.0,136.961,140.415,
2021-10-19 14:30:00,424.462,Cycling (Indoor),2700.632,0.0,0.2,0.8,0.0,0.0,137.553,140.415,9.453
2021-10-19 17:17:17,25.357,Functional Strength Training,281.109,0.778,0.222,0.0,0.0,0.0,107.0,121.0,5.971
2021-10-20 08:25:52,112.069,Walking,1430.425,1.0,0.0,0.0,0.0,0.0,88.946,89.327,5.384
2021-10-20 10:21:42,93.042,Yoga,1315.253,1.0,0.0,0.0,0.0,0.0,79.403,86.545,4.605
2021-10-20 10:22:11,82.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,86.545,86.545,
2021-10-20 16:38:25,117.744,Functional Strength Training,1207.387,0.5,0.5,0.0,0.0,0.0,114.34,127.794,6.322
2021-10-20 16:39:21,30.0,Functional Strength Training (Indoor),300.0,,,,,,,,
2021-10-20 17:07:35,56.69,Walking,665.163,1.0,0.0,0.0,0.0,0.0,102.595,102.595,5.808
2021-10-20 17:19:56,118.107,Functional Strength Training,950.921,0.0,0.0,1.0,0.0,0.0,139.309,139.309,7.799
2021-10-20 17:35:55,54.005,Walking,728.579,1.0,0.0,0.0,0.0,0.0,109.823,111.571,5.205
2021-10-21 09:01:12,87.092,Walking,1081.713,1.0,0.0,0.0,0.0,0.0,89.884,91.693,5.49
2021-10-21 13:32:33,171.389,Functional Strength Training,2075.906,1.0,0.0,0.0,0.0,0.0,99.386,102.253,5.52
2021-10-21 17:10:21,91.401,Cycling (Indoor),630.964,0.0,1.0,0.0,0.0,0.0,130.559,130.559,8.885
2021-10-21 17:10:52,99.0,Cycling (Indoor),600.0,,,,,,,,
2021-10-21 17:23:00,54.902,Cycling (Indoor),275.734,0.018,0.036,0.109,0.327,0.51,168.491,179.0,11.928
2021-10-21 17:23:02,98.0,Cycling (Indoor),275.0,0.0,0.037,0.111,0.333,0.519,169.556,179.0,
2021-10-21 17:32:16,57.467,Functional Strength Training,506.501,0.0,1.0,0.0,0.0,0.0,127.965,127.965,7.226
2021-10-21 17:32:43,50.0,Functional Strength Training (Indoor),600.0,0.667,0.333,0.0,0.0,0.0,104.417,129.0,
2021-10-22 09:16:25,53.654,Walking,672.355,1.0,0.0,0.0,0.0,0.0,98.469,98.469,5.586
2021-10-22 11:11:28,425.406,Cycling (Indoor),2700.963,0.0,0.2,0.8,0.0,0.0,137.159,140.394,9.449
2021-10-22 11:11:29,601.0,Cycling (Indoor),2706.0,0.0,0.167,0.833,0.0,0.0,136.966,140.394,
2021-10-22 15:20:08,104.802,Cooldown,1426.293,1.0,0.0,0.0,0.0,0.0,85.745,90.647,4.993
2021-10-22 15:57:53,43.319,Walking,590.491,1.0,0.0,0.0,0.0,0.0,95.688,95.688,5.134
2021-10-22 16:08:44,204.43,Functional Strength Training,1628.102,0.0,0.0,1.0,0.0,0.0,137.958,139.056,7.752
2021-10-22 16:36:20,38.594,Running,185.382,0.0,0.0,1.0,0.0,0.0,142.75,147.0,12.638
2021-10-22 16:39:39,16.818,Walking,206.406,0.0,0.636,0.364,0.0,0.0,135.303,153.0,5.711
2021-10-22 16:44:06,12.788,Walking,155.152,0.097,0.903,0.0,0.0,0.0,121.71,130.0,5.693
2021-10-23 13:59:23,175.269,Walking,2024.251,1.0,0.0,0.0,0.0,0.0,99.08,101.374,5.798
2021-10-23 17:20:47,43.186,Walking,597.458,1.0,0.0,0.0,0.0,0.0,105.214,105.214,5.017
2021-10-23 22:33:05,64.625,Yoga,1282.408,1.0,0.0,0.0,0.0,0.0,67.175,71.615,3.715
2021-10-24 12:05:59,65.537,Yoga,1235.151,1.0,0.0,0.0,0.0,0.0,71.323,76.379,4.007
2021-10-24 12:39:56,62.657,Walking,1127.246,1.0,0.0,0.0,0.0,0.0,84.98,86.896,4.057
