Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-10-25 08:48:36,78.073,Yoga,1298.636,1.0,0.0,0.0,0.0,0.0,69.643,79.602,4.153
2021-10-25 08:49:37,87.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,73.926,73.926,
2021-10-25 13:56:39,195.072,Cycling (Indoor),1347.123,0.0,1.0,0.0,0.0,0.0,129.503,132.794,8.88
2021-10-25 13:56:41,439.0,Cycling (Indoor),2165.0,0.0,1.0,0.0,0.0,0.0,129.503,132.794,
2021-10-25 18:30:38,71.073,Walking,883.304,1.0,0.0,0.0,0.0,0.0,85.926,94.199,4.268
2021-10-27 08:12:02,86.501,Walking,1143.175,1.0,0.0,0.0,0.0,0.0,88.208,88.386,5.249
2021-10-28 10:15:32,61.341,Walking,1126.3,1.0,0.0,0.0,0.0,0.0,83.028,83.979,4.047
2021-10-28 11:02:18,82.565,Walking,1361.678,1.0,0.0,0.0,0.0,0.0,99.742,101.851,4.402
2021-10-30 11:03:18,49.799,Walking,621.866,1.0,0.0,0.0,0.0,0.0,90.86,90.86,5.578
2021-10-30 14:24:13,39.393,Walking,543.049,1.0,0.0,0.0,0.0,0.0,89.368,89.368,5.091
2021-10-30 17:08:52,51.246,Yoga,619.292,1.0,0.0,0.0,0.0,0.0,91.55,91.55,5.436
2021-10-30 17:09:21,46.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,95.0,95.0,
2021-10-30 17:20:51,49.879,Yoga,616.958,1.0,0.0,0.0,0.0,0.0,89.956,89.956,5.155
2021-10-30 17:21:15,46.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,86.5,87.0,
2021-10-31 10:39:06,30.943,Walking,381.772,1.0,0.0,0.0,0.0,0.0,92.731,92.731,5.682
2021-10-31 15:34:45,103.295,Walking,1709.568,1.0,0.0,0.0,0.0,0.0,99.633,108.0,4.948
