date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-09-07,30750.0,2020-09-06T22:59:49-05:00,2020-09-07T08:12:49-05:00,33180.0,2430.0,6930.0,17010.0,6810.0,34.0,93.0,1170.0,53.17,44.0,48.0,-0.13,11.625,27720.0,1.59375
2020-09-08,28680.0,2020-09-07T22:11:29-05:00,2020-09-08T06:53:29-05:00,31320.0,2640.0,4530.0,17910.0,6240.0,37.0,92.0,390.0,51.21,44.0,64.0,-0.49,11.5,26100.0,1.6875
2020-09-09,30000.0,2020-09-08T21:11:18-05:00,2020-09-09T06:06:18-05:00,32100.0,2100.0,6540.0,15660.0,7800.0,35.0,93.0,1260.0,48.41,42.0,106.0,0.03,12.25,34140.0,1.5625
2020-09-10,27120.0,2020-09-09T22:37:00-05:00,2020-09-10T07:05:00-05:00,30480.0,3360.0,5490.0,16620.0,5010.0,35.0,89.0,210.0,51.49,46.0,73.0,-0.11,12.5,30240.0,1.625
2020-09-11,26820.0,2020-09-10T22:44:21-05:00,2020-09-11T07:04:21-05:00,30000.0,3180.0,4050.0,13560.0,9210.0,28.0,89.0,1950.0,48.61,44.0,95.0,0.25,11.25,32040.0,1.84375
2020-09-12,21540.0,2020-09-12T00:59:33-05:00,2020-09-12T07:40:33-05:00,24060.0,2520.0,3510.0,13560.0,4470.0,36.0,90.0,780.0,60.34,52.0,37.0,0.5,12.125,26040.0,1.53125
2020-09-13,35250.0,2020-09-12T22:25:57-05:00,2020-09-13T08:50:57-05:00,37500.0,2250.0,7110.0,21120.0,7020.0,31.0,94.0,1110.0,52.4,46.0,64.0,0.11,11.5,33780.0,1.46875
