Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-04-02,,,,,40.0,,,12047.0,,
2018-04-03,,,,,16.0,,,5158.0,,
2018-04-04,,,,,45.0,,,9309.0,,
2018-04-05,,,,,25.0,,,6499.0,,
2018-04-06,,,,,66.0,,,10841.042,,
2018-04-07,,,,,33.0,,,10060.396,,
2018-04-08,,,,,36.0,,,11462.563,,
2018-04-09,,,,,36.0,,,8299.0,,
2018-04-10,,,,,22.0,,,10566.0,,
2018-04-11,,,,,28.0,,,7924.0,,
2018-04-12,,,,,30.0,,,9558.0,,
2018-04-13,,,,,42.0,,,11635.0,,
2018-04-14,,,,,39.0,,,10059.497,,
2018-04-15,,,,,14.0,,,8242.008,,
2018-04-16,,,,,30.0,,,7481.495,,
2018-04-17,,,,,29.0,,,9754.329,,
2018-04-18,,,,,13.0,,,5262.671,,
2018-04-19,,,,,44.0,,,12291.0,,
2018-04-20,,,,,28.0,,,8688.0,,
2018-04-21,,,,,15.0,,,3699.0,,
2018-04-22,,,,,24.0,,,10061.36,,
2018-04-23,,,,,28.0,,,11979.64,,
2018-04-24,,,,,23.0,,,11529.0,,
2018-04-25,,,,,17.0,,,5981.173,,
2018-04-26,,,,,32.0,,,10982.332,,
2018-04-27,,,,,57.0,,,13380.495,,
2018-04-28,,,,,22.0,,,4829.0,,
2018-04-29,,,,,36.0,,,13987.0,,
2018-04-30,,,,,15.0,,,6021.0,,
2018-05-01,,,,,32.0,,,12112.0,,
2018-05-02,,,,,42.0,,,14353.0,,
2018-05-03,,,,,22.0,,,8062.0,,
2018-05-04,,,,,27.0,,,11742.0,,
2018-05-05,,,,,9.0,,,8716.0,,
2018-05-06,,,,,13.0,,,7752.0,,
2018-05-07,,,,,25.0,,,10826.0,,
2018-05-08,,,,,29.0,,,12453.246,,
2018-05-09,,,,,42.0,,,14286.754,,
2018-05-10,,,,,37.0,,,10788.566,,
2018-05-11,,,,,43.0,,,13748.434,,
2018-05-12,,,,,17.0,,,6555.0,,
2018-05-13,,,,,16.0,,,6119.0,,
2018-05-14,,,,,6.0,,,8478.0,,
2018-05-15,,,,,7.0,,,9907.361,,
2018-05-16,,,,,6.0,,,10050.639,,
2018-05-17,,,,,5.0,,,6817.0,,
2018-05-18,,,,,3.0,,,2484.0,,
2018-05-19,,,,,1.0,,,4934.675,,
2018-05-20,,,,,15.0,,,6239.325,,
2018-05-21,,,,,10.0,,,5779.0,,
2018-05-22,,,,,4.0,,,3533.0,,
2018-05-23,,,,,2.0,,,2766.0,,
2018-05-24,,,,,5.0,,,4615.0,,
2018-05-25,,,,,16.0,,,8624.539,,
2018-05-26,,,,,3.0,,,4769.423,,
2018-05-27,,,,,26.0,,,8315.038,,
2018-05-28,,,,,7.0,,,2852.0,,
2018-05-29,,,,,22.0,,,5166.0,,
2018-05-30,,,,,9.0,,,3151.0,,
2018-05-31,,,,,20.0,,,12067.272,,
2018-06-01,,,,,15.0,,,4457.728,,
2018-06-02,,,,,10.0,,,9064.408,,
2018-06-03,,,,,14.0,,,6583.592,,
2018-06-04,,,,,17.0,,,8556.0,,
2018-06-05,,,,,15.0,,,7742.0,,
2018-06-06,,,,,1.0,,,2329.634,,
2018-06-07,,,,,3.0,,,9829.366,,
2018-06-08,,,,,21.0,,,12345.148,,
2018-06-09,,,,,10.0,,,8380.852,,
2018-06-10,,,,,4.0,,,3754.0,,
2018-06-11,,,,,20.0,,,11849.0,,
2018-06-12,,,,,16.0,,,7930.0,,
2018-06-13,,,,,23.0,,,11340.0,,
2018-06-14,,,,,17.0,,,6745.0,,
2018-06-15,,,,,19.0,,,11936.0,,
2018-06-16,,,,,17.0,,,14043.841,,
2018-06-17,,,,,1.0,,,4218.159,,
2018-06-18,,,,,25.0,,,7256.0,,
2018-06-19,10.889,1.0,240.119,,15.0,,,8228.324,,
2018-06-20,503.22,13.0,1971.978,43.0,27.0,52.5,,7821.755,,
2018-06-21,530.552,16.0,1973.623,45.0,22.0,,,8846.102,,
2018-06-22,758.788,18.0,2002.234,84.977,43.0,57.0,,12236.217,,
2018-06-23,435.926,13.0,1787.608,41.023,4.0,49.0,,7989.054,,
2018-06-24,533.115,12.0,1891.499,51.0,2.0,,,10413.001,,
2018-06-25,645.899,15.0,1975.132,65.0,19.0,57.0,,13114.0,,
2018-06-26,443.309,14.0,1962.413,21.0,11.0,55.0,,6782.071,,
2018-06-27,551.395,17.0,1973.297,26.0,17.0,57.0,,9724.237,,
2018-06-28,736.839,16.0,1979.283,91.0,17.0,58.0,,14907.319,,
2018-06-29,620.933,16.0,2009.804,57.947,27.0,63.0,,10149.539,,
2018-06-30,598.78,17.0,1982.802,59.053,16.0,51.0,,11345.932,,
2018-07-01,688.087,11.0,1925.693,100.0,5.0,,,16536.671,,
2018-07-02,581.194,13.0,1966.193,40.0,17.0,45.0,,8440.003,,
2018-07-03,645.54,17.0,1993.071,52.34,18.0,62.0,,11325.344,,
2018-07-04,605.094,15.0,1914.432,78.66,17.0,,,13087.045,,
2018-07-05,523.996,15.0,1961.682,28.0,16.0,60.0,,8966.097,,
2018-07-06,756.261,16.0,1963.618,63.981,8.0,62.0,,11030.898,,
2018-07-07,580.212,16.0,1994.288,41.019,16.0,69.0,,10663.893,,
2018-07-08,387.176,15.0,1895.63,24.0,8.0,57.0,,6575.238,,
2018-07-09,494.402,14.0,1890.11,43.0,32.0,54.0,,9229.178,,
2018-07-10,484.08,14.0,1957.738,31.0,15.0,60.0,,7794.631,,
2018-07-11,570.351,15.0,1948.139,47.0,15.0,49.0,,10501.776,,
2018-07-12,721.035,16.0,1973.023,67.0,24.0,,,14213.823,,
2018-07-13,439.126,15.0,1902.6,22.0,27.0,66.0,,7205.307,,
2018-07-14,595.611,14.0,1947.366,60.0,11.0,62.5,,12712.875,,
2018-07-15,133.432,4.0,791.538,6.0,1.0,,,9737.989,,
2018-07-16,,,,,21.0,,,5212.0,,
2018-07-17,,,,,15.0,,,6541.0,,
2018-07-18,,,,,19.0,,,7001.0,,
2018-07-19,,,,,18.0,,,5762.0,,
2018-07-20,244.455,6.0,628.606,25.0,14.0,68.5,,10742.071,,
2018-07-21,424.189,13.0,1902.624,16.0,6.0,70.0,,8314.505,,
2018-07-22,376.649,6.0,1846.662,31.0,4.0,,,11523.633,,
2018-07-23,302.965,14.0,1867.98,7.0,1.0,57.0,,3979.0,,
2018-07-24,479.009,16.0,1871.061,40.0,20.0,59.0,,7102.0,,
2018-07-25,559.278,17.0,1910.194,39.0,17.0,65.0,,8287.654,,
2018-07-26,562.56,13.0,1889.801,38.0,27.0,,,8948.346,,
2018-07-27,642.301,16.0,1900.709,58.0,24.0,57.5,,11095.0,,
2018-07-28,373.18,14.0,1813.932,26.0,,55.0,,3996.0,,
2018-07-29,256.802,8.0,1815.639,12.0,,,,4043.26,,
2018-07-30,504.722,14.0,1861.644,38.0,21.0,58.0,,7806.079,,
2018-07-31,553.942,13.0,1857.607,54.0,24.0,63.0,,8902.0,,
2018-08-01,793.788,15.0,1878.251,86.0,33.0,62.0,,13725.0,,
2018-08-02,901.102,13.0,1885.43,83.0,17.0,64.0,,14175.068,,
2018-08-03,518.479,12.0,1876.76,49.0,20.0,58.0,,10905.027,,
2018-08-04,500.937,13.0,1876.732,42.0,5.0,62.0,,10008.821,,
2018-08-05,322.711,12.0,1843.459,10.0,,,,5884.846,,
2018-08-06,481.371,14.0,1869.639,40.0,17.0,64.5,,10010.0,,
2018-08-07,502.682,16.0,1883.616,39.0,11.0,63.0,,8208.578,,
2018-08-08,433.431,14.0,1850.804,35.0,12.0,,,8322.382,,
2018-08-09,658.933,17.0,1916.851,48.0,7.0,68.5,,12253.316,,
2018-08-10,476.492,14.0,1862.847,38.0,8.0,,,10239.662,,
2018-08-11,420.134,13.0,1868.212,30.0,7.0,65.0,,4554.574,,
2018-08-12,281.824,14.0,1850.664,11.0,9.0,61.0,,4086.81,,
2018-08-13,462.828,15.0,1936.733,13.0,6.0,67.0,,5642.812,,
2018-08-14,163.696,9.0,1818.133,6.0,9.0,60.0,,2596.426,,
2018-08-15,335.17,13.0,1854.919,26.0,12.0,81.0,,4390.982,,
2018-08-16,455.857,15.0,1858.143,28.0,9.0,59.0,,6786.302,,
2018-08-17,531.868,15.0,1856.732,38.0,11.0,66.0,,9196.339,,
2018-08-18,612.803,17.0,1941.554,42.851,23.0,66.0,,10256.512,,
2018-08-19,1502.902,15.0,1937.707,239.149,110.0,66.0,,27513.702,,
2018-08-20,1553.185,14.0,1910.641,239.0,157.0,66.0,,27427.053,,
2018-08-21,359.387,9.0,1929.019,23.0,4.0,59.0,,4568.698,,
2018-08-22,772.551,12.0,1928.182,82.0,52.0,68.0,,13108.338,,
2018-08-23,1572.515,16.0,1940.614,227.0,135.0,66.0,,30401.238,,
2018-08-24,488.926,11.0,1891.825,31.0,6.0,67.0,,9458.89,,
2018-08-25,557.072,16.0,1922.571,32.0,7.0,65.0,,10004.512,,
2018-08-26,675.023,18.0,1925.448,45.0,9.0,70.0,,14762.976,,
2018-08-27,368.94,12.0,1840.932,41.0,8.0,60.0,,7137.111,,
2018-08-28,307.298,13.0,1846.776,12.0,1.0,56.0,,5107.72,,
2018-08-29,369.495,12.0,1843.096,31.0,6.0,55.0,,6872.755,,
2018-08-30,683.898,10.0,1841.337,93.0,16.0,60.0,,12426.458,,
2018-08-31,400.552,14.0,1943.412,11.0,3.0,61.0,,4428.565,,
2018-09-01,504.85,19.0,1946.482,26.0,13.0,66.0,,5955.753,,
2018-09-02,779.032,13.0,1875.678,85.0,3.0,57.0,,15183.374,,
2018-09-03,670.275,13.0,1857.247,61.0,18.0,65.0,,10892.853,,
2018-09-04,318.758,10.0,1849.605,22.0,4.0,70.0,,5294.232,,
2018-09-05,496.874,13.0,1870.019,47.0,8.0,60.0,,8333.768,,
2018-09-06,772.129,9.0,1839.812,86.0,13.0,63.0,,14263.954,,
2018-09-07,294.831,9.0,1833.349,35.0,6.0,69.0,,6319.492,,
2018-09-08,425.396,13.0,1873.142,37.0,9.0,74.0,,7115.71,,
2018-09-09,185.337,7.0,1813.779,15.0,3.0,63.0,,4155.394,,
2018-09-10,787.805,14.0,1880.112,100.0,11.0,59.0,,14912.0,,
2018-09-11,416.959,13.0,1851.806,35.0,5.0,59.0,,8570.241,,
2018-09-12,512.917,13.0,1873.185,41.0,4.0,59.0,,10116.0,,
2018-09-13,561.939,12.0,1876.623,68.0,8.0,70.0,,13097.486,,
2018-09-14,369.433,13.0,1849.119,21.0,2.0,68.0,,7512.0,,
2018-09-15,673.73,14.0,1890.049,48.0,14.0,74.0,,13493.108,,
2018-09-16,375.324,13.0,1865.173,14.0,10.0,59.0,,6912.241,,
2018-09-17,471.527,11.0,1862.957,48.0,7.617,60.0,,11447.516,,
2018-09-18,356.025,13.0,1851.033,29.0,5.0,55.0,,8096.559,,
2018-09-19,341.958,10.0,1836.26,14.0,7.0,58.0,,11983.05,,
2018-09-20,605.006,13.0,1872.741,80.0,22.0,62.0,,16489.694,,
2018-09-21,469.154,14.0,1899.289,43.0,15.025,67.0,,10876.592,,
2018-09-22,841.071,16.0,1981.331,71.0,15.0,70.0,,16470.989,,
2018-09-23,347.001,11.0,1888.171,23.0,1.0,59.0,,7243.071,,
2018-09-24,437.015,11.0,1922.821,24.0,7.0,66.0,,11380.869,,
2018-09-25,529.375,9.0,1897.648,58.0,3.0,61.0,,13925.913,,
2018-09-26,409.294,9.0,1878.621,36.0,5.0,58.0,,12641.739,,
2018-09-27,680.14,14.0,1946.767,64.0,26.786,58.0,,13423.956,,
2018-09-28,283.338,8.0,1847.92,20.0,10.0,59.0,,5219.745,,
2018-09-29,554.755,15.0,1929.734,15.0,8.0,59.0,,11936.729,,
2018-09-30,351.333,7.0,1850.607,26.0,15.374,73.0,,12451.717,,
2018-10-01,516.952,12.0,1897.026,44.0,9.744,57.0,,13210.266,,
2018-10-02,480.364,16.0,1905.349,22.0,12.239,54.0,,11309.537,,
2018-10-03,490.118,7.0,1857.935,27.0,4.0,75.0,,13216.914,,
2018-10-04,531.452,10.0,1918.099,46.0,14.0,64.0,,15191.813,,
2018-10-05,663.992,13.0,1992.896,23.0,12.0,66.0,,14407.17,,
2018-10-06,955.814,17.0,1992.881,56.0,11.0,73.0,,20068.658,,
2018-10-07,592.707,11.0,1923.654,49.0,14.0,61.0,,13294.666,,
2018-10-08,23.535,1.0,1783.053,4.0,2.0,,,7924.0,,
2018-10-09,577.076,13.0,1908.557,23.0,3.0,62.0,,6670.242,,
2018-10-10,376.207,9.0,1890.409,11.0,1.0,62.0,,4900.276,,
2018-10-11,427.729,10.0,1892.504,20.0,13.0,69.0,,5800.112,,
2018-10-12,537.193,14.0,1981.888,13.0,8.0,68.0,,9908.988,,
2018-10-13,967.547,19.0,2017.203,59.0,9.0,66.0,,15117.921,,
2018-10-14,548.39,17.0,1938.875,14.0,4.197,61.0,,7649.651,,
2018-10-15,305.44,10.0,1861.483,16.0,4.803,68.0,,5992.226,,
2018-10-16,334.98,10.0,1889.061,12.0,3.0,59.0,,5801.639,,
2018-10-17,306.852,8.0,1878.231,17.0,5.0,61.0,,6422.763,,
2018-10-18,412.422,9.0,1894.525,30.0,11.0,69.0,,9017.753,,
2018-10-19,752.305,18.0,1973.455,54.0,19.0,75.0,,12032.347,,
2018-10-20,657.942,15.0,1957.355,38.654,21.619,84.0,,10425.922,,
2018-10-21,352.564,9.0,1854.999,23.346,12.051,59.0,,8185.772,,
2018-10-22,798.004,12.0,1905.532,77.0,7.0,62.0,,13315.0,,
2018-10-23,477.951,11.0,1904.117,36.0,15.0,65.0,,7151.58,,
2018-10-24,363.514,10.0,1881.888,27.0,5.0,67.0,,5312.0,,
2018-10-25,643.505,17.0,1985.573,22.0,9.0,66.0,,8398.0,,
2018-10-26,167.452,7.0,1778.08,9.0,10.709,67.0,,3176.005,,
2018-10-27,433.241,13.0,1919.297,18.0,9.0,60.0,,5283.0,,
2018-10-28,432.387,15.0,1915.351,17.0,9.603,66.0,,4159.645,,
2018-10-29,767.132,10.0,1896.946,49.0,7.201,68.0,,13313.708,,
2018-10-30,313.395,14.0,1877.906,8.0,10.607,58.0,,6560.83,,
2018-10-31,406.731,8.0,1875.222,34.0,17.366,59.0,,9977.245,,
2018-11-01,557.987,12.0,1906.936,35.0,14.874,61.0,,11841.83,,
2018-11-02,682.333,14.0,1935.469,63.0,16.0,64.0,,10471.364,,
2018-11-03,960.784,19.0,2008.869,75.0,19.0,70.0,,16344.894,,
2018-11-04,171.505,4.0,1901.294,12.0,5.0,61.0,,9009.624,,
2018-11-05,838.954,14.0,1910.46,67.0,7.0,58.0,,14118.959,,
2018-11-06,332.938,13.0,1869.265,14.0,5.0,57.0,,6830.594,,
2018-11-07,412.743,11.0,1885.969,16.0,2.0,62.0,,8574.897,,
2018-11-08,601.646,15.0,1905.727,28.0,10.0,70.0,,12057.09,,
2018-11-09,740.971,11.0,1917.232,45.0,10.844,72.0,,10847.919,,
2018-11-10,368.452,14.0,1886.289,12.0,9.0,65.0,,6504.74,,
2018-11-11,281.641,10.0,1865.85,12.0,7.0,55.0,,3424.0,,
2018-11-12,280.091,9.0,1861.19,11.0,8.0,63.0,,4716.961,,
2018-11-13,781.935,11.0,1907.495,47.0,20.0,64.0,,12896.482,,
2018-11-14,271.179,10.0,1880.31,8.0,4.0,68.0,,2509.0,,
2018-11-15,823.715,14.0,1906.303,60.0,7.0,68.0,,9834.0,,
2018-11-16,562.601,16.0,1938.442,23.0,1.0,62.0,,7733.783,,
2018-11-17,692.464,16.0,1974.247,42.0,13.0,75.0,,11240.747,,
2018-11-18,474.662,8.0,1824.566,46.0,26.632,72.0,,9488.983,,
2018-11-19,334.516,12.0,1796.719,15.0,11.0,62.0,,6030.554,,
2018-11-20,289.564,11.0,1872.144,13.0,3.0,65.0,,5899.384,,
2018-11-21,386.285,11.0,1897.707,13.0,10.909,70.0,,6610.406,,
2018-11-22,487.839,16.0,1920.126,31.0,25.098,67.0,,4652.596,,
2018-11-23,416.869,15.0,1914.871,22.0,19.098,65.0,,5600.763,,
2018-11-24,485.457,15.0,1908.93,29.0,16.224,60.0,,8228.564,,
2018-11-25,340.21,13.0,1874.006,21.0,11.0,58.0,,4273.146,,
2018-11-26,404.234,10.0,1901.388,17.0,15.0,61.0,,6387.621,,
2018-11-27,368.082,10.0,1868.592,16.0,18.0,63.0,,6074.354,,
2018-11-28,449.395,12.0,1884.264,32.0,11.0,63.0,,9757.71,,
2018-11-29,645.419,15.0,1910.035,34.0,21.33,64.0,,13704.496,,
2018-11-30,311.43,11.0,1876.838,11.0,11.522,66.0,,6399.149,,
2018-12-01,339.624,12.0,1872.733,10.0,12.522,64.0,,7376.598,,
2018-12-02,286.398,10.0,1867.686,11.0,15.957,60.0,,6268.598,,
2018-12-03,496.857,13.0,1889.325,23.0,18.34,59.0,,8324.755,,
2018-12-04,915.202,13.0,1892.125,53.0,22.0,56.0,,13150.0,,
2018-12-05,343.854,10.0,1861.433,13.0,10.0,58.0,,5704.0,,
2018-12-06,578.022,13.0,1898.717,43.0,18.0,59.0,,10404.58,,
2018-12-07,513.757,11.0,1897.56,24.0,11.773,61.0,,7816.0,,
2018-12-08,452.751,13.0,1910.026,14.0,7.0,56.0,,6569.383,,
2018-12-09,444.499,11.0,1891.006,22.0,13.0,66.0,,7037.98,,
2018-12-10,469.881,13.0,1886.298,30.0,16.0,66.0,,6915.0,,
2018-12-11,432.652,11.0,1861.774,30.0,12.0,65.0,,6995.0,,
2018-12-12,430.683,13.0,1864.599,19.0,16.0,63.0,,6917.0,,
2018-12-13,245.795,7.0,1833.104,21.0,8.0,62.0,,5557.167,,
2018-12-14,468.234,10.0,1886.085,33.0,6.0,64.0,,9003.0,,
2018-12-15,589.871,14.0,1959.06,31.0,17.0,59.0,,8300.0,,
2018-12-16,211.486,6.0,1847.973,12.0,9.0,58.0,,2853.139,,
2018-12-17,415.563,10.0,1891.324,15.0,7.0,57.0,,6417.001,,
2018-12-18,374.875,12.0,1879.029,16.0,9.0,57.0,,4949.999,,
2018-12-19,168.647,3.0,1837.5,6.0,1.0,60.0,,2471.0,,
2018-12-20,90.677,1.0,1799.905,5.0,3.0,,,1827.0,,
2018-12-21,459.408,17.0,1915.963,18.0,10.0,55.0,,3159.0,,
2018-12-22,375.995,10.0,1862.376,11.0,9.0,57.0,,8028.833,,
2018-12-23,175.734,8.0,1844.755,4.0,6.0,56.0,,2016.193,,
2018-12-24,442.994,13.0,1898.635,25.0,18.0,59.0,,5514.709,,
2018-12-25,333.177,10.0,1832.336,12.0,8.0,57.0,,4638.0,,
2018-12-26,326.002,12.0,1782.321,13.401,10.291,62.0,,4547.044,,
2018-12-27,314.552,8.0,1846.224,44.599,33.156,61.0,,5168.956,,
2018-12-28,429.926,14.0,1902.818,28.0,17.0,58.0,,4846.0,,
2018-12-29,335.248,12.0,1882.824,8.0,6.0,59.0,,3336.0,,
2018-12-30,363.011,12.0,1883.272,27.0,12.884,61.0,,4783.0,,
2018-12-31,273.347,10.0,1868.268,8.0,7.0,58.0,,2481.0,,
