date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-01-13,27450.0,2020-01-12T22:02:32-06:00,2020-01-13T06:41:32-06:00,31140.0,3690.0,4950.0,15960.0,6540.0,26.0,88.0,750.0,49.21,44.0,68.0,-0.09,12.75,23040.0,1.84375
2020-01-14,30780.0,2020-01-13T21:44:10-06:00,2020-01-14T07:11:10-06:00,34020.0,3240.0,3210.0,22860.0,4710.0,40.0,90.0,240.0,53.05,47.0,57.0,-0.18,13.375,28020.0,1.65625
2020-01-15,27360.0,2020-01-14T22:47:17-06:00,2020-01-15T07:30:17-06:00,31380.0,4020.0,5370.0,17910.0,4080.0,42.0,87.0,1050.0,54.18,50.0,53.0,-0.4,12.5,23700.0,1.65625
2020-01-16,31830.0,2020-01-15T21:16:56-06:00,2020-01-16T07:15:56-06:00,35940.0,4110.0,7170.0,20010.0,4650.0,32.0,89.0,1020.0,55.93,49.0,45.0,0.41,12.25,26460.0,1.6875
2020-01-17,24090.0,2020-01-16T22:26:40-06:00,2020-01-17T05:50:40-06:00,26640.0,2550.0,3270.0,13350.0,7470.0,32.0,90.0,930.0,53.08,47.0,48.0,-0.21,12.625,38760.0,1.71875
2020-01-18,30960.0,2020-01-17T23:22:06-06:00,2020-01-18T08:59:06-06:00,34620.0,3660.0,6540.0,21120.0,3300.0,42.0,89.0,1920.0,65.21,52.0,31.0,0.27,12.625,23400.0,1.96875
2020-01-19,31350.0,2020-01-18T22:59:30-06:00,2020-01-19T08:24:30-06:00,33900.0,2550.0,5430.0,21180.0,4740.0,37.0,92.0,390.0,51.95,46.0,61.0,-0.21,12.625,33120.0,1.5
