Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-11-01,557.987,12.0,1906.936,35.0,14.874,61.0,,11841.83,,
2018-11-02,682.333,14.0,1935.469,63.0,16.0,64.0,,10471.364,,
2018-11-03,960.784,19.0,2008.869,75.0,19.0,70.0,,16344.894,,
2018-11-04,171.505,4.0,1901.294,12.0,5.0,61.0,,9009.624,,
2018-11-05,838.954,14.0,1910.46,67.0,7.0,58.0,,14118.959,,
2018-11-06,332.938,13.0,1869.265,14.0,5.0,57.0,,6830.594,,
2018-11-07,412.743,11.0,1885.969,16.0,2.0,62.0,,8574.897,,
2018-11-08,601.646,15.0,1905.727,28.0,10.0,70.0,,12057.09,,
2018-11-09,740.971,11.0,1917.232,45.0,10.844,72.0,,10847.919,,
2018-11-10,368.452,14.0,1886.289,12.0,9.0,65.0,,6504.74,,
2018-11-11,281.641,10.0,1865.85,12.0,7.0,55.0,,3424.0,,
2018-11-12,280.091,9.0,1861.19,11.0,8.0,63.0,,4716.961,,
2018-11-13,781.935,11.0,1907.495,47.0,20.0,64.0,,12896.482,,
2018-11-14,271.179,10.0,1880.31,8.0,4.0,68.0,,2509.0,,
2018-11-15,823.715,14.0,1906.303,60.0,7.0,68.0,,9834.0,,
2018-11-16,562.601,16.0,1938.442,23.0,1.0,62.0,,7733.783,,
2018-11-17,692.464,16.0,1974.247,42.0,13.0,75.0,,11240.747,,
2018-11-18,474.662,8.0,1824.566,46.0,26.632,72.0,,9488.983,,
2018-11-19,334.516,12.0,1796.719,15.0,11.0,62.0,,6030.554,,
2018-11-20,289.564,11.0,1872.144,13.0,3.0,65.0,,5899.384,,
2018-11-21,386.285,11.0,1897.707,13.0,10.909,70.0,,6610.406,,
2018-11-22,487.839,16.0,1920.126,31.0,25.098,67.0,,4652.596,,
2018-11-23,416.869,15.0,1914.871,22.0,19.098,65.0,,5600.763,,
2018-11-24,485.457,15.0,1908.93,29.0,16.224,60.0,,8228.564,,
2018-11-25,340.21,13.0,1874.006,21.0,11.0,58.0,,4273.146,,
2018-11-26,404.234,10.0,1901.388,17.0,15.0,61.0,,6387.621,,
2018-11-27,368.082,10.0,1868.592,16.0,18.0,63.0,,6074.354,,
2018-11-28,449.395,12.0,1884.264,32.0,11.0,63.0,,9757.71,,
2018-11-29,645.419,15.0,1910.035,34.0,21.33,64.0,,13704.496,,
2018-11-30,311.43,11.0,1876.838,11.0,11.522,66.0,,6399.149,,
