Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-04-01,791.431,16.0,1835.462,95.0,43.0,59.0,,13046.0,,
2019-04-02,491.174,12.0,1820.488,32.0,25.0,58.0,,6222.417,,
2019-04-03,654.279,13.0,1854.521,58.0,36.0,63.0,,9524.0,,
2019-04-04,728.687,14.0,1855.541,73.0,30.324,66.0,,10828.0,,
2019-04-05,625.906,13.0,1871.686,44.0,8.0,80.0,,11127.27,,
2019-04-06,822.524,17.0,1932.332,55.0,17.0,75.0,,13057.0,,
2019-04-07,206.669,9.0,1796.917,7.0,2.0,59.0,,2949.0,,
2019-04-08,513.399,13.0,1856.746,50.0,15.0,62.0,,7209.673,,
2019-04-09,538.459,12.0,1846.422,46.0,35.0,61.0,,6939.0,,
2019-04-10,657.386,11.0,1834.608,63.0,45.0,63.0,,8719.0,,
2019-04-11,600.804,12.0,1864.113,40.0,21.0,60.0,,7821.0,,
2019-04-12,470.359,11.0,1835.653,34.0,20.0,64.0,,6342.0,,
2019-04-13,586.072,15.0,1866.479,31.0,12.0,62.0,,8844.0,,
2019-04-14,536.444,13.0,1856.353,34.0,16.0,66.0,,9210.232,,
2019-04-15,827.086,10.0,1858.663,72.0,31.0,58.0,,11863.0,,
2019-04-16,694.419,13.0,1845.031,60.0,39.0,58.0,,10360.0,,
2019-04-17,636.092,12.0,1834.168,73.0,30.0,63.0,,9158.0,,
2019-04-18,932.091,14.0,1861.354,105.0,70.141,60.0,,12781.0,,
2019-04-19,566.56,12.0,1844.99,76.0,24.0,58.0,,8758.384,,
2019-04-20,631.847,14.0,1913.061,53.0,10.0,69.0,,10752.0,,
2019-04-21,519.895,16.0,1893.35,14.0,7.0,61.0,,7053.0,,
2019-04-22,240.602,11.0,1813.068,38.0,,56.0,,2584.0,,
2019-04-23,511.804,14.0,1866.299,51.0,21.0,58.0,,6904.0,,
2019-04-24,713.25,15.0,1875.093,71.0,39.0,57.0,,10242.0,,
2019-04-25,848.67,17.0,1891.605,67.0,40.0,59.0,,13304.551,,
2019-04-26,748.042,17.0,1896.164,61.0,27.0,69.0,,11652.834,,
2019-04-27,591.212,10.0,1848.498,57.0,14.0,68.0,,8739.0,,
2019-04-28,418.694,9.0,1812.624,33.0,31.0,58.0,,5928.911,,
2019-04-29,635.133,13.0,1817.849,69.0,28.0,54.0,,9684.0,,
2019-04-30,649.592,13.0,1856.395,78.0,33.0,60.0,,9044.0,,
