Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-08-02 07:55:25,75.185,Walking,1227.993,1.0,0.0,0.0,0.0,0.0,82.146,82.434,4.487
2021-08-02 18:35:01,90.159,Cycling,700.953,0.0,0.0,1.0,0.0,0.0,145.512,145.512,8.249
2021-08-02 20:04:10,77.755,Cycling,565.796,0.0,0.0,0.0,1.0,0.0,164.92,164.92,9.017
2021-08-03 07:45:17,144.979,Walking,1726.846,1.0,0.0,0.0,0.0,0.0,87.628,88.271,5.683
2021-08-03 11:00:29,254.0,Cycling (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,125.54,125.54,
2021-08-03 11:00:41,193.978,Cycling (Indoor),1200.68,0.0,0.5,0.5,0.0,0.0,130.568,135.597,9.68
2021-08-03 11:23:04,50.108,Traditional Strength Training,637.582,1.0,0.0,0.0,0.0,0.0,112.929,112.929,3.482
2021-08-03 11:23:33,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-08-03 18:55:50,77.535,Walking,1338.233,1.0,0.0,0.0,0.0,0.0,74.358,83.993,4.203
2021-08-04 17:33:17,117.644,Walking,1896.135,1.0,0.0,0.0,0.0,0.0,84.224,86.299,4.507
2021-08-05 08:18:07,40.34,Walking,621.187,1.0,0.0,0.0,0.0,0.0,82.784,82.784,4.769
2021-08-05 17:42:18,80.0,Cycling,936.446,0.0,0.5,0.5,0.0,0.0,128.66,138.398,6.116
2021-08-05 18:03:50,104.576,Walking,1500.313,1.0,0.0,0.0,0.0,0.0,102.861,109.0,5.235
2021-08-06 08:32:17,76.308,Walking,1042.335,1.0,0.0,0.0,0.0,0.0,95.702,100.912,5.008
2021-08-06 17:35:53,44.369,Cycling,512.333,0.0,1.0,0.0,0.0,0.0,120.838,120.838,6.559
2021-08-06 18:39:45,47.684,Cycling,417.365,0.0,0.0,1.0,0.0,0.0,139.094,139.094,7.487
2021-08-07 10:26:00,163.45,Walking,1854.882,1.0,0.0,0.0,0.0,0.0,93.1,93.579,5.9
2021-08-07 12:42:47,46.881,Functional Strength Training,607.424,1.0,0.0,0.0,0.0,0.0,102.041,102.041,5.336
2021-08-07 12:42:58,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,111.0,111.0,
2021-08-07 12:56:17,139.999,Barre,1219.482,0.0,1.0,0.0,0.0,0.0,120.883,123.391,6.085
2021-08-07 12:56:39,125.0,Functional Strength Training (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,118.376,118.376,
2021-08-07 13:59:56,58.547,Traditional Strength Training,616.706,0.0,1.0,0.0,0.0,0.0,116.893,116.893,4.97
2021-08-07 14:00:03,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,116.893,116.893,
2021-08-07 18:58:17,61.447,Cooldown,636.344,1.0,0.0,0.0,0.0,0.0,90.088,95.117,6.132
2021-08-07 18:58:22,31.0,Preparation and Recovery (Indoor),720.0,1.0,0.0,0.0,0.0,0.0,95.117,95.117,
2021-08-07 19:13:24,107.398,Yoga,1212.841,1.0,0.0,0.0,0.0,0.0,93.493,99.335,5.498
2021-08-07 19:13:27,92.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,99.335,99.335,
2021-08-07 22:53:07,37.174,Other (Indoor),581.586,1.0,0.0,0.0,0.0,0.0,65.419,82.0,1.6
2021-08-08 09:27:19,72.979,Walking,392.431,0.0,0.0,1.0,0.0,0.0,154.951,154.951,11.017
2021-08-09 08:23:14,47.505,Walking,643.944,1.0,0.0,0.0,0.0,0.0,87.221,87.221,5.165
2021-08-09 10:33:14,1173.0,Cycling (Indoor),5401.0,0.111,0.556,0.333,0.0,0.0,129.116,137.257,
2021-08-09 10:33:16,763.276,Cycling (Indoor),5400.847,0.0,0.667,0.333,0.0,0.0,133.446,137.257,8.604
2021-08-09 13:39:20,163.712,Cooldown,2250.257,1.0,0.0,0.0,0.0,0.0,76.514,85.539,4.992
2021-08-09 13:39:29,31.0,Preparation and Recovery (Indoor),600.0,,,,,,,,
2021-08-09 16:45:55,28.314,Walking,496.473,1.0,0.0,0.0,0.0,0.0,84.851,84.851,4.313
2021-08-09 16:54:24,67.222,Functional Strength Training,732.139,1.0,0.0,0.0,0.0,0.0,106.097,106.097,5.954
2021-08-09 17:07:03,40.112,Walking,490.552,1.0,0.0,0.0,0.0,0.0,106.71,106.71,5.629
2021-08-10 08:35:25,33.757,Walking,480.196,1.0,0.0,0.0,0.0,0.0,88.372,88.372,5.066
2021-08-10 08:43:44,5.966,Functional Strength Training,159.205,1.0,0.0,0.0,0.0,0.0,89.0,100.0,3.12
2021-08-10 08:46:42,28.176,Walking,511.601,1.0,0.0,0.0,0.0,0.0,88.505,88.505,4.349
2021-08-10 17:54:47,62.0,Functional Strength Training (Indoor),600.0,0.5,0.5,0.0,0.0,0.0,106.825,119.0,
2021-08-10 17:54:49,29.46,Functional Strength Training,584.383,1.0,0.0,0.0,0.0,0.0,94.65,94.65,3.872
2021-08-10 18:07:39,8.647,Functional Strength Training,105.246,1.0,0.0,0.0,0.0,0.0,102.35,109.0,5.782
2021-08-14 15:12:47,145.205,Walking,2466.2,1.0,0.0,0.0,0.0,0.0,77.274,84.347,4.223
2021-08-14 18:32:58,92.956,Functional Strength Training,2470.511,1.0,0.0,0.0,0.0,0.0,79.906,90.149,3.609
2021-08-15 10:15:39,153.292,Walking,2670.528,1.0,0.0,0.0,0.0,0.0,78.499,86.558,3.389
2021-08-15 11:27:16,50.238,Functional Strength Training,1056.445,1.0,0.0,0.0,0.0,0.0,91.966,96.14,3.105
2021-08-15 12:03:15,59.0,Cycling (Indoor),300.0,0.459,0.279,0.262,0.0,0.0,121.541,152.0,
2021-08-15 12:03:20,40.626,Cycling (Indoor),299.974,0.434,0.283,0.283,0.0,0.0,123.083,152.0,8.485
2021-08-15 12:09:04,269.0,Cycling (Indoor),1026.0,0.0,0.0,0.0,1.0,0.0,155.854,155.854,
2021-08-15 12:09:06,215.234,Cycling (Indoor),1027.281,0.0,0.0,0.0,1.0,0.0,160.061,164.268,12.173
2021-08-15 18:19:08,55.577,Walking,787.195,0.032,0.968,0.0,0.0,0.0,119.961,123.0,5.985
2021-08-16 08:21:42,46.827,Walking,720.324,1.0,0.0,0.0,0.0,0.0,83.456,83.456,4.678
2021-08-16 10:11:23,445.587,Cycling (Indoor),2825.457,0.0,1.0,0.0,0.0,0.0,128.549,132.254,9.467
2021-08-16 10:11:27,609.0,Cycling (Indoor),2818.0,0.0,1.0,0.0,0.0,0.0,127.623,129.548,
2021-08-16 12:46:52,60.882,Functional Strength Training,2039.15,1.0,0.0,0.0,0.0,0.0,85.542,93.145,2.843
2021-08-16 17:39:10,94.113,Cycling,836.312,0.0,0.0,0.5,0.5,0.0,146.512,155.337,7.273
2021-08-16 19:50:47,86.832,Cycling,644.655,0.0,0.0,1.0,0.0,0.0,149.969,149.969,8.534
2021-08-16 20:41:39,188.757,Yoga,1787.109,1.0,0.0,0.0,0.0,0.0,107.112,114.804,7.298
2021-08-16 20:42:10,124.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,100.353,113.0,
2021-08-17 08:16:32,36.048,Walking,485.891,1.0,0.0,0.0,0.0,0.0,89.299,89.299,5.193
2021-08-17 08:24:46,14.927,Functional Strength Training,239.237,1.0,0.0,0.0,0.0,0.0,98.29,112.0,4.58
2021-08-17 08:29:02,37.877,Running,190.492,0.083,0.111,0.361,0.445,0.0,149.139,169.0,12.362
2021-08-17 09:54:57,156.432,Functional Strength Training,1260.174,0.0,1.0,0.0,0.0,0.0,130.376,132.418,7.801
2021-08-17 13:29:15,81.747,Traditional Strength Training,696.926,0.0,1.0,0.0,0.0,0.0,119.732,119.732,6.195
2021-08-17 13:56:10,33.401,Walking,447.184,1.0,0.0,0.0,0.0,0.0,95.507,95.507,5.176
2021-08-17 14:04:17,36.422,Functional Strength Training,354.834,1.0,0.0,0.0,0.0,0.0,114.202,114.202,6.757
2021-08-17 14:10:16,42.778,Walking,467.153,1.0,0.0,0.0,0.0,0.0,106.829,106.829,6.147
2021-08-18 08:27:01,27.986,Walking,480.235,1.0,0.0,0.0,0.0,0.0,82.053,82.053,4.366
2021-08-18 08:35:48,9.723,Functional Strength Training,327.064,1.0,0.0,0.0,0.0,0.0,83.165,83.165,2.714
2021-08-18 08:41:30,32.694,Walking,500.243,1.0,0.0,0.0,0.0,0.0,84.225,84.225,4.773
2021-08-18 10:10:29,359.961,Cycling (Indoor),2813.887,0.0,1.0,0.0,0.0,0.0,126.545,131.798,7.925
2021-08-18 10:10:33,590.0,Cycling (Indoor),2700.0,0.0,1.0,0.0,0.0,0.0,128.58,131.798,
2021-08-18 14:08:52,7.191,Functional Strength Training,171.71,0.996,0.004,0.0,0.0,0.0,73.758,116.0,2.978
2021-08-18 17:03:06,2.267,Cycling,259.215,0.935,0.065,0.0,0.0,0.0,82.652,123.0,13.426
2021-08-18 17:07:32,70.491,Cycling,720.085,0.0,0.0,0.5,0.5,0.0,151.242,159.904,6.854
2021-08-18 17:53:08,60.768,Cycling,524.005,0.0,0.0,1.0,0.0,0.0,137.86,137.86,7.462
2021-08-19 08:41:10,71.471,Walking,1382.212,1.0,0.0,0.0,0.0,0.0,78.681,82.279,3.809
2021-08-20 08:15:50,31.057,Walking,466.499,1.0,0.0,0.0,0.0,0.0,83.005,83.005,4.831
2021-08-20 08:24:02,15.243,Functional Strength Training,423.948,1.0,0.0,0.0,0.0,0.0,86.294,86.294,3.053
2021-08-20 08:31:29,52.282,Walking,749.855,1.0,0.0,0.0,0.0,0.0,87.983,88.503,4.924
2021-08-20 15:13:46,97.798,Cycling,787.392,0.0,0.0,0.5,0.5,0.0,155.283,163.88,8.606
2021-08-20 17:25:28,75.711,Rowing,607.756,0.0,0.0,1.0,0.0,0.0,135.442,135.442,7.775
2021-08-20 17:37:02,244.287,Traditional Strength Training,1883.405,0.0,1.0,0.0,0.0,0.0,125.156,130.518,7.106
2021-08-20 18:11:44,49.226,Cycling (Indoor),235.557,0.023,0.045,0.023,0.636,0.273,166.955,181.0,12.581
2021-08-20 18:29:10,67.486,Cycling,755.893,0.0,0.0,0.5,0.5,0.0,155.52,157.08,6.069
2021-08-20 20:38:43,81.865,Cooldown,931.651,1.0,0.0,0.0,0.0,0.0,84.92,89.156,5.881
2021-08-21 08:27:23,53.678,Walking,843.33,1.0,0.0,0.0,0.0,0.0,88.802,89.853,4.675
2021-08-21 08:53:32,63.351,Walking,817.08,1.0,0.0,0.0,0.0,0.0,89.277,89.577,5.35
2021-08-21 09:07:26,64.511,Functional Strength Training,570.893,0.0,1.0,0.0,0.0,0.0,118.79,118.79,7.262
2021-08-21 09:17:02,41.541,Walking,510.742,1.0,0.0,0.0,0.0,0.0,102.444,102.444,5.595
2021-08-21 11:47:10,111.803,Walking,1694.985,1.0,0.0,0.0,0.0,0.0,94.418,98.646,4.571
2021-08-22 11:50:27,55.238,Walking,806.08,1.0,0.0,0.0,0.0,0.0,79.912,81.245,4.863
2021-08-22 13:02:28,73.035,Walking,1160.425,1.0,0.0,0.0,0.0,0.0,85.461,86.495,4.46
2021-08-22 18:01:43,68.93,Walking,896.718,1.0,0.0,0.0,0.0,0.0,88.722,89.993,5.262
2021-08-23 08:35:25,50.883,Walking,833.23,1.0,0.0,0.0,0.0,0.0,96.204,98.351,4.475
2021-08-23 10:03:47,327.443,Cycling (Indoor),2701.008,0.0,1.0,0.0,0.0,0.0,123.315,127.301,7.575
2021-08-23 10:03:48,579.0,Cycling (Indoor),2703.0,0.0,1.0,0.0,0.0,0.0,123.315,127.301,
2021-08-23 13:12:11,,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-08-23 13:12:49,50.176,Traditional Strength Training,608.29,1.0,0.0,0.0,0.0,0.0,94.073,94.073,3.955
2021-08-23 13:12:53,,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-08-23 18:10:54,25.399,Functional Strength Training,595.418,1.0,0.0,0.0,0.0,0.0,91.921,91.921,3.395
2021-08-23 18:11:13,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,85.5,88.0,
2021-08-23 18:34:14,118.697,Cycling,1055.423,0.0,1.0,0.0,0.0,0.0,128.264,131.376,7.381
2021-08-24 14:08:20,88.659,Walking,1131.514,1.0,0.0,0.0,0.0,0.0,92.6,93.55,5.435
2021-08-28 16:17:44,180.186,Functional Strength Training,1760.712,0.5,0.5,0.0,0.0,0.0,110.484,119.626,6.501
2021-08-29 12:22:00,58.278,Walking,809.743,1.0,0.0,0.0,0.0,0.0,99.565,107.0,6.339
2021-08-29 15:14:25,100.321,Yoga,1146.591,1.0,0.0,0.0,0.0,0.0,95.789,113.021,
2021-08-30 07:29:05,56.68,Walking,1026.998,1.0,0.0,0.0,0.0,0.0,84.797,85.426,4.164
