date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-05-03,30060.0,2021-05-02T22:34:32-05:00,2021-05-03T08:01:32-05:00,34020.0,3960.0,6990.0,18810.0,4260.0,35.0,88.0,420.0,50.53,46.0,63.0,0.22,12.5,28320.0,1.5
2021-05-04,27990.0,2021-05-03T22:57:01-05:00,2021-05-04T07:26:01-05:00,30540.0,2550.0,3990.0,19920.0,4080.0,47.0,92.0,900.0,50.29,46.0,75.0,-0.38,11.5,34740.0,1.5
2021-05-05,29310.0,2021-05-04T22:59:21-05:00,2021-05-05T08:01:21-05:00,32520.0,3210.0,7380.0,16740.0,5190.0,38.0,90.0,900.0,51.66,45.0,65.0,-0.05,11.875,21180.0,1.78125
2021-05-06,25410.0,2021-05-05T22:42:24-05:00,2021-05-06T07:41:24-05:00,32340.0,6930.0,3780.0,16560.0,5070.0,50.0,79.0,930.0,57.62,49.0,50.0,-0.32,11.875,29760.0,1.5625
2021-05-07,31230.0,2021-05-06T22:22:31-05:00,2021-05-07T08:24:31-05:00,36120.0,4890.0,7860.0,19290.0,4080.0,42.0,86.0,960.0,52.41,46.0,73.0,-0.41,11.75,34080.0,1.5
2021-05-08,25440.0,2021-05-08T00:14:43-05:00,2021-05-08T07:54:43-05:00,27600.0,2160.0,5100.0,16410.0,3930.0,35.0,92.0,930.0,52.66,48.0,69.0,-0.06,11.625,34500.0,1.75
2021-05-09,28650.0,2021-05-09T01:19:59-05:00,2021-05-09T09:57:59-05:00,31080.0,2430.0,6480.0,16200.0,5970.0,32.0,92.0,450.0,60.85,53.0,44.0,0.31,12.0,28920.0,1.40625
