date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-07-11,28530.0,2022-07-10T21:53:37-05:00,2022-07-11T06:20:37-05:00,30420.0,1890.0,8430.0,12870.0,7230.0,33.0,94.0,690.0,53.74,49.0,47.0,-0.15,11.5,49080.0,1.53125
2022-07-12,22170.0,2022-07-11T23:47:08-07:00,2022-07-12T07:20:08-07:00,27180.0,5010.0,4320.0,13440.0,4410.0,42.0,82.0,180.0,66.34,60.0,26.0,-0.23,12.5,47220.0,1.625
2022-07-13,17430.0,2022-07-13T02:07:01-07:00,2022-07-13T07:36:01-07:00,19740.0,2310.0,4080.0,7380.0,5970.0,26.0,88.0,330.0,75.32,69.0,20.0,0.21,13.125,39000.0,1.5
2022-07-14,31200.0,2022-07-13T22:14:25-07:00,2022-07-14T07:48:25-07:00,34440.0,3240.0,6030.0,16650.0,8520.0,31.0,91.0,390.0,56.03,48.0,89.0,-0.05,11.625,44040.0,1.53125
2022-07-15,10830.0,2022-07-15T02:06:22-07:00,2022-07-15T05:47:22-07:00,13260.0,2430.0,810.0,6150.0,3870.0,33.0,82.0,270.0,66.02,61.0,40.0,0.0,12.125,43560.0,1.40625
2022-07-16,33180.0,2022-07-16T00:36:07-05:00,2022-07-16T10:16:07-05:00,34800.0,1620.0,6180.0,18510.0,8490.0,35.0,95.0,510.0,55.71,49.0,72.0,-0.18,11.5,25200.0,1.46875
2022-07-17,26850.0,2022-07-17T00:50:57-05:00,2022-07-17T09:00:57-05:00,29400.0,2550.0,4200.0,17220.0,5430.0,38.0,91.0,420.0,56.0,48.0,64.0,-0.08,11.375,28260.0,1.46875
