Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-05-03 08:26:04,74.547,Walking,1088.826,1.0,0.0,0.0,0.0,0.0,90.449,92.269,4.922
2021-05-03 16:04:16,143.0,Cycling (Indoor),646.0,0.0,1.0,0.0,0.0,0.0,125.722,129.0,
2021-05-03 16:04:47,69.127,Cycling (Indoor),601.573,0.0,1.0,0.0,0.0,0.0,118.889,118.889,7.295
2021-05-03 16:17:41,43.431,Functional Strength Training,615.564,1.0,0.0,0.0,0.0,0.0,108.183,108.183,4.99
2021-05-03 16:17:43,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-05-03 17:37:53,247.046,Traditional Strength Training,2813.32,0.6,0.4,0.0,0.0,0.0,112.933,119.564,4.284
2021-05-04 08:28:11,69.075,Walking,1063.132,1.0,0.0,0.0,0.0,0.0,89.664,90.969,4.736
2021-05-04 17:13:52,211.188,Cycling (Indoor),1535.082,0.0,0.333,0.667,0.0,0.0,133.773,139.233,8.447
2021-05-04 17:13:57,346.0,Cycling (Indoor),1540.0,0.0,0.2,0.8,0.0,0.0,137.864,144.0,
2021-05-04 17:51:20,51.311,Functional Strength Training,1215.484,1.0,0.0,0.0,0.0,0.0,92.554,97.018,3.4
2021-05-04 17:51:51,125.0,Functional Strength Training (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,93.254,97.018,
2021-05-05 08:41:05,78.693,Walking,1131.77,1.0,0.0,0.0,0.0,0.0,88.554,89.499,4.932
2021-05-05 12:14:23,68.699,Cycling,776.891,0.0,0.0,0.5,0.5,0.0,152.177,162.439,6.173
2021-05-05 15:35:24,78.916,Rowing,606.127,1.0,0.0,0.0,0.0,0.0,112.013,112.013,8.07
2021-05-05 15:46:54,368.59,Traditional Strength Training,3704.226,0.333,0.667,0.0,0.0,0.0,120.24,134.285,5.156
2021-05-05 17:08:58,80.926,Cycling,747.073,0.0,0.0,0.5,0.5,0.0,155.152,158.886,7.242
2021-05-05 19:27:49,66.819,Walking,1384.28,1.0,0.0,0.0,0.0,0.0,97.518,99.792,3.576
2021-05-06 16:00:38,312.86,Walking,4052.356,1.0,0.0,0.0,0.0,0.0,94.209,98.129,5.297
2021-05-07 08:49:04,56.954,Yoga,1219.773,1.0,0.0,0.0,0.0,0.0,72.628,73.972,3.486
2021-05-07 08:49:15,86.0,Yoga (Indoor),1200.0,,,,,,,,
2021-05-07 09:16:40,64.44,Walking,991.603,1.0,0.0,0.0,0.0,0.0,97.527,110.708,4.463
2021-05-07 16:42:38,44.591,Traditional Strength Training,612.035,1.0,0.0,0.0,0.0,0.0,106.747,106.747,3.81
2021-05-07 16:43:05,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,122.333,124.0,
2021-05-08 09:01:25,115.154,Walking,2073.509,1.0,0.0,0.0,0.0,0.0,84.383,88.124,4.066
2021-05-08 11:01:34,65.633,Yoga,1242.278,1.0,0.0,0.0,0.0,0.0,78.281,78.462,3.117
2021-05-08 11:02:03,81.0,Yoga (Indoor),1200.0,,,,,,,,
2021-05-08 12:39:02,11.676,Walking,105.51,0.211,0.789,0.0,0.0,0.0,117.474,122.0,7.532
2021-05-08 12:40:59,109.639,Cycling,1420.724,0.0,0.0,0.667,0.333,0.0,150.919,158.954,5.562
2021-05-08 15:21:59,84.092,Cycling,1130.805,0.0,0.0,0.5,0.5,0.0,155.036,156.748,5.455
