Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-05-01,748.016,13.0,1853.206,68.0,33.0,60.0,,11912.0,,
2019-05-02,783.072,13.0,1867.881,81.0,57.0,66.0,,11032.0,,
2019-05-03,754.937,15.0,1840.52,77.0,50.0,62.0,,11799.0,,
2019-05-04,577.075,15.0,1858.139,33.0,21.0,63.0,,8273.0,,
2019-05-05,567.713,15.0,1838.289,44.0,34.0,62.0,,7386.0,,
2019-05-06,635.666,13.0,1836.379,81.0,40.0,63.0,,9706.514,,
2019-05-07,607.725,9.0,1840.0,60.0,38.0,58.0,,8802.592,,
2019-05-08,731.326,12.0,1880.075,72.0,34.0,65.0,,10597.0,,
2019-05-09,582.464,15.0,1875.048,60.0,9.0,62.0,,8964.0,,
2019-05-10,697.327,15.0,1895.858,37.0,14.0,66.0,,11661.0,,
2019-05-11,989.651,19.0,1945.383,76.0,7.0,67.0,,17285.0,,
2019-05-12,545.104,12.0,1846.489,39.0,21.112,64.0,,8221.949,,
2019-05-13,438.311,11.0,1835.272,46.0,7.0,64.0,,7973.279,,
2019-05-14,583.694,12.0,1887.394,42.0,15.902,67.0,,8141.823,,
2019-05-15,706.032,15.0,1901.174,53.0,21.0,75.0,,10246.849,,
2019-05-16,628.535,17.0,1889.492,29.0,14.0,66.0,,8555.0,,
2019-05-17,479.39,12.0,1882.982,20.0,10.0,62.0,,7033.806,,
2019-05-18,550.272,10.0,1809.428,41.0,4.0,59.0,,6764.0,,
2019-05-19,492.707,10.0,1886.449,19.0,12.0,62.0,,6744.0,,
2019-05-20,264.001,1.0,1727.47,25.0,15.0,,,2585.0,,
2019-05-21,546.015,11.0,1849.701,40.0,8.0,66.0,,7811.159,,
2019-05-22,623.169,9.0,1825.668,56.0,10.0,62.0,,13217.0,,
2019-05-23,686.203,13.0,1889.772,55.0,29.0,63.0,,12163.0,,
2019-05-24,638.492,13.0,1865.679,66.0,14.0,61.0,,11978.0,,
2019-05-25,568.231,11.0,1858.012,33.0,18.713,60.0,,10891.0,,
2019-05-26,532.385,13.0,1831.344,35.0,4.0,58.0,,10470.0,,
2019-05-27,805.974,13.0,1883.307,65.0,8.0,62.5,,17365.0,,
2019-05-28,562.114,8.0,1828.527,35.0,9.0,,,13155.0,,
2019-05-29,895.793,13.0,1889.319,78.0,7.0,60.0,,20023.0,,
2019-05-30,333.326,8.0,820.088,16.0,31.0,64.0,,7513.0,,
2019-05-31,17.431,,,,30.0,,,10581.0,,
