date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-05-01,30180.0,2022-05-01T00:27:35-05:00,2022-05-01T09:58:35-05:00,34260.0,4080.0,8430.0,15840.0,5910.0,27.0,88.0,180.0,68.69,57.0,32.0,0.37,12.5,23640.0,1.34375
2022-05-02,35310.0,2022-05-01T21:29:43-05:00,2022-05-02T08:58:43-05:00,41340.0,6030.0,8370.0,17340.0,9600.0,25.0,85.0,870.0,50.84,44.0,70.0,0.09,12.25,26700.0,1.6875
2022-05-03,32820.0,2022-05-02T21:58:16-05:00,2022-05-03T08:19:16-05:00,37260.0,4440.0,7200.0,15690.0,9930.0,24.0,88.0,870.0,50.15,43.0,66.0,0.2,11.5,25560.0,1.625
2022-05-04,30390.0,2022-05-03T22:41:02-05:00,2022-05-04T08:19:02-05:00,34680.0,4290.0,7920.0,16830.0,5640.0,25.0,88.0,810.0,53.42,49.0,57.0,-0.35,11.75,24960.0,1.59375
2022-05-05,34590.0,2022-05-04T22:18:48-05:00,2022-05-05T09:07:48-05:00,38940.0,4350.0,8130.0,17400.0,9060.0,26.0,89.0,1170.0,55.35,47.0,48.0,-0.06,11.5,28140.0,1.40625
2022-05-06,32610.0,2022-05-05T22:34:57-05:00,2022-05-06T08:10:57-05:00,34560.0,1950.0,7800.0,17940.0,6870.0,21.0,94.0,540.0,57.12,48.0,40.0,-0.01,11.75,36960.0,1.53125
2022-05-07,26490.0,2022-05-07T01:21:44-05:00,2022-05-07T09:09:44-05:00,28080.0,1590.0,6750.0,13260.0,6480.0,22.0,94.0,210.0,67.15,60.0,27.0,0.2,12.625,23580.0,1.4375
2022-05-08,32340.0,2022-05-07T23:31:55-05:00,2022-05-08T09:46:55-05:00,36900.0,4560.0,6030.0,18390.0,7920.0,23.0,88.0,300.0,57.49,49.0,53.0,-0.08,12.75,28200.0,1.4375
2022-05-09,30000.0,2022-05-08T23:30:01-05:00,2022-05-09T08:54:01-05:00,33840.0,3840.0,7770.0,16800.0,5430.0,24.0,89.0,870.0,54.39,48.0,53.0,0.18,12.0,34200.0,1.53125
2022-05-10,28680.0,2022-05-09T23:38:43-05:00,2022-05-10T08:27:43-05:00,31740.0,3060.0,6120.0,14490.0,8070.0,25.0,90.0,1140.0,52.13,49.0,62.0,-0.37,12.125,30420.0,1.40625
2022-05-11,29550.0,2022-05-10T23:09:15-05:00,2022-05-11T08:46:15-05:00,34620.0,5070.0,6240.0,20280.0,3030.0,34.0,85.0,1590.0,59.16,49.0,46.0,0.45,12.125,23160.0,1.71875
2022-05-12,30720.0,2022-05-11T22:44:59-05:00,2022-05-12T08:02:59-05:00,33480.0,2760.0,8010.0,12600.0,10110.0,22.0,92.0,420.0,55.85,50.0,45.0,-0.12,11.625,21060.0,2.125
2022-05-13,29370.0,2022-05-12T22:26:25-05:00,2022-05-13T08:42:25-05:00,36960.0,7590.0,5190.0,18240.0,5940.0,34.0,79.0,1110.0,54.85,49.0,61.0,-0.4,12.0,25980.0,1.78125
2022-05-14,20340.0,2022-05-14T02:50:02-05:00,2022-05-14T09:19:02-05:00,23340.0,3000.0,3120.0,11280.0,5940.0,30.0,87.0,210.0,61.13,53.0,34.0,-0.04,12.25,32400.0,1.625
2022-05-15,24270.0,2022-05-15T03:06:18-05:00,2022-05-15T10:48:18-05:00,27720.0,3450.0,6000.0,14430.0,3840.0,24.0,88.0,840.0,60.11,52.0,51.0,0.06,13.0,26100.0,1.25
2022-05-16,35160.0,2022-05-15T20:55:59-05:00,2022-05-16T07:39:59-05:00,38640.0,3480.0,7830.0,22530.0,4800.0,27.0,91.0,1140.0,53.15,47.0,61.0,0.42,11.75,20340.0,1.9375
2022-05-17,30900.0,2022-05-16T22:21:36-05:00,2022-05-17T07:52:36-05:00,34260.0,3360.0,5850.0,17130.0,7920.0,27.0,90.0,1350.0,54.61,47.0,60.0,0.21,11.5,28920.0,1.6875
2022-05-18,26040.0,2022-05-17T23:02:26-05:00,2022-05-18T06:52:26-05:00,28200.0,2160.0,5550.0,12450.0,8040.0,29.0,92.0,870.0,56.35,48.0,54.0,-0.06,11.875,29940.0,1.46875
2022-05-19,34350.0,2022-05-18T22:14:04-05:00,2022-05-19T08:36:04-05:00,37320.0,2970.0,7860.0,19650.0,6840.0,28.0,92.0,360.0,51.98,46.0,61.0,0.1,11.25,32760.0,1.53125
2022-05-20,30060.0,2022-05-19T23:09:03-05:00,2022-05-20T08:42:03-05:00,34380.0,4320.0,7140.0,17820.0,5100.0,25.0,87.0,1020.0,52.91,48.0,61.0,-0.03,11.625,27480.0,1.75
2022-05-21,33210.0,2022-05-20T22:55:07-05:00,2022-05-21T08:43:07-05:00,35280.0,2070.0,8670.0,16440.0,8100.0,28.0,94.0,300.0,67.35,57.0,31.0,0.0,12.5,28680.0,1.6875
2022-05-22,26340.0,2022-05-22T00:40:16-05:00,2022-05-22T08:24:16-05:00,27840.0,1500.0,5790.0,15600.0,4950.0,26.0,95.0,660.0,63.51,53.0,36.0,-0.05,12.625,25860.0,1.625
2022-05-23,31650.0,2022-05-22T22:11:20-05:00,2022-05-23T07:59:20-05:00,35280.0,3630.0,7740.0,17130.0,6780.0,26.0,90.0,1050.0,55.93,49.0,47.0,-0.42,11.75,33120.0,1.875
2022-05-24,30330.0,2022-05-23T23:11:10-05:00,2022-05-24T08:25:10-05:00,33240.0,2910.0,9450.0,15030.0,5850.0,25.0,91.0,1050.0,56.97,52.0,40.0,0.23,11.375,33420.0,1.5625
2022-05-25,29130.0,2022-05-24T23:19:00-05:00,2022-05-25T08:34:00-05:00,33300.0,4170.0,7680.0,16650.0,4800.0,29.0,87.0,2490.0,58.83,49.0,46.0,-0.1,11.375,36780.0,1.25
2022-05-26,33120.0,2022-05-25T21:55:56-05:00,2022-05-26T07:54:56-05:00,35940.0,2820.0,7260.0,21720.0,4140.0,28.0,92.0,210.0,51.99,47.0,59.0,0.39,12.125,31500.0,1.40625
2022-05-27,28710.0,2022-05-26T23:26:45-05:00,2022-05-27T08:25:45-05:00,32340.0,3630.0,6810.0,16560.0,5340.0,21.0,89.0,810.0,58.38,50.0,41.0,0.31,11.375,38520.0,1.28125
2022-05-28,32670.0,2022-05-27T23:01:30-05:00,2022-05-28T08:46:30-05:00,35100.0,2430.0,5370.0,17100.0,10200.0,19.0,93.0,150.0,51.35,46.0,67.0,-0.68,11.75,23940.0,1.5
2022-05-29,23430.0,2022-05-29T00:55:54-05:00,2022-05-29T08:00:54-05:00,25500.0,2070.0,5970.0,10620.0,6840.0,26.0,92.0,660.0,52.1,48.0,64.0,-0.25,12.0,27000.0,1.75
2022-05-30,32370.0,2022-05-29T22:28:02-05:00,2022-05-30T08:44:02-05:00,36960.0,4590.0,6060.0,19590.0,6720.0,29.0,88.0,960.0,56.01,49.0,60.0,-0.04,12.375,23340.0,1.25
