date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-04-01,28650.0,2021-03-31T23:29:09-05:00,2021-04-01T08:12:09-05:00,31380.0,2730.0,7170.0,15120.0,6360.0,40.0,91.0,270.0,50.22,45.0,74.0,-0.28,12.5,25500.0,1.53125
2021-04-02,27990.0,2021-04-02T00:28:12-05:00,2021-04-02T09:02:12-05:00,30840.0,2850.0,5820.0,17460.0,4710.0,41.0,91.0,450.0,57.71,48.0,45.0,0.4,12.375,25680.0,1.65625
2021-04-03,34140.0,2021-04-02T22:58:22-05:00,2021-04-03T09:43:22-05:00,38700.0,4560.0,9300.0,19560.0,5280.0,30.0,88.0,480.0,58.91,51.0,37.0,0.63,12.5,27780.0,1.5625
2021-04-04,32130.0,2021-04-03T23:49:00-05:00,2021-04-04T09:24:00-05:00,34500.0,2370.0,6900.0,18510.0,6720.0,35.0,93.0,240.0,64.03,57.0,23.0,0.29,12.5,25080.0,1.375
2021-04-05,34320.0,2021-04-04T21:58:12-05:00,2021-04-05T08:21:12-05:00,37380.0,3060.0,8400.0,21090.0,4830.0,36.0,92.0,1140.0,51.58,42.0,60.0,0.05,12.0,28380.0,1.5
2021-04-06,30060.0,2021-04-05T22:38:09-05:00,2021-04-06T08:05:09-05:00,34020.0,3960.0,6600.0,15960.0,7500.0,36.0,88.0,1140.0,48.33,43.0,89.0,-0.05,12.0,21780.0,1.8125
2021-04-07,27540.0,2021-04-06T22:34:32-05:00,2021-04-07T07:31:32-05:00,32220.0,4680.0,5520.0,16770.0,5250.0,34.0,85.0,840.0,48.48,43.0,89.0,-0.57,11.625,28980.0,1.8125
2021-04-08,24630.0,2021-04-07T23:35:10-05:00,2021-04-08T08:11:10-05:00,30960.0,6330.0,4350.0,17550.0,2730.0,41.0,80.0,2910.0,57.11,46.0,65.0,-0.11,12.25,24360.0,1.625
2021-04-09,30420.0,2021-04-08T22:27:59-05:00,2021-04-09T07:51:59-05:00,33840.0,3420.0,5460.0,20880.0,4080.0,43.0,90.0,960.0,51.44,46.0,68.0,-0.24,11.75,26760.0,1.8125
2021-04-10,25080.0,2021-04-09T23:33:00-05:00,2021-04-10T08:20:00-05:00,31620.0,6540.0,3960.0,18900.0,2220.0,39.0,79.0,990.0,53.15,47.0,62.0,0.21,12.25,29880.0,1.71875
2021-04-11,26130.0,2021-04-11T00:20:34-05:00,2021-04-11T08:34:34-05:00,29640.0,3510.0,5130.0,13860.0,7140.0,35.0,88.0,450.0,49.23,45.0,88.0,-0.31,11.75,23640.0,1.625
2021-04-12,31080.0,2021-04-11T22:12:17-05:00,2021-04-12T08:01:17-05:00,35340.0,4260.0,4980.0,21180.0,4920.0,35.0,88.0,390.0,50.53,45.0,67.0,0.11,11.5,23820.0,1.65625
2021-04-13,32700.0,2021-04-12T22:11:03-05:00,2021-04-13T08:03:03-05:00,35520.0,2820.0,6870.0,22380.0,3450.0,40.0,92.0,570.0,51.09,43.0,62.0,-0.37,11.875,26460.0,1.59375
2021-04-14,29280.0,2021-04-13T22:53:49-05:00,2021-04-14T08:16:49-05:00,33780.0,4500.0,4560.0,19050.0,5670.0,37.0,87.0,1170.0,49.48,43.0,93.0,-0.12,12.625,27300.0,1.8125
2021-04-15,24270.0,2021-04-14T23:19:04-05:00,2021-04-15T06:25:04-05:00,25560.0,1290.0,2520.0,13680.0,8070.0,29.0,95.0,600.0,48.89,42.0,93.0,0.09,12.375,35580.0,1.53125
2021-04-16,23790.0,2021-04-16T00:08:35-04:00,2021-04-16T07:50:35-04:00,27720.0,3930.0,4860.0,13830.0,5100.0,30.0,86.0,300.0,67.3,58.0,26.0,0.15,13.25,37560.0,1.46875
2021-04-17,30690.0,2021-04-17T00:31:31-04:00,2021-04-17T10:28:31-04:00,35820.0,5130.0,5340.0,20640.0,4710.0,46.0,86.0,660.0,57.34,48.0,61.0,0.17,12.625,24300.0,1.59375
2021-04-18,22350.0,2021-04-18T02:18:40-04:00,2021-04-18T09:16:40-04:00,25080.0,2730.0,4590.0,14280.0,3480.0,33.0,89.0,450.0,68.1,60.0,25.0,0.03,13.0,28020.0,1.5
2021-04-19,29100.0,2021-04-18T23:59:31-04:00,2021-04-19T09:24:31-04:00,33900.0,4800.0,4770.0,18420.0,5910.0,38.0,86.0,570.0,60.11,48.0,62.0,0.31,12.5,29700.0,1.4375
2021-04-20,32730.0,2021-04-19T22:02:37-05:00,2021-04-20T08:01:37-05:00,35940.0,3210.0,7860.0,20640.0,4230.0,41.0,91.0,600.0,50.93,45.0,75.0,-0.08,11.75,29340.0,1.53125
2021-04-21,28710.0,2021-04-20T23:55:40-05:00,2021-04-21T08:25:40-05:00,30600.0,1890.0,5580.0,14820.0,8310.0,35.0,94.0,300.0,57.5,48.0,45.0,-0.01,11.25,32820.0,1.65625
2021-04-22,29910.0,2021-04-21T23:06:39-05:00,2021-04-22T08:07:39-05:00,32460.0,2550.0,6270.0,16680.0,6960.0,34.0,92.0,720.0,53.28,47.0,57.0,-0.26,11.25,22800.0,1.78125
2021-04-23,30030.0,2021-04-22T22:57:55-05:00,2021-04-23T08:07:55-05:00,33000.0,2970.0,7470.0,17310.0,5250.0,38.0,91.0,1050.0,52.45,47.0,65.0,-0.13,11.375,36960.0,1.53125
2021-04-24,27240.0,2021-04-24T00:47:47-05:00,2021-04-24T08:57:47-05:00,29400.0,2160.0,4260.0,17280.0,5700.0,40.0,93.0,210.0,51.19,45.0,68.0,0.11,11.5,28920.0,1.625
2021-04-25,30990.0,2021-04-24T22:43:43-05:00,2021-04-25T07:58:43-05:00,33300.0,2310.0,5400.0,21120.0,4470.0,35.0,93.0,330.0,50.93,45.0,86.0,-0.08,11.625,35340.0,1.4375
2021-04-26,28530.0,2021-04-25T22:55:28-05:00,2021-04-26T07:49:28-05:00,32040.0,3510.0,5700.0,15630.0,7200.0,30.0,89.0,450.0,50.87,44.0,82.0,0.05,11.625,26040.0,1.75
2021-04-27,30180.0,2021-04-26T22:11:21-05:00,2021-04-27T08:04:21-05:00,35580.0,5400.0,6180.0,20010.0,3990.0,36.0,85.0,1380.0,59.31,48.0,51.0,0.26,12.0,31320.0,1.5
2021-04-28,29190.0,2021-04-27T23:24:20-05:00,2021-04-28T08:21:20-05:00,32220.0,3030.0,6450.0,14790.0,7950.0,33.0,91.0,750.0,66.8,54.0,34.0,0.3,12.75,33120.0,1.03125
