Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2021-07-01,858.759,11.0,1833.081,100.0,1.0,46.0,136.0,5329.0,,
2021-07-02,789.805,15.0,1845.691,66.0,2.0,49.0,121.0,6589.0,,
2021-07-03,928.295,14.0,1861.564,92.0,4.0,47.0,182.0,9459.0,,
2021-07-04,473.635,13.0,1835.802,23.0,3.0,53.0,125.0,6262.0,,
2021-07-05,325.703,13.0,1816.329,10.0,2.0,48.0,59.0,2438.857,,
2021-07-06,471.85,6.0,1785.345,46.0,2.0,44.0,57.0,5539.53,,
2021-07-07,1504.714,17.0,1860.448,185.0,8.0,44.0,213.0,9757.173,,
2021-07-08,995.132,15.0,1864.071,107.0,17.0,48.0,164.0,12070.0,,
2021-07-09,430.485,11.0,1819.593,14.0,3.0,65.0,67.0,4570.419,,
2021-07-10,1130.028,13.0,1881.411,105.0,7.514,60.0,191.0,9913.0,,
2021-07-11,326.96,11.0,1805.296,8.0,2.0,44.0,52.0,2889.0,,
2021-07-12,774.055,10.0,1822.523,76.0,1.0,44.0,93.0,4110.0,,
2021-07-13,851.742,14.0,1850.85,66.0,3.0,47.0,163.0,8720.507,,
2021-07-14,588.631,11.0,1847.05,64.0,4.0,49.0,107.0,9018.0,,
2021-07-15,442.137,12.0,1827.565,31.0,4.0,48.0,83.0,4095.242,,
2021-07-16,719.601,11.0,1828.319,48.0,4.0,47.0,113.0,6119.0,,
2021-07-17,802.744,18.0,1849.537,90.0,7.0,54.0,173.0,7016.0,,
2021-07-18,1033.601,15.0,1892.867,101.0,9.0,53.0,239.0,10069.0,,
2021-07-19,1039.15,14.0,1843.376,104.0,7.0,46.0,180.0,10101.029,,
2021-07-20,739.987,16.0,1866.129,67.0,6.0,46.0,168.0,7188.0,,
2021-07-21,616.408,16.0,1885.677,57.0,3.0,56.0,127.0,8853.0,,
2021-07-22,761.51,15.0,1889.999,73.0,10.0,53.0,140.0,9476.0,,
2021-07-23,569.217,12.0,1875.683,38.0,1.0,60.0,121.0,5226.801,,
2021-07-24,703.825,12.0,1827.786,40.0,5.0,60.0,93.0,6791.199,,
2021-07-25,666.277,11.0,1833.564,87.0,4.0,48.0,116.0,6277.0,,
2021-07-26,922.114,15.0,1871.079,87.0,5.0,39.0,186.0,10998.0,,
2021-07-27,1176.722,12.0,1830.024,118.0,8.0,50.0,150.0,7555.0,,
2021-07-28,501.943,11.0,1817.617,72.0,7.0,48.0,100.0,8800.0,,
2021-07-29,690.447,15.0,1878.194,75.0,5.0,45.0,146.0,8208.0,,
2021-07-30,428.207,8.0,1788.725,21.0,4.0,51.0,40.0,2430.061,,
2021-07-31,955.313,14.0,1902.243,65.0,10.0,47.0,290.0,17622.0,,
2021-08-01,558.737,13.0,1834.66,34.0,6.0,48.0,132.0,10357.0,,
2021-08-02,665.448,13.0,1817.053,61.0,6.315,42.0,152.0,7791.569,,
2021-08-03,764.82,14.0,1840.25,82.0,4.0,43.0,113.0,7477.0,,
2021-08-04,433.338,13.0,1820.861,33.0,2.0,47.0,74.0,5142.199,,
2021-08-05,503.219,12.0,1817.02,58.0,3.0,44.0,82.0,5746.0,,
2021-08-06,520.013,12.0,1836.288,47.0,3.0,47.0,78.0,5019.0,,
2021-08-07,897.451,14.0,1854.321,118.0,2.0,47.0,145.2,6585.0,,
2021-08-08,503.658,13.0,1882.172,28.0,9.0,48.0,73.0,5343.96,,
2021-08-09,1403.635,14.0,1848.229,178.0,5.0,47.5,223.0,5446.0,,
2021-08-10,533.76,10.0,1819.728,34.0,2.0,46.0,79.0,3989.0,,
2021-08-11,975.495,10.0,1805.784,59.0,9.0,,144.0,13648.0,,
2021-08-12,922.903,16.0,1939.866,66.0,10.0,60.5,239.0,17473.846,,
2021-08-13,892.546,12.0,1865.253,84.0,5.0,,182.0,13283.154,,
2021-08-14,504.073,10.0,1819.806,67.0,2.0,46.0,107.0,5376.0,,
2021-08-15,995.37,14.0,1890.717,89.0,10.0,45.0,160.0,9765.349,,
2021-08-16,1372.797,14.0,1881.555,172.0,6.0,58.0,274.0,7953.391,,
2021-08-17,834.974,15.0,1848.085,75.0,4.0,49.0,126.0,6481.0,,
2021-08-18,978.044,15.0,1847.577,105.0,5.0,48.0,152.0,5881.0,,
2021-08-19,479.79,14.0,1843.035,19.0,2.0,48.0,90.0,4744.0,,
2021-08-20,1095.579,13.0,1859.3,138.0,5.0,47.0,171.0,7662.0,,
2021-08-21,901.825,16.0,1886.503,76.0,7.0,49.0,244.0,13306.527,,
2021-08-22,589.121,13.0,1860.791,55.0,8.656,52.0,168.0,9327.0,,
2021-08-23,1051.33,12.0,1849.966,125.0,9.0,44.0,193.0,9285.0,,
2021-08-24,493.238,9.0,1832.763,51.0,6.0,47.0,92.0,8612.434,,
2021-08-25,415.571,14.0,1832.094,11.0,4.0,44.0,85.0,6607.0,,
2021-08-26,350.814,13.0,1854.975,3.0,,46.0,48.0,3461.0,,
2021-08-27,345.347,12.0,1844.305,9.0,3.0,45.0,48.0,4000.0,,
2021-08-28,675.698,14.0,1888.575,46.0,4.0,45.0,129.0,7156.0,,
2021-08-29,505.34,14.0,1848.394,48.0,15.0,50.0,80.0,5899.0,,
2021-08-30,825.376,14.0,1842.466,24.0,18.0,48.0,87.0,11666.0,,
2021-08-31,243.466,4.0,1784.583,1.0,2.0,52.0,13.0,2915.0,,
2021-09-01,361.698,8.0,1810.487,28.0,3.0,46.0,49.0,4336.0,,
2021-09-02,762.196,16.0,1867.611,63.0,69.0,50.0,146.0,11265.0,,
2021-09-03,476.907,14.0,1825.372,47.0,6.0,52.0,93.0,7188.0,,
2021-09-04,457.55,13.0,1856.843,42.0,6.0,48.0,73.0,6510.0,,
2021-09-05,386.142,2.0,1681.732,,5.0,48.0,7.0,6021.021,,
2021-09-06,746.784,14.0,1847.152,82.0,10.0,46.0,127.0,8387.0,,
2021-09-07,528.054,13.0,1879.434,33.0,3.0,48.0,114.0,5044.768,,
2021-09-08,506.167,12.0,1840.633,36.0,4.0,52.0,101.0,5744.222,,
2021-09-09,1012.687,14.0,1848.577,129.0,5.755,47.0,176.0,8896.372,,
2021-09-10,707.39,16.0,1901.662,65.0,5.0,49.0,159.0,12209.445,,
2021-09-11,589.552,16.0,1907.552,29.0,5.0,68.0,127.0,9031.404,,
2021-09-12,489.252,11.0,1851.318,36.0,2.0,53.0,110.0,8721.151,,
2021-09-13,1243.07,14.0,1885.784,165.0,3.0,46.0,195.0,12034.0,,
2021-09-14,442.768,13.0,1822.53,38.0,8.0,53.0,100.0,7291.0,,
2021-09-15,1076.926,14.0,1867.804,102.0,3.0,50.0,160.0,7564.065,,
2021-09-16,510.678,13.0,1846.216,43.0,1.0,52.0,91.0,5583.0,,
2021-09-17,370.369,12.0,1828.149,32.0,1.0,51.0,72.0,4309.235,,
2021-09-18,1036.539,15.0,1875.178,149.0,12.0,51.0,258.0,17413.0,,
2021-09-19,743.831,16.0,1875.814,70.0,6.0,51.0,128.0,6606.336,,
2021-09-20,791.993,14.0,1848.163,68.0,8.0,54.0,93.0,2855.563,,
2021-09-21,651.807,14.0,1846.415,71.0,2.0,47.0,148.0,5097.0,,
2021-09-22,1078.479,15.0,1839.904,92.0,1.0,48.0,141.0,3630.0,,
2021-09-23,542.378,14.0,1844.658,52.0,4.0,50.0,95.0,5790.0,,
2021-09-24,498.606,14.0,1840.465,39.0,6.0,50.0,95.0,5891.0,,
2021-09-25,712.64,15.0,1893.666,56.0,16.0,49.0,183.0,10633.0,,
2021-09-26,358.678,13.0,1814.418,19.0,4.0,53.0,82.0,4917.442,,
2021-09-27,388.799,12.0,1804.203,17.0,1.0,46.0,43.0,3198.0,,
2021-09-28,759.92,15.0,1870.301,72.0,28.0,47.0,152.0,10281.0,,
2021-09-29,397.492,15.0,1850.652,24.0,1.0,52.0,72.0,4797.0,,
2021-09-30,883.913,14.0,1838.353,82.0,3.0,49.0,135.0,5939.0,,
