date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-07-18,28800.0,2022-07-17T21:32:18-05:00,2022-07-18T07:31:18-05:00,35940.0,7140.0,3990.0,18720.0,6090.0,33.0,80.0,960.0,51.54,45.0,83.0,-0.09,11.75,30060.0,1.5625
2022-07-19,32820.0,2022-07-18T21:38:00-05:00,2022-07-19T07:45:00-05:00,36420.0,3600.0,6510.0,17400.0,8910.0,28.0,90.0,810.0,52.62,46.0,75.0,0.03,11.625,27960.0,1.75
2022-07-20,29280.0,2022-07-19T22:17:42-05:00,2022-07-20T07:31:42-05:00,33240.0,3960.0,5250.0,18240.0,5790.0,40.0,88.0,360.0,56.63,47.0,65.0,0.03,11.75,34440.0,1.40625
2022-07-21,32580.0,2022-07-20T22:07:21-05:00,2022-07-21T08:15:21-05:00,36480.0,3900.0,7830.0,21990.0,2760.0,34.0,89.0,210.0,55.54,47.0,50.0,-0.02,11.375,31560.0,1.84375
2022-07-22,27360.0,2022-07-21T23:30:54-05:00,2022-07-22T08:13:54-05:00,31380.0,4020.0,6360.0,16800.0,4200.0,44.0,87.0,300.0,56.42,52.0,54.0,-0.03,11.625,31440.0,1.71875
2022-07-23,30120.0,2022-07-23T00:46:38-05:00,2022-07-23T09:42:38-05:00,32160.0,2040.0,9390.0,15930.0,4800.0,36.0,94.0,600.0,68.12,60.0,33.0,-0.11,12.875,31020.0,1.59375
2022-07-24,24180.0,2022-07-24T00:13:18-05:00,2022-07-24T07:17:18-05:00,25440.0,1260.0,4530.0,13830.0,5820.0,39.0,95.0,240.0,54.05,49.0,79.0,-0.37,11.375,35820.0,1.46875
