Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-10-01,516.952,12.0,1897.026,44.0,9.744,57.0,,13210.266,,
2018-10-02,480.364,16.0,1905.349,22.0,12.239,54.0,,11309.537,,
2018-10-03,490.118,7.0,1857.935,27.0,4.0,75.0,,13216.914,,
2018-10-04,531.452,10.0,1918.099,46.0,14.0,64.0,,15191.813,,
2018-10-05,663.992,13.0,1992.896,23.0,12.0,66.0,,14407.17,,
2018-10-06,955.814,17.0,1992.881,56.0,11.0,73.0,,20068.658,,
2018-10-07,592.707,11.0,1923.654,49.0,14.0,61.0,,13294.666,,
2018-10-08,23.535,1.0,1783.053,4.0,2.0,,,7924.0,,
2018-10-09,577.076,13.0,1908.557,23.0,3.0,62.0,,6670.242,,
2018-10-10,376.207,9.0,1890.409,11.0,1.0,62.0,,4900.276,,
2018-10-11,427.729,10.0,1892.504,20.0,13.0,69.0,,5800.112,,
2018-10-12,537.193,14.0,1981.888,13.0,8.0,68.0,,9908.988,,
2018-10-13,967.547,19.0,2017.203,59.0,9.0,66.0,,15117.921,,
2018-10-14,548.39,17.0,1938.875,14.0,4.197,61.0,,7649.651,,
2018-10-15,305.44,10.0,1861.483,16.0,4.803,68.0,,5992.226,,
2018-10-16,334.98,10.0,1889.061,12.0,3.0,59.0,,5801.639,,
2018-10-17,306.852,8.0,1878.231,17.0,5.0,61.0,,6422.763,,
2018-10-18,412.422,9.0,1894.525,30.0,11.0,69.0,,9017.753,,
2018-10-19,752.305,18.0,1973.455,54.0,19.0,75.0,,12032.347,,
2018-10-20,657.942,15.0,1957.355,38.654,21.619,84.0,,10425.922,,
2018-10-21,352.564,9.0,1854.999,23.346,12.051,59.0,,8185.772,,
2018-10-22,798.004,12.0,1905.532,77.0,7.0,62.0,,13315.0,,
2018-10-23,477.951,11.0,1904.117,36.0,15.0,65.0,,7151.58,,
2018-10-24,363.514,10.0,1881.888,27.0,5.0,67.0,,5312.0,,
2018-10-25,643.505,17.0,1985.573,22.0,9.0,66.0,,8398.0,,
2018-10-26,167.452,7.0,1778.08,9.0,10.709,67.0,,3176.005,,
2018-10-27,433.241,13.0,1919.297,18.0,9.0,60.0,,5283.0,,
2018-10-28,432.387,15.0,1915.351,17.0,9.603,66.0,,4159.645,,
2018-10-29,767.132,10.0,1896.946,49.0,7.201,68.0,,13313.708,,
2018-10-30,313.395,14.0,1877.906,8.0,10.607,58.0,,6560.83,,
2018-10-31,406.731,8.0,1875.222,34.0,17.366,59.0,,9977.245,,
2018-11-01,557.987,12.0,1906.936,35.0,14.874,61.0,,11841.83,,
2018-11-02,682.333,14.0,1935.469,63.0,16.0,64.0,,10471.364,,
2018-11-03,960.784,19.0,2008.869,75.0,19.0,70.0,,16344.894,,
2018-11-04,171.505,4.0,1901.294,12.0,5.0,61.0,,9009.624,,
2018-11-05,838.954,14.0,1910.46,67.0,7.0,58.0,,14118.959,,
2018-11-06,332.938,13.0,1869.265,14.0,5.0,57.0,,6830.594,,
2018-11-07,412.743,11.0,1885.969,16.0,2.0,62.0,,8574.897,,
2018-11-08,601.646,15.0,1905.727,28.0,10.0,70.0,,12057.09,,
2018-11-09,740.971,11.0,1917.232,45.0,10.844,72.0,,10847.919,,
2018-11-10,368.452,14.0,1886.289,12.0,9.0,65.0,,6504.74,,
2018-11-11,281.641,10.0,1865.85,12.0,7.0,55.0,,3424.0,,
2018-11-12,280.091,9.0,1861.19,11.0,8.0,63.0,,4716.961,,
2018-11-13,781.935,11.0,1907.495,47.0,20.0,64.0,,12896.482,,
2018-11-14,271.179,10.0,1880.31,8.0,4.0,68.0,,2509.0,,
2018-11-15,823.715,14.0,1906.303,60.0,7.0,68.0,,9834.0,,
2018-11-16,562.601,16.0,1938.442,23.0,1.0,62.0,,7733.783,,
2018-11-17,692.464,16.0,1974.247,42.0,13.0,75.0,,11240.747,,
2018-11-18,474.662,8.0,1824.566,46.0,26.632,72.0,,9488.983,,
2018-11-19,334.516,12.0,1796.719,15.0,11.0,62.0,,6030.554,,
2018-11-20,289.564,11.0,1872.144,13.0,3.0,65.0,,5899.384,,
2018-11-21,386.285,11.0,1897.707,13.0,10.909,70.0,,6610.406,,
2018-11-22,487.839,16.0,1920.126,31.0,25.098,67.0,,4652.596,,
2018-11-23,416.869,15.0,1914.871,22.0,19.098,65.0,,5600.763,,
2018-11-24,485.457,15.0,1908.93,29.0,16.224,60.0,,8228.564,,
2018-11-25,340.21,13.0,1874.006,21.0,11.0,58.0,,4273.146,,
2018-11-26,404.234,10.0,1901.388,17.0,15.0,61.0,,6387.621,,
2018-11-27,368.082,10.0,1868.592,16.0,18.0,63.0,,6074.354,,
2018-11-28,449.395,12.0,1884.264,32.0,11.0,63.0,,9757.71,,
2018-11-29,645.419,15.0,1910.035,34.0,21.33,64.0,,13704.496,,
2018-11-30,311.43,11.0,1876.838,11.0,11.522,66.0,,6399.149,,
2018-12-01,339.624,12.0,1872.733,10.0,12.522,64.0,,7376.598,,
2018-12-02,286.398,10.0,1867.686,11.0,15.957,60.0,,6268.598,,
2018-12-03,496.857,13.0,1889.325,23.0,18.34,59.0,,8324.755,,
2018-12-04,915.202,13.0,1892.125,53.0,22.0,56.0,,13150.0,,
2018-12-05,343.854,10.0,1861.433,13.0,10.0,58.0,,5704.0,,
2018-12-06,578.022,13.0,1898.717,43.0,18.0,59.0,,10404.58,,
2018-12-07,513.757,11.0,1897.56,24.0,11.773,61.0,,7816.0,,
2018-12-08,452.751,13.0,1910.026,14.0,7.0,56.0,,6569.383,,
2018-12-09,444.499,11.0,1891.006,22.0,13.0,66.0,,7037.98,,
2018-12-10,469.881,13.0,1886.298,30.0,16.0,66.0,,6915.0,,
2018-12-11,432.652,11.0,1861.774,30.0,12.0,65.0,,6995.0,,
2018-12-12,430.683,13.0,1864.599,19.0,16.0,63.0,,6917.0,,
2018-12-13,245.795,7.0,1833.104,21.0,8.0,62.0,,5557.167,,
2018-12-14,468.234,10.0,1886.085,33.0,6.0,64.0,,9003.0,,
2018-12-15,589.871,14.0,1959.06,31.0,17.0,59.0,,8300.0,,
2018-12-16,211.486,6.0,1847.973,12.0,9.0,58.0,,2853.139,,
2018-12-17,415.563,10.0,1891.324,15.0,7.0,57.0,,6417.001,,
2018-12-18,374.875,12.0,1879.029,16.0,9.0,57.0,,4949.999,,
2018-12-19,168.647,3.0,1837.5,6.0,1.0,60.0,,2471.0,,
2018-12-20,90.677,1.0,1799.905,5.0,3.0,,,1827.0,,
2018-12-21,459.408,17.0,1915.963,18.0,10.0,55.0,,3159.0,,
2018-12-22,375.995,10.0,1862.376,11.0,9.0,57.0,,8028.833,,
2018-12-23,175.734,8.0,1844.755,4.0,6.0,56.0,,2016.193,,
2018-12-24,442.994,13.0,1898.635,25.0,18.0,59.0,,5514.709,,
2018-12-25,333.177,10.0,1832.336,12.0,8.0,57.0,,4638.0,,
2018-12-26,326.002,12.0,1782.321,13.401,10.291,62.0,,4547.044,,
2018-12-27,314.552,8.0,1846.224,44.599,33.156,61.0,,5168.956,,
2018-12-28,429.926,14.0,1902.818,28.0,17.0,58.0,,4846.0,,
2018-12-29,335.248,12.0,1882.824,8.0,6.0,59.0,,3336.0,,
2018-12-30,363.011,12.0,1883.272,27.0,12.884,61.0,,4783.0,,
2018-12-31,273.347,10.0,1868.268,8.0,7.0,58.0,,2481.0,,
