date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-10-03,36150.0,2022-10-02T21:36:29-05:00,2022-10-03T08:19:29-05:00,38580.0,2430.0,8430.0,19080.0,8640.0,18.0,94.0,180.0,49.89,45.0,66.0,-0.15,11.25,33240.0,1.4375
2022-10-04,31440.0,2022-10-03T22:12:29-05:00,2022-10-04T08:00:29-05:00,35280.0,3840.0,6120.0,15510.0,9810.0,23.0,89.0,210.0,51.37,46.0,64.0,0.12,11.5,29580.0,1.59375
2022-10-05,31410.0,2022-10-04T22:26:08-05:00,2022-10-05T08:05:08-05:00,34740.0,3330.0,6990.0,13590.0,10830.0,25.0,90.0,900.0,53.48,48.0,61.0,-0.03,11.625,40200.0,1.65625
2022-10-06,26100.0,2022-10-06T00:26:13-05:00,2022-10-06T08:02:13-05:00,27360.0,1260.0,7320.0,12870.0,5910.0,25.0,95.0,360.0,52.68,49.0,52.0,-0.08,11.625,36240.0,1.5625
2022-10-07,30120.0,2022-10-06T22:43:12-05:00,2022-10-07T08:08:12-05:00,33900.0,3780.0,8130.0,14460.0,7530.0,24.0,89.0,810.0,54.57,50.0,50.0,-0.03,11.375,36420.0,1.65625
2022-10-08,28530.0,2022-10-08T00:30:26-05:00,2022-10-08T09:12:26-05:00,31320.0,2790.0,7260.0,12030.0,9240.0,26.0,91.0,240.0,62.65,53.0,38.0,0.26,11.875,23940.0,1.65625
2022-10-09,31740.0,2022-10-08T23:41:52-05:00,2022-10-09T08:48:52-05:00,32820.0,1080.0,8520.0,14610.0,8610.0,24.0,97.0,510.0,53.77,48.0,51.0,-0.14,11.25,27540.0,1.53125
