date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-09-12,29580.0,2022-09-11T22:35:44-05:00,2022-09-12T07:59:44-05:00,33840.0,4260.0,6870.0,18870.0,3840.0,39.0,87.0,390.0,55.99,50.0,47.0,0.26,11.375,32460.0,1.71875
2022-09-13,30210.0,2022-09-12T22:55:54-05:00,2022-09-13T08:20:54-05:00,33900.0,3690.0,5670.0,17880.0,6660.0,41.0,89.0,180.0,52.65,46.0,64.0,-0.03,11.875,34200.0,1.5625
2022-09-14,30060.0,2022-09-13T22:23:05-05:00,2022-09-14T07:50:05-05:00,34020.0,3960.0,6600.0,16020.0,7440.0,39.0,88.0,870.0,50.83,46.0,64.0,0.04,12.625,32100.0,1.65625
2022-09-15,29490.0,2022-09-14T22:31:05-05:00,2022-09-15T08:05:05-05:00,34440.0,4950.0,7560.0,12060.0,9870.0,31.0,86.0,570.0,53.12,48.0,63.0,0.02,11.875,35400.0,1.375
2022-09-16,34230.0,2022-09-15T21:45:28-05:00,2022-09-16T08:00:28-05:00,36900.0,2670.0,7590.0,18810.0,7830.0,31.0,93.0,810.0,54.38,47.0,57.0,0.11,12.125,34800.0,1.71875
2022-09-17,29370.0,2022-09-17T01:13:53-05:00,2022-09-17T09:52:53-05:00,31140.0,1770.0,6240.0,16530.0,6600.0,34.0,94.0,180.0,54.53,49.0,54.0,0.03,11.375,30480.0,2.0625
2022-09-18,27060.0,2022-09-18T01:54:28-05:00,2022-09-18T10:08:28-05:00,29640.0,2580.0,4860.0,16740.0,5460.0,40.0,91.0,480.0,56.41,50.0,55.0,-0.03,12.125,26280.0,1.40625
