Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-04-06 07:28:08,119.464,Walking,1490.397,1.0,0.0,0.0,0.0,0.0,95.948,101.635,5.414
2020-04-06 11:47:17,158.533,Walking,1920.71,1.0,0.0,0.0,0.0,0.0,90.973,92.378,5.629
2020-04-07 09:35:16,187.041,Walking,1403.468,0.334,0.333,0.0,0.0,0.333,137.496,179.843,8.321
2020-04-08 10:07:16,245.108,Walking,2592.327,1.0,0.0,0.0,0.0,0.0,96.419,98.791,6.246
2020-04-11 14:21:42,196.519,Running,865.457,0.333,0.445,0.0,0.222,0.0,125.667,160.0,12.186
2020-04-13 11:45:15,166.989,Walking,1722.535,1.0,0.0,0.0,0.0,0.0,100.379,106.026,6.423
2020-04-28 07:52:27,19.642,Running,117.687,0.667,0.0,0.333,0.0,0.0,121.5,146.0,
2020-04-28 07:52:36,202.112,Running,940.982,0.5,0.0,0.5,0.0,0.0,129.034,149.204,13.119
2020-05-04 08:00:47,174.904,Walking,1865.964,1.0,0.0,0.0,0.0,0.0,93.891,101.254,6.254
2020-05-12 17:56:13,248.827,Walking,3307.091,0.688,0.312,0.0,0.0,0.0,106.047,124.0,5.262
2020-05-13 10:05:29,211.613,Walking,2187.064,1.0,0.0,0.0,0.0,0.0,101.174,105.927,6.348
2020-05-18 13:53:13,220.423,Walking,2911.362,1.0,0.0,0.0,0.0,0.0,98.148,100.648,5.244
2020-05-20 12:24:23,236.566,Walking,3081.223,0.833,0.0,0.167,0.0,0.0,103.045,155.0,5.308
2020-05-21 18:18:09,111.005,Walking,1653.593,1.0,0.0,0.0,0.0,0.0,93.594,102.307,4.691
2020-05-22 07:50:26,116.539,Walking,1695.345,1.0,0.0,0.0,0.0,0.0,95.688,102.0,4.806
2020-05-22 22:38:12,106.269,Walking,1383.66,1.0,0.0,0.0,0.0,0.0,93.842,99.592,5.737
2020-05-23 11:58:31,362.209,Walking,4931.737,1.0,0.0,0.0,0.0,0.0,98.859,102.81,5.123
2020-05-24 09:43:47,120.937,Walking,1460.927,1.0,0.0,0.0,0.0,0.0,99.475,112.307,
2020-05-24 11:40:46,130.171,Walking,2408.034,1.0,0.0,0.0,0.0,0.0,95.317,101.032,3.916
2020-05-24 14:12:36,159.941,Walking,3635.285,1.0,0.0,0.0,0.0,0.0,85.882,93.956,3.402
2020-05-25 17:31:20,138.534,Walking,1749.449,1.0,0.0,0.0,0.0,0.0,108.986,113.0,5.85
2020-05-26 06:59:30,195.095,Walking,1719.86,0.333,0.667,0.0,0.0,0.0,116.543,130.045,7.207
2020-05-26 12:49:36,230.804,Walking,2380.203,1.0,0.0,0.0,0.0,0.0,101.628,107.192,6.356
2020-05-27 08:04:58,119.853,Walking,1724.405,1.0,0.0,0.0,0.0,0.0,99.531,105.0,4.826
