Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-06-14 08:12:01,92.862,Walking,1187.614,1.0,0.0,0.0,0.0,0.0,84.892,85.249,5.379
2021-06-14 13:15:40,273.0,Cycling (Indoor),1328.0,0.333,0.667,0.0,0.0,0.0,117.709,122.001,
2021-06-14 13:15:52,182.753,Cycling (Indoor),1313.871,0.333,0.667,0.0,0.0,0.0,117.709,122.001,8.52
2021-06-14 17:08:28,48.5,Traditional Strength Training,610.062,1.0,0.0,0.0,0.0,0.0,106.78,106.78,3.386
2021-06-14 17:08:46,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,123.0,123.0,
2021-06-14 18:05:40,95.673,Cycling,1003.092,0.0,0.0,1.0,0.0,0.0,139.165,141.927,6.546
2021-06-14 20:48:48,111.431,Cycling,1086.225,0.0,0.0,0.5,0.5,0.0,154.392,157.07,6.646
2021-06-15 11:31:12,154.569,Walking,2120.817,1.0,0.0,0.0,0.0,0.0,90.652,92.229,5.086
2021-06-16 14:02:16,40.862,Functional Strength Training,600.278,1.0,0.0,0.0,0.0,0.0,101.05,101.05,4.81
2021-06-16 14:02:30,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,96.35,101.05,
2021-06-16 14:14:06,214.985,Traditional Strength Training,1199.834,0.0,0.0,1.0,0.0,0.0,146.306,151.972,10.498
2021-06-16 14:14:29,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.0,0.167,0.833,0.0,162.162,170.0,
2021-06-16 14:36:23,55.676,Functional Strength Training,623.196,1.0,0.0,0.0,0.0,0.0,108.063,108.063,6.02
2021-06-16 14:36:48,63.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-16 17:38:10,171.655,Walking,2365.62,1.0,0.0,0.0,0.0,0.0,88.005,90.572,5.08
2021-06-16 19:34:57,36.617,Cycling,698.532,0.0,1.0,0.0,0.0,0.0,121.052,121.052,4.141
2021-06-17 12:34:22,78.809,Cycling,736.314,0.0,0.0,0.5,0.5,0.0,152.015,166.697,7.041
2021-06-17 22:59:09,107.333,Cycling,1565.835,0.0,0.0,1.0,0.0,0.0,139.49,146.562,5.332
2021-06-17 23:25:25,91.0,Walking,1235.344,0.0,1.0,0.0,0.0,0.0,120.317,123.381,5.084
2021-06-18 09:44:13,88.566,Walking,1100.685,1.0,0.0,0.0,0.0,0.0,90.863,93.191,5.468
2021-06-18 10:27:05,796.627,Cycling (Indoor),171905.507,0.997,0.003,0.0,0.0,0.0,63.326,121.0,6.782
2021-06-18 10:27:28,206.0,Cycling (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,75.0,75.0,
2021-06-18 10:39:51,65.322,Cycling (Indoor),447.077,,,,,,,,9.006
2021-06-18 10:53:12,54.743,Traditional Strength Training,607.397,,,,,,,,5.396
2021-06-18 10:53:19,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-18 12:46:12,79.868,Walking,1100.053,1.0,0.0,0.0,0.0,0.0,92.616,92.616,5.084
