Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Distance cycling(mi),Distance walking / running(mi),Exercise time(min),Flights climbed(count),Heart rate(count/min),Resting heart rate(count/min),Stand time(min),Step count(count),Walking heart rate average(count/min)
2022-09-12,923.430,15.000,1890.355,,4.637,92.000,15.000,66.073,63.000,151.000,8678.000,105.000
2022-09-13,814.717,12.000,1853.478,,1.975,64.000,12.000,61.960,55.000,117.000,3825.000,86.000
2022-09-14,894.643,13.000,1858.311,,5.074,91.000,21.000,62.276,61.000,146.000,9638.000,103.000
2022-09-15,545.570,13.000,1857.801,,3.941,44.000,23.000,60.879,63.000,118.000,7803.000,85.000
2022-09-16,834.384,14.000,1933.259,,7.844,77.000,7.000,62.152,59.000,234.000,15377.000,85.000
2022-09-17,1507.381,15.000,1940.560,,6.339,130.000,16.000,73.146,59.000,253.000,12216.152,107.000
2022-09-18,657.182,14.000,1924.251,,4.861,69.000,7.000,62.380,59.000,184.000,9793.765,86.000
2022-09-19,1019.305,13.000,1901.216,,3.501,120.000,7.000,64.059,56.000,144.000,6780.281,85.000
2022-09-20,993.131,13.000,1910.569,,2.649,73.000,20.000,62.503,60.000,132.000,5207.670,88.000
2022-09-21,1183.300,15.000,1952.105,,8.034,116.000,17.000,64.648,59.000,227.000,15035.588,98.000
2022-09-22,753.953,12.000,1899.929,,5.810,86.000,32.000,62.545,58.000,154.000,11236.000,90.000
2022-09-23,1024.467,15.000,1897.440,,3.929,91.000,14.000,64.576,59.000,154.000,7541.000,92.000
2022-09-24,655.243,16.000,1920.244,,4.639,41.000,14.000,57.344,54.000,181.000,8719.000,94.000
2022-09-25,648.950,12.000,1878.110,,2.726,72.000,9.000,59.805,58.000,125.000,5208.000,86.000
2022-09-26,636.052,14.000,1871.793,,4.252,64.000,14.000,57.821,57.000,109.000,7919.000,92.000
2022-09-27,602.962,14.000,1895.211,2.786,3.844,47.000,10.000,57.659,59.000,138.000,7431.000,82.000
2022-09-28,475.979,11.000,1789.281,1.303,2.593,37.000,16.000,61.376,61.000,58.000,4842.000,92.000
2022-09-29,416.472,12.000,1889.606,,2.544,16.000,7.000,58.423,61.000,69.000,4933.000,89.000
2022-09-30,800.639,12.000,1891.322,,3.631,80.000,13.000,65.846,60.000,131.000,6812.000,94.000
2022-10-01,677.246,12.000,1900.695,,6.098,41.000,1.000,60.538,61.000,176.000,11965.000,83.000
2022-10-02,553.062,12.000,1926.579,,4.213,4.000,2.000,57.486,51.000,186.000,8270.000,76.000
2022-10-03,543.255,14.000,1881.289,,2.560,51.000,7.000,59.252,59.000,88.000,4835.000,92.000
2022-10-04,825.206,13.000,1884.804,,4.638,97.000,15.000,64.409,62.000,133.000,8617.000,94.000
2022-10-05,841.748,14.000,1897.264,,2.689,68.000,6.000,66.575,63.000,113.000,4966.000,102.000
2022-10-06,665.686,12.000,1898.249,2.692,3.748,64.000,9.000,63.572,64.000,99.000,6625.893,83.000
2022-10-07,806.658,16.000,1925.364,,4.140,81.000,8.000,65.965,63.000,116.000,7610.072,102.000
2022-10-08,840.150,14.000,1932.817,,7.404,88.000,24.000,70.759,65.000,208.000,14220.928,99.000
2022-10-09,618.434,13.000,1873.823,,3.776,48.000,14.000,60.920,58.000,145.000,7166.000,98.000
2022-10-10,896.902,14.000,1916.956,,4.311,116.000,7.000,62.890,59.000,132.000,8141.000,94.000
2022-10-11,1140.121,14.000,1912.936,2.815,4.022,110.000,19.000,65.862,62.000,165.000,7383.000,102.000
2022-10-12,848.182,13.000,1893.142,,4.539,104.000,17.000,63.939,56.000,125.000,8597.973,94.000
2022-10-13,1057.528,14.000,1908.781,8.436,7.042,129.000,15.000,68.014,59.000,175.000,12790.314,107.000
2022-10-14,223.248,4.000,924.657,,1.886,24.000,7.000,57.937,57.000,39.000,3353.000,104.000
