Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-05-11 08:59:48,89.549,Walking,1277.449,1.0,0.0,0.0,0.0,0.0,99.885,102.247,4.855
2022-05-11 11:10:04,64.946,Cycling,938.052,0.25,0.5,0.25,0.0,0.0,127.101,140.132,5.052
2022-05-11 20:07:30,90.712,Cycling,915.974,0.375,0.25,0.375,0.0,0.0,111.889,154.916,6.596
2022-05-12 08:13:13,61.774,Walking,753.019,1.0,0.0,0.0,0.0,0.0,93.578,95.097,5.547
2022-05-12 08:25:54,75.184,Functional Strength Training,732.676,0.0,1.0,0.0,0.0,0.0,124.715,128.0,6.56
2022-05-12 08:38:13,43.381,Walking,526.481,1.0,0.0,0.0,0.0,0.0,107.165,107.165,5.316
2022-05-12 10:02:16,81.619,Cycling,960.284,0.0,1.0,0.0,0.0,0.0,125.855,130.094,5.801
2022-05-12 11:29:39,284.689,Tai Chi,3960.699,1.0,0.0,0.0,0.0,0.0,101.59,112.0,4.966
2022-05-13 12:14:39,40.735,Walking,844.048,1.0,0.0,0.0,0.0,0.0,79.173,89.0,3.669
2022-05-13 13:31:55,75.549,Walking,1398.783,1.0,0.0,0.0,0.0,0.0,92.663,98.0,4.76
