Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-12-13 10:05:45,49.934,Walking,689.545,1.0,0.0,0.0,0.0,0.0,103.584,108.0,4.87
2021-12-13 10:17:30,71.942,Functional Strength Training,628.172,0.0,1.0,0.0,0.0,0.0,127.071,127.071,7.253
2021-12-13 10:28:05,50.112,Walking,667.473,0.0,1.0,0.0,0.0,0.0,123.507,123.507,5.219
2021-12-13 13:45:53,45.259,Traditional Strength Training,688.365,1.0,0.0,0.0,0.0,0.0,108.699,108.699,2.625
2021-12-13 13:45:57,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-12-13 17:12:46,60.002,Functional Strength Training,595.933,0.0,1.0,0.0,0.0,0.0,117.059,117.059,6.574
2021-12-13 17:13:01,62.0,Functional Strength Training (Indoor),600.0,0.0,0.2,0.0,0.8,0.0,160.012,172.0,
2021-12-13 17:25:04,182.417,Traditional Strength Training,1314.786,0.0,0.5,0.5,0.0,0.0,134.279,136.65,7.921
2021-12-14 08:48:06,59.425,Walking,1077.129,1.0,0.0,0.0,0.0,0.0,84.099,89.218,3.667
2021-12-14 10:24:29,469.0,Cycling (Indoor),1979.0,0.0,0.0,0.5,0.5,0.0,158.477,174.973,
2021-12-14 10:24:37,360.354,Cycling (Indoor),1967.195,0.0,0.0,0.5,0.5,0.0,158.477,174.973,10.824
2021-12-14 17:14:55,123.313,Walking,1965.923,1.0,0.0,0.0,0.0,0.0,91.058,95.422,4.402
2021-12-15 08:42:19,50.196,Walking,638.593,1.0,0.0,0.0,0.0,0.0,87.783,87.783,5.36
2021-12-15 13:33:59,41.168,Walking,628.737,1.0,0.0,0.0,0.0,0.0,89.871,92.404,4.716
2021-12-15 15:53:44,54.349,Walking,661.009,1.0,0.0,0.0,0.0,0.0,95.524,95.524,5.562
2021-12-15 16:05:33,181.224,Functional Strength Training,1495.259,0.0,1.0,0.0,0.0,0.0,131.629,134.68,7.449
2021-12-15 16:31:05,59.987,Walking,750.369,0.0,1.0,0.0,0.0,0.0,116.106,117.163,5.449
2021-12-15 18:14:06,64.113,Walking,963.569,1.0,0.0,0.0,0.0,0.0,101.541,101.643,4.678
2021-12-16 08:22:50,99.263,Walking,1366.862,1.0,0.0,0.0,0.0,0.0,92.277,95.268,4.853
2021-12-16 11:21:36,597.0,Cycling (Indoor),2706.0,0.167,0.167,0.666,0.0,0.0,130.86,144.85,
2021-12-16 11:21:38,432.402,Cycling (Indoor),2700.897,0.0,0.2,0.8,0.0,0.0,138.832,144.85,9.464
2021-12-16 15:53:50,64.472,Functional Strength Training,600.912,0.0,1.0,0.0,0.0,0.0,119.48,119.48,6.824
2021-12-16 15:53:52,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,119.48,119.48,
2021-12-16 16:06:51,75.399,Traditional Strength Training,609.045,0.0,1.0,0.0,0.0,0.0,123.189,123.189,7.184
2021-12-16 16:06:53,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-12-16 16:23:47,25.368,Functional Strength Training,305.684,1.0,0.0,0.0,0.0,0.0,109.054,109.054,5.589
2021-12-16 16:23:51,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,109.054,109.054,
2021-12-16 16:43:38,84.605,Yoga,962.145,1.0,0.0,0.0,0.0,0.0,97.886,100.496,5.218
2021-12-16 16:44:06,63.0,Yoga (Indoor),900.0,,,,,,,,
2021-12-18 13:07:48,98.166,Walking,1228.908,1.0,0.0,0.0,0.0,0.0,94.867,95.887,5.39
2021-12-18 13:37:35,99.807,Walking,1345.935,1.0,0.0,0.0,0.0,0.0,88.316,90.068,4.355
2021-12-18 15:13:13,174.193,Functional Strength Training,2352.144,1.0,0.0,0.0,0.0,0.0,97.99,106.555,5.025
2021-12-18 15:47:36,1.0,Functional Strength Training (Indoor),0.0,,,,,,,,
2021-12-18 15:47:49,30.0,Functional Strength Training (Indoor),306.0,1.0,0.0,0.0,0.0,0.0,101.0,107.0,
2021-12-18 16:23:36,65.787,Walking,728.997,1.0,0.0,0.0,0.0,0.0,97.334,97.718,5.969
