Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-02-01,884.908,16.0,1935.984,75.0,35.429,65.0,,13895.0,,
2019-02-02,592.612,14.0,1932.23,36.0,14.0,68.0,,8041.0,,
2019-02-03,488.239,16.0,1899.715,26.0,20.037,62.0,,5584.949,,
2019-02-04,741.096,15.0,1884.811,85.0,27.248,54.0,,11635.0,,
2019-02-05,630.741,10.0,1902.286,47.0,37.0,56.0,,8280.0,,
2019-02-06,786.728,15.0,1918.749,57.0,28.0,57.0,,10853.0,,
2019-02-07,719.372,16.0,1894.315,65.0,48.745,55.0,,9795.549,,
2019-02-08,684.165,15.0,1931.282,60.0,37.0,62.0,,9479.0,,
2019-02-09,621.974,16.0,1917.031,32.0,6.0,63.0,,8003.0,,
2019-02-10,528.796,13.0,1915.163,26.0,6.0,57.0,,8824.0,,
2019-02-11,588.596,13.0,1871.335,48.0,31.0,56.0,,9061.788,,
2019-02-12,626.42,14.0,1934.111,38.0,19.0,61.0,,9015.121,,
2019-02-13,515.819,10.0,1881.776,43.0,30.0,61.0,,10357.879,,
2019-02-14,645.832,13.0,1907.446,57.0,32.0,64.0,,10422.0,,
2019-02-15,279.335,9.0,1879.839,13.0,10.592,59.0,,3936.778,,
2019-02-16,11.288,,1779.736,5.0,6.0,,,1697.0,,
2019-02-17,205.283,5.0,1861.286,13.0,9.0,68.0,,3225.0,,
2019-02-18,672.849,15.0,1914.439,55.0,20.0,60.0,,11210.0,,
2019-02-19,468.478,12.0,1891.808,32.0,14.0,64.0,,8763.514,,
2019-02-20,702.674,13.0,1905.936,63.0,25.0,60.0,,12018.299,,
2019-02-21,788.92,13.0,1893.122,67.0,38.0,63.0,,13114.173,,
2019-02-22,864.098,13.0,1869.881,78.0,39.0,60.0,,13650.0,,
2019-02-23,619.696,17.0,1894.079,34.0,16.0,69.0,,7421.0,,
2019-02-24,209.97,6.0,1791.822,16.0,20.0,59.0,,6356.811,,
2019-02-25,812.63,12.0,1838.259,67.0,22.0,57.0,,12427.661,,
2019-02-26,557.0,10.0,1828.727,54.0,33.0,55.0,,9177.52,,
2019-02-27,598.914,12.0,1839.249,53.0,21.0,54.0,,10164.508,,
2019-02-28,449.566,10.0,1827.391,36.0,17.0,66.0,,10050.339,,
