Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-04-01,791.431,16.0,1835.462,95.0,43.0,59.0,,13046.0,,
2019-04-02,491.174,12.0,1820.488,32.0,25.0,58.0,,6222.417,,
2019-04-03,654.279,13.0,1854.521,58.0,36.0,63.0,,9524.0,,
2019-04-04,728.687,14.0,1855.541,73.0,30.324,66.0,,10828.0,,
2019-04-05,625.906,13.0,1871.686,44.0,8.0,80.0,,11127.27,,
2019-04-06,822.524,17.0,1932.332,55.0,17.0,75.0,,13057.0,,
2019-04-07,206.669,9.0,1796.917,7.0,2.0,59.0,,2949.0,,
2019-04-08,513.399,13.0,1856.746,50.0,15.0,62.0,,7209.673,,
2019-04-09,538.459,12.0,1846.422,46.0,35.0,61.0,,6939.0,,
2019-04-10,657.386,11.0,1834.608,63.0,45.0,63.0,,8719.0,,
2019-04-11,600.804,12.0,1864.113,40.0,21.0,60.0,,7821.0,,
2019-04-12,470.359,11.0,1835.653,34.0,20.0,64.0,,6342.0,,
2019-04-13,586.072,15.0,1866.479,31.0,12.0,62.0,,8844.0,,
2019-04-14,536.444,13.0,1856.353,34.0,16.0,66.0,,9210.232,,
2019-04-15,827.086,10.0,1858.663,72.0,31.0,58.0,,11863.0,,
2019-04-16,694.419,13.0,1845.031,60.0,39.0,58.0,,10360.0,,
2019-04-17,636.092,12.0,1834.168,73.0,30.0,63.0,,9158.0,,
2019-04-18,932.091,14.0,1861.354,105.0,70.141,60.0,,12781.0,,
2019-04-19,566.56,12.0,1844.99,76.0,24.0,58.0,,8758.384,,
2019-04-20,631.847,14.0,1913.061,53.0,10.0,69.0,,10752.0,,
2019-04-21,519.895,16.0,1893.35,14.0,7.0,61.0,,7053.0,,
2019-04-22,240.602,11.0,1813.068,38.0,,56.0,,2584.0,,
2019-04-23,511.804,14.0,1866.299,51.0,21.0,58.0,,6904.0,,
2019-04-24,713.25,15.0,1875.093,71.0,39.0,57.0,,10242.0,,
2019-04-25,848.67,17.0,1891.605,67.0,40.0,59.0,,13304.551,,
2019-04-26,748.042,17.0,1896.164,61.0,27.0,69.0,,11652.834,,
2019-04-27,591.212,10.0,1848.498,57.0,14.0,68.0,,8739.0,,
2019-04-28,418.694,9.0,1812.624,33.0,31.0,58.0,,5928.911,,
2019-04-29,635.133,13.0,1817.849,69.0,28.0,54.0,,9684.0,,
2019-04-30,649.592,13.0,1856.395,78.0,33.0,60.0,,9044.0,,
2019-05-01,748.016,13.0,1853.206,68.0,33.0,60.0,,11912.0,,
2019-05-02,783.072,13.0,1867.881,81.0,57.0,66.0,,11032.0,,
2019-05-03,754.937,15.0,1840.52,77.0,50.0,62.0,,11799.0,,
2019-05-04,577.075,15.0,1858.139,33.0,21.0,63.0,,8273.0,,
2019-05-05,567.713,15.0,1838.289,44.0,34.0,62.0,,7386.0,,
2019-05-06,635.666,13.0,1836.379,81.0,40.0,63.0,,9706.514,,
2019-05-07,607.725,9.0,1840.0,60.0,38.0,58.0,,8802.592,,
2019-05-08,731.326,12.0,1880.075,72.0,34.0,65.0,,10597.0,,
2019-05-09,582.464,15.0,1875.048,60.0,9.0,62.0,,8964.0,,
2019-05-10,697.327,15.0,1895.858,37.0,14.0,66.0,,11661.0,,
2019-05-11,989.651,19.0,1945.383,76.0,7.0,67.0,,17285.0,,
2019-05-12,545.104,12.0,1846.489,39.0,21.112,64.0,,8221.949,,
2019-05-13,438.311,11.0,1835.272,46.0,7.0,64.0,,7973.279,,
2019-05-14,583.694,12.0,1887.394,42.0,15.902,67.0,,8141.823,,
2019-05-15,706.032,15.0,1901.174,53.0,21.0,75.0,,10246.849,,
2019-05-16,628.535,17.0,1889.492,29.0,14.0,66.0,,8555.0,,
2019-05-17,479.39,12.0,1882.982,20.0,10.0,62.0,,7033.806,,
2019-05-18,550.272,10.0,1809.428,41.0,4.0,59.0,,6764.0,,
2019-05-19,492.707,10.0,1886.449,19.0,12.0,62.0,,6744.0,,
2019-05-20,264.001,1.0,1727.47,25.0,15.0,,,2585.0,,
2019-05-21,546.015,11.0,1849.701,40.0,8.0,66.0,,7811.159,,
2019-05-22,623.169,9.0,1825.668,56.0,10.0,62.0,,13217.0,,
2019-05-23,686.203,13.0,1889.772,55.0,29.0,63.0,,12163.0,,
2019-05-24,638.492,13.0,1865.679,66.0,14.0,61.0,,11978.0,,
2019-05-25,568.231,11.0,1858.012,33.0,18.713,60.0,,10891.0,,
2019-05-26,532.385,13.0,1831.344,35.0,4.0,58.0,,10470.0,,
2019-05-27,805.974,13.0,1883.307,65.0,8.0,62.5,,17365.0,,
2019-05-28,562.114,8.0,1828.527,35.0,9.0,,,13155.0,,
2019-05-29,895.793,13.0,1889.319,78.0,7.0,60.0,,20023.0,,
2019-05-30,333.326,8.0,820.088,16.0,31.0,64.0,,7513.0,,
2019-05-31,17.431,,,,30.0,,,10581.0,,
2019-06-01,25.732,,,,12.0,,,5724.0,,
2019-06-02,9.203,,,,11.0,,,9785.0,,
2019-06-03,4.357,,,,15.0,,,7884.0,,
2019-06-04,204.134,,,,6.0,,,12752.0,,
2019-06-05,706.895,,,,21.0,,,17419.0,,
2019-06-06,466.183,,506.234,,6.0,,,6153.0,,
2019-06-07,1776.804,14.0,1897.033,303.0,65.0,62.0,,32974.0,,
2019-06-08,779.057,10.0,1823.718,123.0,2.0,64.0,,15918.058,,
2019-06-09,790.614,10.0,1834.267,94.0,,57.0,,13348.0,,
2019-06-10,497.816,6.0,1812.782,37.0,1.0,59.0,,7327.0,,
2019-06-11,570.139,12.0,1845.815,34.0,10.0,57.0,,8162.0,,
2019-06-12,958.145,14.0,1880.671,88.0,19.0,56.0,,23261.0,,
2019-06-13,1129.43,15.0,1913.878,115.0,35.839,57.5,,25281.0,,
2019-06-14,994.781,17.0,1914.215,97.0,29.0,65.0,,20051.0,,
2019-06-15,919.917,15.0,1878.69,97.0,4.0,69.0,,18785.029,,
2019-06-16,746.339,13.0,1892.961,53.0,7.0,63.0,,16074.0,,
2019-06-17,178.663,4.0,1706.879,12.0,43.0,,,20207.0,,
2019-06-18,526.674,15.0,1882.224,19.0,12.0,56.0,,5535.995,,
2019-06-19,846.186,17.0,1895.611,52.0,21.0,61.0,,8016.0,,
2019-06-20,719.234,15.0,1882.29,57.0,13.0,63.0,,7962.0,,
2019-06-21,626.601,15.0,1865.713,47.092,12.58,62.0,,13384.847,,
2019-06-22,808.756,14.0,1905.037,56.908,19.42,69.0,,12753.153,,
2019-06-23,559.656,14.0,1896.889,9.0,7.0,68.0,,6913.0,,
2019-06-24,606.597,15.0,1886.964,20.0,12.0,59.0,,8269.0,,
2019-06-25,301.755,9.0,1786.89,29.0,7.174,61.0,,3080.0,,
2019-06-26,485.108,11.0,1853.207,29.0,10.0,63.0,,5967.94,,
2019-06-27,639.191,12.0,1867.617,55.0,7.0,63.0,,9756.06,,
2019-06-28,464.072,14.0,1862.221,20.0,12.0,59.0,,5755.413,,
2019-06-29,482.279,14.0,1844.083,36.0,11.0,70.0,,5954.587,,
2019-06-30,455.03,10.0,1821.166,28.0,10.0,59.0,,4659.0,,
