Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-07-02 17:38:06,283.048,Walking,4562.093,0.999,0.0,0.0,0.001,0.0,82.179,170.0,4.64
2022-07-02 20:20:47,202.432,Walking,3590.438,0.996,0.004,0.0,0.0,0.0,94.21,121.0,4.242
2022-07-03 09:51:56,135.064,Walking,2195.393,1.0,0.0,0.0,0.0,0.0,88.064,100.0,4.87
2022-07-05 08:35:35,85.859,Walking,1179.549,1.0,0.0,0.0,0.0,0.0,85.552,105.0,5.002
2022-07-05 17:28:26,68.576,Walking,1008.571,1.0,0.0,0.0,0.0,0.0,90.094,112.0,4.767
2022-07-05 18:10:04,61.652,Walking,1113.075,0.966,0.034,0.0,0.0,0.0,93.466,117.0,4.149
2022-07-06 08:50:31,68.485,Walking,888.698,0.949,0.051,0.0,0.0,0.0,85.04,124.0,5.217
2022-07-06 14:29:36,38.87,Pilates,690.26,1.0,0.0,0.0,0.0,0.0,88.206,108.0,4.233
2022-07-06 14:30:05,72.0,Functional Strength Training (Indoor),666.0,1.0,0.0,0.0,0.0,0.0,88.522,108.0,
2022-07-11 16:14:26,149.974,Walking,1949.048,0.769,0.231,0.0,0.0,0.0,108.338,130.0,5.161
2022-07-12 10:28:25,69.566,Walking,961.277,0.97,0.03,0.0,0.0,0.0,105.3,118.0,5.586
2022-07-12 14:55:52,139.71,Walking,2343.378,0.997,0.003,0.0,0.0,0.0,103.588,116.0,4.535
2022-07-13 21:59:54,271.129,Walking,4014.983,0.951,0.049,0.0,0.0,0.0,107.094,124.0,4.917
2022-07-16 10:47:56,100.17,Yoga,1277.141,1.0,0.0,0.0,0.0,0.0,86.629,109.0,4.98
2022-07-16 10:48:34,88.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,86.996,109.0,
2022-07-17 09:43:14,49.93,Yoga,658.574,1.0,0.0,0.0,0.0,0.0,82.873,106.0,5.174
2022-07-17 09:44:13,46.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,83.154,106.0,
2022-07-17 09:54:50,95.35,Yoga,1377.565,1.0,0.0,0.0,0.0,0.0,78.493,113.0,4.72
2022-07-17 09:55:58,91.0,Yoga (Indoor),1290.0,1.0,0.0,0.0,0.0,0.0,78.9,113.0,
2022-07-18 08:02:03,26.604,Walking,378.366,1.0,0.0,0.0,0.0,0.0,88.541,95.0,4.904
2022-07-18 08:08:32,66.483,Functional Strength Training,549.962,0.283,0.505,0.212,0.0,0.0,123.384,145.0,7.458
2022-07-18 08:17:50,41.638,Walking,493.992,0.845,0.155,0.0,0.0,0.0,105.959,129.0,5.624
2022-07-18 08:27:02,52.867,Functional Strength Training,426.1,0.373,0.187,0.2,0.24,0.0,130.533,171.0,7.763
2022-07-18 17:15:14,177.932,Walking,3423.466,1.0,0.0,0.0,0.0,0.0,86.54,103.0,3.757
2022-07-19 08:07:13,22.273,Walking,342.96,1.0,0.0,0.0,0.0,0.0,88.062,98.0,4.694
2022-07-19 08:13:06,79.449,Functional Strength Training,606.192,0.305,0.276,0.4,0.019,0.0,125.848,157.0,7.987
2022-07-19 08:23:21,36.171,Walking,462.853,0.748,0.218,0.034,0.0,0.0,111.483,141.0,5.413
2022-07-19 08:31:56,24.846,Functional Strength Training,246.777,1.0,0.0,0.0,0.0,0.0,102.328,115.0,6.314
2022-07-19 13:54:03,105.609,Functional Strength Training,1158.232,0.701,0.289,0.01,0.0,0.0,109.878,138.0,5.96
2022-07-19 13:54:50,63.0,Functional Strength Training (Indoor),600.0,0.707,0.293,0.0,0.0,0.0,110.976,134.0,
