Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-01-17 10:40:45,107.936,Yoga,1258.498,1.0,0.0,0.0,0.0,0.0,94.473,108.146,
2022-01-17 10:41:12,134.0,Yoga (Indoor),1800.0,0.643,0.357,0.0,0.0,0.0,98.939,126.0,
2022-01-17 13:24:35,255.122,Cycling (Indoor),1756.299,0.0,0.333,0.667,0.0,0.0,140.732,145.693,8.722
2022-01-17 13:24:38,379.0,Cycling (Indoor),1739.0,0.0,0.5,0.5,0.0,0.0,138.252,145.454,
2022-01-18 07:42:53,89.334,Walking,1445.346,1.0,0.0,0.0,0.0,0.0,79.588,92.16,4.405
2022-01-19 08:35:34,101.1,Walking,1105.295,1.0,0.0,0.0,0.0,0.0,97.238,98.876,6.049
2022-01-20 08:16:44,86.758,Walking,1095.741,1.0,0.0,0.0,0.0,0.0,69.942,81.847,5.374
2022-01-20 11:02:56,495.02,Cycling (Indoor),2703.357,0.0,0.0,0.6,0.4,0.0,153.249,156.648,10.639
2022-01-20 11:03:02,593.0,Cycling (Indoor),2703.0,0.0,0.0,0.667,0.333,0.0,153.208,156.648,
2022-01-20 17:52:32,147.266,Functional Strength Training,1461.586,0.334,0.333,0.333,0.0,0.0,121.398,139.806,6.366
2022-01-20 18:57:57,53.1,Walking,1102.938,1.0,0.0,0.0,0.0,0.0,107.2,107.406,3.554
2022-01-21 11:06:29,58.022,Walking,822.464,1.0,0.0,0.0,0.0,0.0,86.847,86.847,4.852
2022-01-21 16:59:58,72.383,Functional Strength Training,1168.121,1.0,0.0,0.0,0.0,0.0,80.863,88.216,4.202
2022-01-22 12:07:42,47.778,Walking,847.947,0.737,0.263,0.0,0.0,0.0,105.658,121.0,4.611
2022-01-22 12:29:58,327.303,Functional Strength Training,5380.187,1.0,0.0,0.0,0.0,0.0,83.2,102.555,4.208
2022-01-23 12:18:16,79.331,Walking,2417.054,1.0,0.0,0.0,0.0,0.0,103.755,111.0,4.63
2022-01-23 15:13:11,109.742,Walking,1381.723,1.0,0.0,0.0,0.0,0.0,101.764,109.0,5.421
