Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-07-13 21:10:51,79.048,Cycling,802.163,0.0,0.0,1.0,0.0,0.0,137.244,138.422,6.591
2021-07-14 09:28:01,52.781,Walking,1027.399,1.0,0.0,0.0,0.0,0.0,77.584,79.996,3.83
2021-07-14 13:24:42,158.018,Walking,1928.796,1.0,0.0,0.0,0.0,0.0,95.61,96.852,5.552
2021-07-14 16:41:18,109.558,Walking,1899.647,1.0,0.0,0.0,0.0,0.0,96.571,105.062,4.216
2021-07-15 08:42:58,58.02,Walking,766.443,1.0,0.0,0.0,0.0,0.0,92.876,95.353,5.245
2021-07-15 13:59:07,43.88,Cycling,333.251,0.0,0.0,1.0,0.0,0.0,139.651,139.651,8.664
2021-07-15 15:31:57,37.843,Cycling,517.03,1.0,0.0,0.0,0.0,0.0,114.917,114.917,5.624
2021-07-16 07:55:51,104.931,HIIT,605.399,0.0,0.0,1.0,0.0,0.0,137.291,137.291,10.319
2021-07-16 08:20:01,57.198,Functional Strength Training,529.73,0.0,1.0,0.0,0.0,0.0,119.379,119.379,6.959
2021-07-16 17:49:14,136.755,Cycling,937.563,0.0,0.0,1.0,0.0,0.0,139.614,142.124,9.3
2021-07-17 10:18:07,213.57,Functional Strength Training,3073.617,1.0,0.0,0.0,0.0,0.0,99.963,114.144,4.78
2021-07-17 11:13:48,137.469,Yoga,1284.709,0.333,0.667,0.0,0.0,0.0,118.754,126.457,8.181
2021-07-18 15:16:51,225.704,Functional Strength Training,1808.921,0.0,0.667,0.333,0.0,0.0,127.0,135.386,7.756
2021-07-18 15:48:09,195.733,Yoga,1782.708,0.0,1.0,0.0,0.0,0.0,122.297,127.881,8.798
2021-07-18 17:05:17,39.849,Other (Indoor),629.816,1.0,0.0,0.0,0.0,0.0,73.511,99.0,1.73
2021-07-19 08:21:58,31.143,Walking,421.943,1.0,0.0,0.0,0.0,0.0,86.974,86.974,5.104
2021-07-19 12:38:32,101.748,Cycling,708.438,0.0,0.0,0.5,0.5,0.0,152.455,155.543,9.288
2021-07-19 17:39:19,136.957,Traditional Strength Training,1269.015,0.5,0.5,0.0,0.0,0.0,118.358,125.975,5.481
2021-07-19 18:14:10,60.354,Cycling,653.081,0.0,0.0,0.0,1.0,0.0,161.442,161.442,6.373
2021-07-20 08:22:52,48.963,Walking,645.249,1.0,0.0,0.0,0.0,0.0,90.869,90.869,5.236
2021-07-20 14:30:46,64.635,Yoga,751.729,1.0,0.0,0.0,0.0,0.0,88.249,89.169,5.136
2021-07-20 14:31:09,28.0,Yoga (Indoor),425.0,,,,,,,,
2021-07-20 17:59:41,103.776,Cycling,856.978,0.0,0.0,0.0,1.0,0.0,158.43,161.465,8.072
2021-07-21 08:26:19,46.906,Walking,652.655,1.0,0.0,0.0,0.0,0.0,88.969,88.969,5.13
2021-07-21 19:18:56,182.399,Walking,2576.601,1.0,0.0,0.0,0.0,0.0,87.457,90.413,4.986
2021-07-22 08:54:37,75.382,Cycling,768.871,0.0,0.0,1.0,0.0,0.0,143.936,150.833,6.844
2021-07-22 20:28:51,81.568,Cycling,763.913,0.0,0.5,0.5,0.0,0.0,138.654,144.087,7.201
2021-07-23 23:22:34,111.372,Cycling,1119.979,0.0,0.5,0.5,0.0,0.0,135.269,137.535,6.781
2021-07-24 14:29:28,196.788,Walking,2180.382,1.0,0.0,0.0,0.0,0.0,100.221,107.333,6.013
2021-07-25 09:29:02,118.928,Walking,1734.882,1.0,0.0,0.0,0.0,0.0,82.453,92.109,11.003
2021-07-25 13:11:43,30.29,Functional Strength Training,587.634,1.0,0.0,0.0,0.0,0.0,93.964,93.964,3.954
2021-07-25 13:11:53,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,92.75,101.0,
2021-07-25 13:28:24,141.708,Functional Strength Training,1804.592,0.667,0.333,0.0,0.0,0.0,107.604,115.734,5.407
2021-07-25 18:32:02,70.012,Walking,1080.763,1.0,0.0,0.0,0.0,0.0,90.971,92.059,4.591
2021-07-26 08:15:59,101.616,HIIT,605.505,0.0,0.0,1.0,0.0,0.0,135.203,135.203,10.069
2021-07-26 13:57:32,137.208,Walking,1700.518,1.0,0.0,0.0,0.0,0.0,94.304,100.846,5.459
2021-07-26 19:03:17,121.544,Cycling,873.582,0.0,0.0,0.0,1.0,0.0,166.058,170.108,8.837
2021-07-26 22:31:17,91.574,Cycling,653.349,0.0,0.0,0.0,1.0,0.0,156.183,156.183,8.635
2021-07-27 08:22:08,65.715,Walking,894.489,1.0,0.0,0.0,0.0,0.0,92.072,92.246,5.155
2021-07-27 10:56:36,77.63,Walking,1005.206,1.0,0.0,0.0,0.0,0.0,93.451,101.0,6.359
2021-07-27 11:13:25,76.971,Cycling,710.342,0.0,0.0,1.0,0.0,0.0,135.463,135.463,7.353
2021-07-27 16:48:02,56.81,Rowing,461.744,0.0,1.0,0.0,0.0,0.0,117.486,117.486,7.729
2021-07-27 16:57:33,350.361,Traditional Strength Training,2241.746,0.0,0.333,0.667,0.0,0.0,135.514,145.104,8.991
2021-07-27 17:48:35,81.258,Cycling,744.534,0.0,0.0,1.0,0.0,0.0,144.416,145.727,7.175
2021-07-28 08:46:33,43.074,Walking,648.797,1.0,0.0,0.0,0.0,0.0,84.275,84.275,4.712
2021-07-28 14:04:41,82.102,Walking,1043.327,1.0,0.0,0.0,0.0,0.0,94.106,97.166,5.335
2021-07-28 19:58:36,121.432,Walking,1967.583,1.0,0.0,0.0,0.0,0.0,90.216,96.252,4.415
2021-07-29 15:11:29,115.286,Walking,1473.944,1.0,0.0,0.0,0.0,0.0,91.457,93.826,5.363
2021-07-29 16:01:44,24.023,Functional Strength Training,609.136,1.0,0.0,0.0,0.0,0.0,90.082,90.082,3.151
2021-07-29 16:02:09,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,99.25,101.0,
2021-07-29 16:16:05,100.099,Traditional Strength Training,1436.842,1.0,0.0,0.0,0.0,0.0,98.539,106.144,2.516
2021-07-29 16:42:44,31.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,92.636,102.0,
2021-07-30 20:51:26,93.869,Yoga,981.115,1.0,0.0,0.0,0.0,0.0,98.924,101.619,6.005
2021-07-30 20:52:19,47.0,Preparation and Recovery (Indoor),900.0,,,,,,,,
2021-07-31 10:07:24,60.182,Walking,758.357,1.0,0.0,0.0,0.0,0.0,90.321,92.962,5.438
2021-08-02 07:55:25,75.185,Walking,1227.993,1.0,0.0,0.0,0.0,0.0,82.146,82.434,4.487
2021-08-02 18:35:01,90.159,Cycling,700.953,0.0,0.0,1.0,0.0,0.0,145.512,145.512,8.249
2021-08-02 20:04:10,77.755,Cycling,565.796,0.0,0.0,0.0,1.0,0.0,164.92,164.92,9.017
2021-08-03 07:45:17,144.979,Walking,1726.846,1.0,0.0,0.0,0.0,0.0,87.628,88.271,5.683
2021-08-03 11:00:29,254.0,Cycling (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,125.54,125.54,
2021-08-03 11:00:41,193.978,Cycling (Indoor),1200.68,0.0,0.5,0.5,0.0,0.0,130.568,135.597,9.68
2021-08-03 11:23:04,50.108,Traditional Strength Training,637.582,1.0,0.0,0.0,0.0,0.0,112.929,112.929,3.482
2021-08-03 11:23:33,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-08-03 18:55:50,77.535,Walking,1338.233,1.0,0.0,0.0,0.0,0.0,74.358,83.993,4.203
2021-08-04 17:33:17,117.644,Walking,1896.135,1.0,0.0,0.0,0.0,0.0,84.224,86.299,4.507
2021-08-05 08:18:07,40.34,Walking,621.187,1.0,0.0,0.0,0.0,0.0,82.784,82.784,4.769
2021-08-05 17:42:18,80.0,Cycling,936.446,0.0,0.5,0.5,0.0,0.0,128.66,138.398,6.116
2021-08-05 18:03:50,104.576,Walking,1500.313,1.0,0.0,0.0,0.0,0.0,102.861,109.0,5.235
2021-08-06 08:32:17,76.308,Walking,1042.335,1.0,0.0,0.0,0.0,0.0,95.702,100.912,5.008
2021-08-06 17:35:53,44.369,Cycling,512.333,0.0,1.0,0.0,0.0,0.0,120.838,120.838,6.559
2021-08-06 18:39:45,47.684,Cycling,417.365,0.0,0.0,1.0,0.0,0.0,139.094,139.094,7.487
2021-08-07 10:26:00,163.45,Walking,1854.882,1.0,0.0,0.0,0.0,0.0,93.1,93.579,5.9
2021-08-07 12:42:47,46.881,Functional Strength Training,607.424,1.0,0.0,0.0,0.0,0.0,102.041,102.041,5.336
2021-08-07 12:42:58,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,111.0,111.0,
2021-08-07 12:56:17,139.999,Barre,1219.482,0.0,1.0,0.0,0.0,0.0,120.883,123.391,6.085
2021-08-07 12:56:39,125.0,Functional Strength Training (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,118.376,118.376,
2021-08-07 13:59:56,58.547,Traditional Strength Training,616.706,0.0,1.0,0.0,0.0,0.0,116.893,116.893,4.97
2021-08-07 14:00:03,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,116.893,116.893,
2021-08-07 18:58:17,61.447,Cooldown,636.344,1.0,0.0,0.0,0.0,0.0,90.088,95.117,6.132
2021-08-07 18:58:22,31.0,Preparation and Recovery (Indoor),720.0,1.0,0.0,0.0,0.0,0.0,95.117,95.117,
2021-08-07 19:13:24,107.398,Yoga,1212.841,1.0,0.0,0.0,0.0,0.0,93.493,99.335,5.498
2021-08-07 19:13:27,92.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,99.335,99.335,
2021-08-07 22:53:07,37.174,Other (Indoor),581.586,1.0,0.0,0.0,0.0,0.0,65.419,82.0,1.6
2021-08-08 09:27:19,72.979,Walking,392.431,0.0,0.0,1.0,0.0,0.0,154.951,154.951,11.017
2021-08-09 08:23:14,47.505,Walking,643.944,1.0,0.0,0.0,0.0,0.0,87.221,87.221,5.165
2021-08-09 10:33:14,1173.0,Cycling (Indoor),5401.0,0.111,0.556,0.333,0.0,0.0,129.116,137.257,
2021-08-09 10:33:16,763.276,Cycling (Indoor),5400.847,0.0,0.667,0.333,0.0,0.0,133.446,137.257,8.604
2021-08-09 13:39:20,163.712,Cooldown,2250.257,1.0,0.0,0.0,0.0,0.0,76.514,85.539,4.992
2021-08-09 13:39:29,31.0,Preparation and Recovery (Indoor),600.0,,,,,,,,
2021-08-09 16:45:55,28.314,Walking,496.473,1.0,0.0,0.0,0.0,0.0,84.851,84.851,4.313
2021-08-09 16:54:24,67.222,Functional Strength Training,732.139,1.0,0.0,0.0,0.0,0.0,106.097,106.097,5.954
2021-08-09 17:07:03,40.112,Walking,490.552,1.0,0.0,0.0,0.0,0.0,106.71,106.71,5.629
2021-08-10 08:35:25,33.757,Walking,480.196,1.0,0.0,0.0,0.0,0.0,88.372,88.372,5.066
2021-08-10 08:43:44,5.966,Functional Strength Training,159.205,1.0,0.0,0.0,0.0,0.0,89.0,100.0,3.12
2021-08-10 08:46:42,28.176,Walking,511.601,1.0,0.0,0.0,0.0,0.0,88.505,88.505,4.349
2021-08-10 17:54:47,62.0,Functional Strength Training (Indoor),600.0,0.5,0.5,0.0,0.0,0.0,106.825,119.0,
2021-08-10 17:54:49,29.46,Functional Strength Training,584.383,1.0,0.0,0.0,0.0,0.0,94.65,94.65,3.872
2021-08-10 18:07:39,8.647,Functional Strength Training,105.246,1.0,0.0,0.0,0.0,0.0,102.35,109.0,5.782
2021-08-14 15:12:47,145.205,Walking,2466.2,1.0,0.0,0.0,0.0,0.0,77.274,84.347,4.223
2021-08-14 18:32:58,92.956,Functional Strength Training,2470.511,1.0,0.0,0.0,0.0,0.0,79.906,90.149,3.609
2021-08-15 10:15:39,153.292,Walking,2670.528,1.0,0.0,0.0,0.0,0.0,78.499,86.558,3.389
2021-08-15 11:27:16,50.238,Functional Strength Training,1056.445,1.0,0.0,0.0,0.0,0.0,91.966,96.14,3.105
2021-08-15 12:03:15,59.0,Cycling (Indoor),300.0,0.459,0.279,0.262,0.0,0.0,121.541,152.0,
2021-08-15 12:03:20,40.626,Cycling (Indoor),299.974,0.434,0.283,0.283,0.0,0.0,123.083,152.0,8.485
2021-08-15 12:09:04,269.0,Cycling (Indoor),1026.0,0.0,0.0,0.0,1.0,0.0,155.854,155.854,
2021-08-15 12:09:06,215.234,Cycling (Indoor),1027.281,0.0,0.0,0.0,1.0,0.0,160.061,164.268,12.173
2021-08-15 18:19:08,55.577,Walking,787.195,0.032,0.968,0.0,0.0,0.0,119.961,123.0,5.985
2021-08-16 08:21:42,46.827,Walking,720.324,1.0,0.0,0.0,0.0,0.0,83.456,83.456,4.678
2021-08-16 10:11:23,445.587,Cycling (Indoor),2825.457,0.0,1.0,0.0,0.0,0.0,128.549,132.254,9.467
2021-08-16 10:11:27,609.0,Cycling (Indoor),2818.0,0.0,1.0,0.0,0.0,0.0,127.623,129.548,
2021-08-16 12:46:52,60.882,Functional Strength Training,2039.15,1.0,0.0,0.0,0.0,0.0,85.542,93.145,2.843
2021-08-16 17:39:10,94.113,Cycling,836.312,0.0,0.0,0.5,0.5,0.0,146.512,155.337,7.273
2021-08-16 19:50:47,86.832,Cycling,644.655,0.0,0.0,1.0,0.0,0.0,149.969,149.969,8.534
2021-08-16 20:41:39,188.757,Yoga,1787.109,1.0,0.0,0.0,0.0,0.0,107.112,114.804,7.298
2021-08-16 20:42:10,124.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,100.353,113.0,
2021-08-17 08:16:32,36.048,Walking,485.891,1.0,0.0,0.0,0.0,0.0,89.299,89.299,5.193
2021-08-17 08:24:46,14.927,Functional Strength Training,239.237,1.0,0.0,0.0,0.0,0.0,98.29,112.0,4.58
2021-08-17 08:29:02,37.877,Running,190.492,0.083,0.111,0.361,0.445,0.0,149.139,169.0,12.362
2021-08-17 09:54:57,156.432,Functional Strength Training,1260.174,0.0,1.0,0.0,0.0,0.0,130.376,132.418,7.801
2021-08-17 13:29:15,81.747,Traditional Strength Training,696.926,0.0,1.0,0.0,0.0,0.0,119.732,119.732,6.195
2021-08-17 13:56:10,33.401,Walking,447.184,1.0,0.0,0.0,0.0,0.0,95.507,95.507,5.176
2021-08-17 14:04:17,36.422,Functional Strength Training,354.834,1.0,0.0,0.0,0.0,0.0,114.202,114.202,6.757
2021-08-17 14:10:16,42.778,Walking,467.153,1.0,0.0,0.0,0.0,0.0,106.829,106.829,6.147
2021-08-18 08:27:01,27.986,Walking,480.235,1.0,0.0,0.0,0.0,0.0,82.053,82.053,4.366
2021-08-18 08:35:48,9.723,Functional Strength Training,327.064,1.0,0.0,0.0,0.0,0.0,83.165,83.165,2.714
2021-08-18 08:41:30,32.694,Walking,500.243,1.0,0.0,0.0,0.0,0.0,84.225,84.225,4.773
2021-08-18 10:10:29,359.961,Cycling (Indoor),2813.887,0.0,1.0,0.0,0.0,0.0,126.545,131.798,7.925
2021-08-18 10:10:33,590.0,Cycling (Indoor),2700.0,0.0,1.0,0.0,0.0,0.0,128.58,131.798,
2021-08-18 14:08:52,7.191,Functional Strength Training,171.71,0.996,0.004,0.0,0.0,0.0,73.758,116.0,2.978
2021-08-18 17:03:06,2.267,Cycling,259.215,0.935,0.065,0.0,0.0,0.0,82.652,123.0,13.426
2021-08-18 17:07:32,70.491,Cycling,720.085,0.0,0.0,0.5,0.5,0.0,151.242,159.904,6.854
2021-08-18 17:53:08,60.768,Cycling,524.005,0.0,0.0,1.0,0.0,0.0,137.86,137.86,7.462
2021-08-19 08:41:10,71.471,Walking,1382.212,1.0,0.0,0.0,0.0,0.0,78.681,82.279,3.809
2021-08-20 08:15:50,31.057,Walking,466.499,1.0,0.0,0.0,0.0,0.0,83.005,83.005,4.831
2021-08-20 08:24:02,15.243,Functional Strength Training,423.948,1.0,0.0,0.0,0.0,0.0,86.294,86.294,3.053
2021-08-20 08:31:29,52.282,Walking,749.855,1.0,0.0,0.0,0.0,0.0,87.983,88.503,4.924
2021-08-20 15:13:46,97.798,Cycling,787.392,0.0,0.0,0.5,0.5,0.0,155.283,163.88,8.606
2021-08-20 17:25:28,75.711,Rowing,607.756,0.0,0.0,1.0,0.0,0.0,135.442,135.442,7.775
2021-08-20 17:37:02,244.287,Traditional Strength Training,1883.405,0.0,1.0,0.0,0.0,0.0,125.156,130.518,7.106
2021-08-20 18:11:44,49.226,Cycling (Indoor),235.557,0.023,0.045,0.023,0.636,0.273,166.955,181.0,12.581
2021-08-20 18:29:10,67.486,Cycling,755.893,0.0,0.0,0.5,0.5,0.0,155.52,157.08,6.069
2021-08-20 20:38:43,81.865,Cooldown,931.651,1.0,0.0,0.0,0.0,0.0,84.92,89.156,5.881
2021-08-21 08:27:23,53.678,Walking,843.33,1.0,0.0,0.0,0.0,0.0,88.802,89.853,4.675
2021-08-21 08:53:32,63.351,Walking,817.08,1.0,0.0,0.0,0.0,0.0,89.277,89.577,5.35
2021-08-21 09:07:26,64.511,Functional Strength Training,570.893,0.0,1.0,0.0,0.0,0.0,118.79,118.79,7.262
2021-08-21 09:17:02,41.541,Walking,510.742,1.0,0.0,0.0,0.0,0.0,102.444,102.444,5.595
2021-08-21 11:47:10,111.803,Walking,1694.985,1.0,0.0,0.0,0.0,0.0,94.418,98.646,4.571
2021-08-22 11:50:27,55.238,Walking,806.08,1.0,0.0,0.0,0.0,0.0,79.912,81.245,4.863
2021-08-22 13:02:28,73.035,Walking,1160.425,1.0,0.0,0.0,0.0,0.0,85.461,86.495,4.46
2021-08-22 18:01:43,68.93,Walking,896.718,1.0,0.0,0.0,0.0,0.0,88.722,89.993,5.262
2021-08-23 08:35:25,50.883,Walking,833.23,1.0,0.0,0.0,0.0,0.0,96.204,98.351,4.475
2021-08-23 10:03:47,327.443,Cycling (Indoor),2701.008,0.0,1.0,0.0,0.0,0.0,123.315,127.301,7.575
2021-08-23 10:03:48,579.0,Cycling (Indoor),2703.0,0.0,1.0,0.0,0.0,0.0,123.315,127.301,
2021-08-23 13:12:11,,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-08-23 13:12:49,50.176,Traditional Strength Training,608.29,1.0,0.0,0.0,0.0,0.0,94.073,94.073,3.955
2021-08-23 13:12:53,,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-08-23 18:10:54,25.399,Functional Strength Training,595.418,1.0,0.0,0.0,0.0,0.0,91.921,91.921,3.395
2021-08-23 18:11:13,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,85.5,88.0,
2021-08-23 18:34:14,118.697,Cycling,1055.423,0.0,1.0,0.0,0.0,0.0,128.264,131.376,7.381
2021-08-24 14:08:20,88.659,Walking,1131.514,1.0,0.0,0.0,0.0,0.0,92.6,93.55,5.435
2021-08-28 16:17:44,180.186,Functional Strength Training,1760.712,0.5,0.5,0.0,0.0,0.0,110.484,119.626,6.501
2021-08-29 12:22:00,58.278,Walking,809.743,1.0,0.0,0.0,0.0,0.0,99.565,107.0,6.339
2021-08-29 15:14:25,100.321,Yoga,1146.591,1.0,0.0,0.0,0.0,0.0,95.789,113.021,
2021-08-30 07:29:05,56.68,Walking,1026.998,1.0,0.0,0.0,0.0,0.0,84.797,85.426,4.164
2021-09-01 12:14:30,90.607,Walking,1139.54,1.0,0.0,0.0,0.0,0.0,97.327,108.0,5.838
2021-09-02 08:18:44,77.971,Walking,1234.861,1.0,0.0,0.0,0.0,0.0,92.575,93.229,4.62
2021-09-03 19:19:00,96.053,Walking,1396.161,1.0,0.0,0.0,0.0,0.0,86.853,97.0,5.172
2021-09-04 15:21:50,61.267,Walking,908.818,0.0,0.032,0.831,0.137,0.0,148.211,168.0,5.27
2021-09-05 09:43:51,0.607,Walking,27.02,1.0,0.0,0.0,0.0,0.0,84.0,84.0,
2021-09-06 09:00:02,197.122,Walking,2250.441,1.0,0.0,0.0,0.0,0.0,94.739,99.987,5.856
2021-09-06 12:03:55,215.167,Functional Strength Training,2123.729,0.333,0.667,0.0,0.0,0.0,117.451,125.457,6.517
2021-09-08 18:00:45,160.472,Cycling (Indoor),1526.902,0.333,0.667,0.0,0.0,0.0,116.087,127.169,6.753
2021-09-09 07:46:55,45.714,Walking,707.886,1.0,0.0,0.0,0.0,0.0,90.629,91.742,4.75
2021-09-09 08:00:11,97.023,Functional Strength Training,1246.649,0.5,0.5,0.0,0.0,0.0,113.499,119.808,5.383
2021-09-09 08:21:10,52.693,Walking,707.138,1.0,0.0,0.0,0.0,0.0,108.73,108.73,5.209
2021-09-09 10:35:20,384.838,Cycling (Indoor),2700.087,0.0,0.2,0.8,0.0,0.0,137.381,140.405,8.679
2021-09-09 14:22:55,109.551,Walking,1393.28,1.0,0.0,0.0,0.0,0.0,96.367,101.016,5.365
2021-09-10 08:38:15,87.456,Walking,1415.833,0.968,0.032,0.0,0.0,0.0,102.43,129.0,4.519
2021-09-10 14:19:17,40.721,Walking,612.136,0.988,0.0,0.012,0.0,0.0,92.89,140.0,4.976
2021-09-13 08:07:54,120.64,Walking,1896.561,1.0,0.0,0.0,0.0,0.0,89.944,93.769,4.611
2021-09-13 10:09:21,364.387,Cycling (Indoor),2701.217,0.0,1.0,0.0,0.0,0.0,131.282,133.679,8.282
2021-09-13 17:22:33,118.595,Pilates,1861.422,1.0,0.0,0.0,0.0,0.0,88.44,93.387,1.945
2021-09-13 17:57:44,38.395,Traditional Strength Training,625.364,1.0,0.0,0.0,0.0,0.0,92.467,92.467,1.941
2021-09-13 18:43:35,165.484,Walking,1807.01,1.0,0.0,0.0,0.0,0.0,100.628,103.746,6.037
2021-09-13 22:41:54,145.077,Walking,1874.382,0.979,0.021,0.0,0.0,0.0,104.062,116.0,6.706
2021-09-14 11:36:44,87.985,Walking,1270.25,1.0,0.0,0.0,0.0,0.0,86.246,88.324,4.877
2021-09-15 08:00:31,74.15,Walking,1108.643,1.0,0.0,0.0,0.0,0.0,93.994,94.556,4.84
2021-09-15 13:05:32,537.127,Cycling (Indoor),3043.227,0.0,0.0,0.8,0.2,0.0,148.0,164.444,10.44
2021-09-15 17:26:40,45.575,Functional Strength Training,433.613,0.0,1.0,0.0,0.0,0.0,115.506,115.506,6.825
2021-09-15 17:38:18,104.874,Walking,1522.924,1.0,0.0,0.0,0.0,0.0,99.202,102.0,5.133
2021-09-16 07:53:33,91.716,Walking,1222.115,1.0,0.0,0.0,0.0,0.0,92.42,93.854,5.198
