Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-02-11,588.596,13.0,1871.335,48.0,31.0,56.0,,9061.788,,
2019-02-12,626.42,14.0,1934.111,38.0,19.0,61.0,,9015.121,,
2019-02-13,515.819,10.0,1881.776,43.0,30.0,61.0,,10357.879,,
2019-02-14,645.832,13.0,1907.446,57.0,32.0,64.0,,10422.0,,
2019-02-15,279.335,9.0,1879.839,13.0,10.592,59.0,,3936.778,,
2019-02-16,11.288,,1779.736,5.0,6.0,,,1697.0,,
2019-02-17,205.283,5.0,1861.286,13.0,9.0,68.0,,3225.0,,
