Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-02-28 17:34:56,301.758,Functional Strength Training,3161.283,0.769,0.231,0.0,0.0,0.0,106.985,133.158,6.157
2022-03-01 09:59:24,77.801,Walking,1126.198,1.0,0.0,0.0,0.0,0.0,94.369,95.116,4.662
2022-03-01 16:11:19,293.482,Functional Strength Training,2895.268,0.615,0.385,0.0,0.0,0.0,108.472,128.105,6.469
2022-03-01 19:55:02,128.772,Walking,1548.66,1.0,0.0,0.0,0.0,0.0,109.722,114.129,5.56
2022-03-02 08:49:45,64.154,Walking,721.297,1.0,0.0,0.0,0.0,0.0,94.0,95.196,5.891
2022-03-02 09:02:40,41.173,Walking,483.929,1.0,0.0,0.0,0.0,0.0,100.942,100.942,5.682
2022-03-03 08:52:45,96.223,Walking,1034.004,0.667,0.333,0.0,0.0,0.0,100.332,115.731,4.293
2022-03-04 08:27:10,90.157,Walking,1193.669,1.0,0.0,0.0,0.0,0.0,98.254,99.892,5.053
2022-03-04 13:20:29,46.364,Walking,700.576,1.0,0.0,0.0,0.0,0.0,106.081,113.0,5.058
2022-03-05 09:25:06,113.958,Yoga,1300.341,1.0,0.0,0.0,0.0,0.0,100.713,106.662,5.391
2022-03-05 09:26:16,87.0,Yoga (Indoor),1200.0,,,,,,,,
2022-03-05 11:08:29,54.774,Functional Strength Training,602.011,1.0,0.0,0.0,0.0,0.0,105.989,105.989,6.076
2022-03-05 11:08:51,62.0,Functional Strength Training (Indoor),600.0,0.0,0.0,1.0,0.0,0.0,137.333,139.0,
2022-03-05 11:39:25,43.45,Traditional Strength Training,627.434,1.0,0.0,0.0,0.0,0.0,103.927,103.927,2.446
2022-03-05 11:39:49,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2022-03-05 12:04:51,465.743,Functional Strength Training,4267.535,0.792,0.208,0.0,0.0,0.0,103.596,121.0,6.813
2022-03-05 22:16:52,86.908,Walking,1618.396,0.759,0.241,0.0,0.0,0.0,112.267,135.0,4.182
2022-03-06 09:33:31,94.17,Walking,1415.883,1.0,0.0,0.0,0.0,0.0,97.522,100.306,4.601
2022-03-06 19:33:10,30.0,Preparation and Recovery (Indoor),1006.0,1.0,0.0,0.0,0.0,0.0,89.6,103.0,
2022-03-06 19:40:35,52.011,Cooldown,565.25,1.0,0.0,0.0,0.0,0.0,94.766,103.0,6.144
2022-03-06 19:51:27,166.88,Yoga,1835.316,1.0,0.0,0.0,0.0,0.0,83.149,98.304,5.823
2022-03-06 19:51:46,130.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,81.473,92.734,
