Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-09-01 08:05:56,254.655,Walking,2571.518,0.5,0.5,0.0,0.0,0.0,105.589,118.363,7.163
2020-09-04 11:35:54,101.0,Functional Strength Training (Indoor),1200.0,0.6,0.033,0.367,0.0,0.0,115.567,148.0,
2020-09-05 09:14:41,40.0,Yoga (Indoor),660.0,1.0,0.0,0.0,0.0,0.0,87.0,87.0,
2020-09-05 09:58:30,148.761,Walking,2066.265,1.0,0.0,0.0,0.0,0.0,93.644,100.395,5.323
2020-09-06 09:42:31,32.0,Yoga (Indoor),509.0,1.0,0.0,0.0,0.0,0.0,75.0,75.0,
2020-09-06 11:30:23,207.313,Running,858.631,0.0,0.0,0.0,0.5,0.5,176.14,184.062,13.995
2020-09-06 11:52:02,25.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,103.5,107.0,
2020-09-06 12:04:24,51.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,114.0,114.0,
2020-09-07 08:56:13,75.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,88.667,92.0,
2020-09-08 13:19:25,214.0,Cycling (Indoor),1800.0,0.333,0.0,0.667,0.0,0.0,127.23,145.043,
2020-09-08 13:21:28,296.837,Cycling (Indoor),1754.887,0.0,0.0,1.0,0.0,0.0,144.679,147.345,10.162
2020-09-09 06:41:04,38.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,72.5,82.0,
2020-09-09 16:22:56,35.867,Rowing,294.217,0.042,0.52,0.438,0.0,0.0,134.271,147.0,7.749
2020-09-09 17:22:10,60.65,Cycling,1550.26,0.333,0.0,0.667,0.0,0.0,131.543,142.248,4.213
2020-09-10 15:55:34,138.411,Walking,2060.416,1.0,0.0,0.0,0.0,0.0,89.162,100.005,4.862
2020-09-11 07:32:07,50.415,Walking,634.795,1.0,0.0,0.0,0.0,0.0,100.4,105.0,
2020-09-11 08:28:54,71.761,Cycling,1103.865,0.0,0.0,1.0,0.0,0.0,137.479,137.679,4.957
2020-09-11 17:00:10,33.615,Rowing,307.884,0.0,0.0,1.0,0.0,0.0,136.894,136.894,7.125
2020-09-11 17:56:33,56.121,Cycling,1256.504,0.0,0.5,0.5,0.0,0.0,136.874,141.463,4.063
2020-09-11 18:27:37,123.935,Walking,1685.366,1.0,0.0,0.0,0.0,0.0,100.201,102.937,5.145
2020-09-11 19:02:11,133.989,Walking,2150.091,1.0,0.0,0.0,0.0,0.0,94.594,98.0,4.854
2020-09-12 13:27:37,131.676,Walking,1641.395,0.571,0.429,0.0,0.0,0.0,98.369,123.491,6.076
2020-09-13 14:37:48,79.0,Functional Strength Training (Indoor),1079.0,0.333,0.334,0.333,0.0,0.0,127.333,150.0,
2020-09-14 19:16:40,71.001,Cycling,1074.401,0.0,0.5,0.5,0.0,0.0,132.702,135.947,5.381
2020-09-15 08:11:07,60.309,Cycling,792.06,0.0,1.0,0.0,0.0,0.0,124.384,133.288,5.641
2020-09-15 11:48:02,228.97,Cycling (Indoor),1352.926,0.0,0.667,0.333,0.0,0.0,136.392,151.245,10.199
2020-09-15 11:48:36,186.0,Cycling (Indoor),1200.0,0.0,0.0,1.0,0.0,0.0,151.245,151.245,
2020-09-16 08:15:06,62.346,Cycling,1072.201,0.0,1.0,0.0,0.0,0.0,117.98,118.055,4.638
2020-09-16 16:15:38,44.421,Rowing,423.324,0.0,0.0,1.0,0.0,0.0,139.866,139.866,6.872
2020-09-16 17:54:51,104.064,Cycling,953.855,0.0,0.0,1.0,0.0,0.0,151.319,153.557,7.714
2020-09-16 19:31:07,42.998,Cycling,330.116,0.0,0.0,0.0,1.0,0.0,164.277,164.277,8.409
2020-09-17 19:04:04,61.378,Cycling,963.122,0.0,0.5,0.5,0.0,0.0,130.778,141.341,4.886
2020-09-18 15:24:09,31.065,Rowing,304.588,0.0,0.0,1.0,0.0,0.0,147.674,147.674,6.73
2020-09-18 16:50:01,62.625,Cycling,1087.973,0.0,0.0,1.0,0.0,0.0,140.559,142.446,5.2
