Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-02-01 08:21:50,82.924,Walking,1202.549,1.0,0.0,0.0,0.0,0.0,93.022,93.989,4.782
2022-02-01 15:49:33,550.527,Functional Strength Training,6006.729,0.778,0.222,0.0,0.0,0.0,107.62,121.928,5.936
2022-02-02 16:34:47,415.722,Functional Strength Training,5219.42,1.0,0.0,0.0,0.0,0.0,96.606,109.137,5.151
2022-02-03 11:31:17,53.167,Walking,743.108,1.0,0.0,0.0,0.0,0.0,94.112,94.112,6.665
2022-02-04 17:22:39,397.607,Functional Strength Training,3695.506,0.5,0.429,0.071,0.0,0.0,109.352,136.0,6.727
2022-02-05 22:52:14,75.475,Walking (Indoor),1333.003,0.396,0.604,0.0,0.0,0.0,115.683,121.0,4.048
2022-02-07 12:58:03,93.468,Walking,1122.993,1.0,0.0,0.0,0.0,0.0,97.034,97.597,5.549
2022-02-07 17:51:10,147.132,Functional Strength Training,1385.456,0.5,0.5,0.0,0.0,0.0,113.952,121.199,6.731
2022-02-09 12:32:50,165.488,Walking,1798.287,1.0,0.0,0.0,0.0,0.0,103.869,105.733,6.018
2022-02-09 18:31:28,104.158,Walking,1759.79,1.0,0.0,0.0,0.0,0.0,101.027,105.0,4.09
2022-02-10 08:16:15,114.037,Walking,1220.422,1.0,0.0,0.0,0.0,0.0,95.174,97.025,6.09
2022-02-11 07:48:26,57.706,Functional Strength Training,1147.081,1.0,0.0,0.0,0.0,0.0,70.329,86.786,3.614
2022-02-16 08:08:50,107.537,Walking,1163.427,1.0,0.0,0.0,0.0,0.0,97.012,98.712,6.068
2022-02-17 08:33:02,91.332,Walking,1101.076,1.0,0.0,0.0,0.0,0.0,101.241,102.026,5.563
2022-02-18 08:03:11,116.083,Walking,1365.374,1.0,0.0,0.0,0.0,0.0,101.178,105.791,5.593
2022-02-18 13:39:22,77.44,Walking,1108.861,1.0,0.0,0.0,0.0,0.0,59.069,62.666,4.879
2022-02-18 18:28:47,132.467,Walking,1766.221,1.0,0.0,0.0,0.0,0.0,105.759,113.816,5.116
2022-02-19 11:43:13,98.924,Walking,1547.958,1.0,0.0,0.0,0.0,0.0,108.834,110.321,4.506
2022-02-19 12:56:45,46.401,Walking,798.707,1.0,0.0,0.0,0.0,0.0,101.913,105.0,4.023
2022-02-20 16:34:55,106.277,Yoga,1281.301,1.0,0.0,0.0,0.0,0.0,99.297,107.0,4.912
2022-02-20 16:35:05,85.0,Yoga (Indoor),1290.0,1.0,0.0,0.0,0.0,0.0,100.833,107.0,
2022-02-20 17:25:52,54.065,Functional Strength Training,610.804,0.75,0.25,0.0,0.0,0.0,108.375,116.0,5.857
2022-02-20 17:26:23,62.0,Functional Strength Training (Indoor),600.0,0.833,0.167,0.0,0.0,0.0,110.833,116.0,
2022-02-20 18:18:35,224.032,Walking,2744.546,0.0,1.0,0.0,0.0,0.0,119.236,121.408,5.461
2022-02-21 09:41:08,76.413,Walking,1147.898,1.0,0.0,0.0,0.0,0.0,92.809,93.452,4.56
2022-02-21 10:37:43,54.586,Functional Strength Training,517.711,0.75,0.25,0.0,0.0,0.0,89.918,115.672,6.681
2022-02-21 10:55:06,478.154,Cycling (Indoor),2700.757,0.115,0.0,0.885,0.0,0.0,135.235,148.0,10.331
2022-02-21 10:55:08,601.0,Cycling (Indoor),2731.0,0.115,0.0,0.885,0.0,0.0,135.235,148.0,
2022-02-21 13:53:23,51.055,Cooldown,606.015,1.0,0.0,0.0,0.0,0.0,87.485,87.485,5.508
2022-02-21 13:53:40,30.0,Preparation and Recovery (Indoor),600.0,,,,,,,,
2022-02-22 08:52:30,118.974,Walking,1241.521,1.0,0.0,0.0,0.0,0.0,99.868,101.589,6.231
2022-02-23 11:00:45,84.748,Walking,1114.969,1.0,0.0,0.0,0.0,0.0,92.13,110.516,4.396
2022-02-24 09:14:30,79.845,Walking,862.971,0.0,1.0,0.0,0.0,0.0,124.797,131.054,4.319
2022-02-24 16:54:26,24.962,Walking,420.374,0.0,1.0,0.0,0.0,0.0,115.543,115.543,4.395
2022-02-24 17:01:48,365.437,Functional Strength Training,2658.407,0.0,0.5,0.5,0.0,0.0,136.482,151.397,8.205
2022-02-26 09:17:35,118.758,Walking,1618.85,1.0,0.0,0.0,0.0,0.0,92.499,94.681,4.993
2022-02-26 11:59:19,89.761,Yoga,1279.032,1.0,0.0,0.0,0.0,0.0,77.086,101.0,4.195
2022-02-26 11:59:46,85.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,75.4,101.0,
2022-02-27 11:46:27,165.12,Functional Strength Training,1635.366,0.75,0.25,0.0,0.0,0.0,103.0,124.93,5.333
2022-02-27 19:55:18,69.713,Walking (Indoor),1176.3,0.922,0.078,0.0,0.0,0.0,106.45,125.0,3.98
2022-02-28 17:34:56,301.758,Functional Strength Training,3161.283,0.769,0.231,0.0,0.0,0.0,106.985,133.158,6.157
