Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-08-03 17:32:46,99.342,Walking,1701.471,1.0,0.0,0.0,0.0,0.0,101.103,104.506,4.14
2020-08-03 18:14:19,33.267,Rowing,319.075,0.0,0.0,1.0,0.0,0.0,136.668,136.668,6.842
2020-08-04 08:06:31,110.211,Walking,1834.979,1.0,0.0,0.0,0.0,0.0,87.056,90.0,4.411
2020-08-04 18:07:27,126.509,Walking,1927.921,1.0,0.0,0.0,0.0,0.0,100.543,105.0,4.981
2020-08-05 08:15:12,113.397,Walking,1767.125,1.0,0.0,0.0,0.0,0.0,83.12,90.237,4.915
2020-08-05 19:48:41,84.657,Walking,1534.231,1.0,0.0,0.0,0.0,0.0,81.161,84.0,3.983
2020-08-06 07:56:58,103.18,Walking,1576.512,1.0,0.0,0.0,0.0,0.0,89.643,96.0,5.134
2020-08-06 14:36:13,153.143,Walking,2709.35,1.0,0.0,0.0,0.0,0.0,94.601,105.0,4.208
2020-08-06 18:18:14,114.441,Walking,1782.358,1.0,0.0,0.0,0.0,0.0,93.286,101.379,4.886
2020-08-07 12:10:20,101.283,Walking,1142.267,1.0,0.0,0.0,0.0,0.0,96.777,106.662,6.939
2020-08-07 18:07:06,101.541,Walking,1610.889,0.286,0.714,0.0,0.0,0.0,116.918,121.0,5.308
2020-08-08 20:42:13,53.178,Cycling,866.289,0.0,0.0,0.0,1.0,0.0,159.801,160.547,5.01
2020-08-09 12:37:05,4.0,Cross Training (Indoor),3.0,,,,,,,,
2020-08-10 08:07:49,65.394,Walking,1198.083,1.0,0.0,0.0,0.0,0.0,89.15,94.902,4.512
2020-08-10 10:17:58,150.0,Functional Strength Training (Indoor),1800.0,0.5,0.0,0.5,0.0,0.0,123.5,150.0,
2020-08-11 08:18:53,105.574,Walking,1650.299,1.0,0.0,0.0,0.0,0.0,98.726,101.0,4.97
2020-08-11 10:20:50,51.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,87.0,94.0,
2020-08-11 10:33:24,152.0,Functional Strength Training (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,83.8,89.0,
2020-08-11 11:07:30,25.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,89.0,105.0,
2020-08-11 13:32:57,137.067,Walking,1636.011,1.0,0.0,0.0,0.0,0.0,103.527,112.198,5.666
2020-08-11 19:15:43,103.778,Walking,1743.543,1.0,0.0,0.0,0.0,0.0,89.949,95.696,4.594
2020-08-12 08:13:06,109.106,Walking,1880.419,1.0,0.0,0.0,0.0,0.0,90.198,99.0,4.471
2020-08-12 19:06:49,242.175,Walking,3452.154,1.0,0.0,0.0,0.0,0.0,91.605,96.0,5.164
2020-08-13 16:08:01,308.496,HIIT,1795.34,0.0,0.333,0.667,0.0,0.0,136.635,143.709,10.292
2020-08-13 16:08:09,151.0,Functional Strength Training (Indoor),1800.0,0.0,0.0,1.0,0.0,0.0,140.309,143.709,
2020-08-13 18:07:44,105.603,Walking,1539.151,1.0,0.0,0.0,0.0,0.0,94.966,99.706,5.316
2020-08-14 08:12:59,110.931,Walking,1786.941,1.0,0.0,0.0,0.0,0.0,89.155,93.0,4.717
2020-08-14 17:29:32,103.021,Yoga,1415.824,1.0,0.0,0.0,0.0,0.0,74.85,83.382,4.708
2020-08-14 17:30:18,62.0,Yoga (Indoor),989.0,,,,,,,,
2020-08-15 10:00:06,200.086,Walking,2690.835,1.0,0.0,0.0,0.0,0.0,87.94,91.596,5.177
2020-08-15 11:20:54,292.141,HIIT,2600.983,1.0,0.0,0.0,0.0,0.0,97.487,112.03,7.17
2020-08-15 11:21:41,152.0,Functional Strength Training (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,112.03,112.03,
2020-08-15 11:54:45,25.0,Functional Strength Training (Indoor),270.0,,,,,,,,
2020-08-15 17:03:15,121.666,Walking,1608.736,1.0,0.0,0.0,0.0,0.0,93.162,97.017,5.786
2020-08-16 11:43:22,82.77,Walking,1142.178,1.0,0.0,0.0,0.0,0.0,97.698,99.62,5.067
2020-08-16 12:23:00,252.422,Walking,3680.511,1.0,0.0,0.0,0.0,0.0,100.516,105.338,4.894
2020-08-17 07:51:39,83.587,Walking,1012.293,1.0,0.0,0.0,0.0,0.0,90.029,92.384,5.72
2020-08-17 08:18:27,61.101,Running,301.21,0.0,0.0,0.0,1.0,0.0,163.849,163.849,10.534
2020-08-17 16:39:23,194.359,HIIT,1399.924,0.0,1.0,0.0,0.0,0.0,120.883,121.768,8.587
2020-08-17 16:39:48,101.0,Functional Strength Training (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,119.997,119.997,
2020-08-17 17:37:50,140.722,Walking,2091.904,1.0,0.0,0.0,0.0,0.0,91.862,95.573,4.789
2020-08-18 08:03:33,78.794,Walking,1411.518,1.0,0.0,0.0,0.0,0.0,79.984,86.213,4.113
2020-08-18 18:38:08,51.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,97.0,97.0,
2020-08-19 07:45:32,109.008,Walking,1604.423,1.0,0.0,0.0,0.0,0.0,85.168,85.862,4.854
2020-08-19 14:06:08,166.802,Walking,1758.45,1.0,0.0,0.0,0.0,0.0,89.757,93.271,6.248
2020-08-20 08:01:58,206.866,Walking,2317.692,1.0,0.0,0.0,0.0,0.0,90.615,92.682,5.943
2020-08-20 19:03:33,74.0,Functional Strength Training (Indoor),930.0,0.986,0.014,0.0,0.0,0.0,102.971,118.0,
2020-08-21 07:55:27,6.408,Rowing,76.582,0.167,0.833,0.0,0.0,0.0,126.333,133.0,5.971
2020-08-26 17:22:50,117.785,Walking,1620.511,1.0,0.0,0.0,0.0,0.0,90.839,92.418,5.112
2020-08-27 07:49:47,106.422,Walking,1687.674,1.0,0.0,0.0,0.0,0.0,88.64,91.025,4.521
2020-08-27 10:50:38,97.38,Walking,1407.377,1.0,0.0,0.0,0.0,0.0,88.56,92.9,4.896
2020-08-27 15:34:22,231.0,Cycling (Indoor),1200.0,0.0,0.0,0.0,1.0,0.0,155.166,155.166,
2020-08-27 15:35:52,238.379,Cycling (Indoor),1151.656,0.0,0.0,0.0,1.0,0.0,161.0,166.833,12.159
2020-08-28 05:41:09,225.608,Walking,2658.019,0.875,0.0,0.125,0.0,0.0,96.657,141.529,6.161
2020-08-28 07:11:05,68.039,Walking,1025.418,1.0,0.0,0.0,0.0,0.0,95.047,100.0,5.298
2020-08-28 08:28:11,61.219,Walking,1003.006,1.0,0.0,0.0,0.0,0.0,92.888,95.0,5.219
2020-08-28 17:28:12,101.0,Functional Strength Training (Indoor),1200.0,0.5,0.5,0.0,0.0,0.0,108.5,124.0,
2020-08-31 08:38:11,111.0,Yoga (Indoor),1800.0,,,,,,,,
2020-08-31 14:31:20,101.0,Functional Strength Training (Indoor),1200.0,,,,,,,,
2020-08-31 14:55:19,101.0,Functional Strength Training (Indoor),1200.0,,,,,,,,
