Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-07-12 08:22:43,44.426,Walking,613.162,1.0,0.0,0.0,0.0,0.0,86.132,86.132,5.101
2021-07-12 12:33:09,53.864,Traditional Strength Training,691.875,1.0,0.0,0.0,0.0,0.0,108.468,108.468,4.106
2021-07-12 12:34:05,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-07-12 16:59:49,82.006,HIIT,381.171,0.0,0.0,1.0,0.0,0.0,142.215,142.215,12.527
2021-07-12 17:16:37,249.875,Functional Strength Training,2205.242,0.25,0.75,0.0,0.0,0.0,117.153,129.722,6.726
2021-07-12 17:59:22,39.013,Core Training,461.787,1.0,0.0,0.0,0.0,0.0,114.033,114.033,5.77
2021-07-13 08:18:10,49.357,Walking,697.052,1.0,0.0,0.0,0.0,0.0,93.945,96.8,5.049
2021-07-13 18:06:58,91.728,Cycling,930.367,0.0,0.0,1.0,0.0,0.0,148.639,154.535,6.873
2021-07-13 21:10:51,79.048,Cycling,802.163,0.0,0.0,1.0,0.0,0.0,137.244,138.422,6.591
2021-07-14 09:28:01,52.781,Walking,1027.399,1.0,0.0,0.0,0.0,0.0,77.584,79.996,3.83
2021-07-14 13:24:42,158.018,Walking,1928.796,1.0,0.0,0.0,0.0,0.0,95.61,96.852,5.552
2021-07-14 16:41:18,109.558,Walking,1899.647,1.0,0.0,0.0,0.0,0.0,96.571,105.062,4.216
2021-07-15 08:42:58,58.02,Walking,766.443,1.0,0.0,0.0,0.0,0.0,92.876,95.353,5.245
2021-07-15 13:59:07,43.88,Cycling,333.251,0.0,0.0,1.0,0.0,0.0,139.651,139.651,8.664
2021-07-15 15:31:57,37.843,Cycling,517.03,1.0,0.0,0.0,0.0,0.0,114.917,114.917,5.624
2021-07-16 07:55:51,104.931,HIIT,605.399,0.0,0.0,1.0,0.0,0.0,137.291,137.291,10.319
2021-07-16 08:20:01,57.198,Functional Strength Training,529.73,0.0,1.0,0.0,0.0,0.0,119.379,119.379,6.959
2021-07-16 17:49:14,136.755,Cycling,937.563,0.0,0.0,1.0,0.0,0.0,139.614,142.124,9.3
2021-07-17 10:18:07,213.57,Functional Strength Training,3073.617,1.0,0.0,0.0,0.0,0.0,99.963,114.144,4.78
2021-07-17 11:13:48,137.469,Yoga,1284.709,0.333,0.667,0.0,0.0,0.0,118.754,126.457,8.181
2021-07-18 15:16:51,225.704,Functional Strength Training,1808.921,0.0,0.667,0.333,0.0,0.0,127.0,135.386,7.756
2021-07-18 15:48:09,195.733,Yoga,1782.708,0.0,1.0,0.0,0.0,0.0,122.297,127.881,8.798
2021-07-18 17:05:17,39.849,Other (Indoor),629.816,1.0,0.0,0.0,0.0,0.0,73.511,99.0,1.73
