Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-02-01,,,,,39.0,,,8097.0,,
2018-02-02,,,,,20.0,,,6827.0,,
2018-02-03,,,,,13.0,,,4829.0,,
2018-02-04,,,,,19.0,,,6393.0,,
2018-02-05,,,,,33.0,,,7651.0,,
2018-02-06,,,,,47.0,,,10170.0,,
2018-02-07,,,,,40.0,,,7212.0,,
2018-02-08,,,,,38.0,,,11576.0,,
2018-02-09,,,,,30.0,,,11042.0,,
2018-02-10,,,,,7.0,,,2674.813,,
2018-02-11,,,,,15.0,,,6058.187,,
2018-02-12,,,,,32.0,,,8648.0,,
2018-02-13,,,,,45.0,,,10854.0,,
2018-02-14,,,,,53.0,,,12840.0,,
2018-02-15,,,,,44.0,,,10584.182,,
2018-02-16,,,,,35.0,,,12628.818,,
2018-02-17,,,,,14.0,,,2129.0,,
2018-02-18,,,,,19.0,,,4124.0,,
2018-02-19,,,,,26.0,,,6901.0,,
2018-02-20,,,,,37.0,,,6923.0,,
2018-02-21,,,,,39.0,,,9654.0,,
2018-02-22,,,,,41.0,,,9198.114,,
2018-02-23,,,,,40.0,,,9251.933,,
2018-02-24,,,,,30.0,,,9027.954,,
2018-02-25,,,,,20.0,,,4365.0,,
2018-02-26,,,,,21.0,,,7272.0,,
2018-02-27,,,,,24.0,,,6696.0,,
2018-02-28,,,,,28.0,,,9307.0,,
