Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-06-01,135.588,8.0,1705.217,3.0,2.0,45.0,20.0,3036.0,,
2020-06-02,546.314,10.0,1782.362,26.0,4.0,44.0,56.0,4274.0,,
2020-06-03,757.926,12.0,1837.328,82.0,17.0,50.0,131.0,11154.0,,
2020-06-04,620.759,9.0,1772.67,53.0,4.0,46.0,85.0,6946.0,,
2020-06-05,773.747,12.0,1804.334,84.0,9.0,44.0,107.0,10268.0,,
2020-06-06,1030.665,14.0,1857.16,135.0,6.0,50.0,249.0,20189.0,,
2020-06-07,587.488,7.0,1786.191,55.0,5.0,55.0,136.0,9949.0,,
2020-06-08,586.095,11.0,1789.233,57.0,3.0,51.0,83.0,7423.0,,
2020-06-09,394.163,3.0,1730.609,25.0,7.0,43.0,31.0,3072.0,,
2020-06-10,597.623,10.0,1807.887,39.0,9.0,58.0,72.0,6796.0,,
2020-06-11,540.082,4.0,1754.8,35.0,8.0,47.0,43.0,7091.0,,
2020-06-12,618.995,3.0,1746.098,23.0,10.0,58.0,28.0,5821.0,,
2020-06-13,770.747,14.0,1878.829,79.0,7.0,47.0,212.0,11988.0,,
2020-06-14,671.308,13.0,1841.904,54.0,5.0,48.0,116.0,9992.0,,
2020-06-15,202.904,1.0,1731.756,23.0,7.0,,26.0,2927.0,,
2020-06-16,571.043,6.0,1771.865,38.0,14.0,56.0,60.0,5152.0,,
2020-06-17,610.294,10.0,1777.677,71.0,11.0,49.0,111.0,9439.0,,
2020-06-18,408.607,8.0,1777.939,52.0,7.0,49.0,78.0,6589.0,,
2020-06-19,740.724,11.0,1811.894,76.0,16.0,45.0,157.0,9846.0,,
2020-06-20,717.124,12.0,1840.957,63.0,11.0,64.0,170.0,13280.337,,
2020-06-21,320.041,9.0,1791.626,22.0,16.601,58.0,62.0,4421.8,,
2020-06-22,396.636,8.0,1774.801,62.0,2.0,48.0,87.0,7978.0,,
2020-06-23,182.045,2.0,1733.429,23.0,9.0,42.0,30.0,4103.0,,
2020-06-24,169.397,5.0,1753.308,11.0,6.0,59.0,32.0,3467.0,,
2020-06-25,636.808,6.0,1786.355,86.0,10.0,65.0,106.0,8077.0,,
2020-06-26,605.02,9.0,1780.486,59.0,4.0,50.0,111.0,9556.868,,
2020-06-27,492.084,12.0,1806.91,15.0,5.0,52.0,146.0,9241.751,,
2020-06-28,206.978,6.0,1763.255,5.0,,50.0,57.0,3956.0,,
2020-06-29,351.396,3.0,1736.676,28.0,7.0,43.0,40.0,3839.0,,
2020-06-30,731.897,14.0,1844.021,74.0,8.0,64.0,138.0,10434.0,,
