Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-09-14 19:16:40,71.001,Cycling,1074.401,0.0,0.5,0.5,0.0,0.0,132.702,135.947,5.381
2020-09-15 08:11:07,60.309,Cycling,792.06,0.0,1.0,0.0,0.0,0.0,124.384,133.288,5.641
2020-09-15 11:48:02,228.97,Cycling (Indoor),1352.926,0.0,0.667,0.333,0.0,0.0,136.392,151.245,10.199
2020-09-15 11:48:36,186.0,Cycling (Indoor),1200.0,0.0,0.0,1.0,0.0,0.0,151.245,151.245,
2020-09-16 08:15:06,62.346,Cycling,1072.201,0.0,1.0,0.0,0.0,0.0,117.98,118.055,4.638
2020-09-16 16:15:38,44.421,Rowing,423.324,0.0,0.0,1.0,0.0,0.0,139.866,139.866,6.872
2020-09-16 17:54:51,104.064,Cycling,953.855,0.0,0.0,1.0,0.0,0.0,151.319,153.557,7.714
2020-09-16 19:31:07,42.998,Cycling,330.116,0.0,0.0,0.0,1.0,0.0,164.277,164.277,8.409
2020-09-17 19:04:04,61.378,Cycling,963.122,0.0,0.5,0.5,0.0,0.0,130.778,141.341,4.886
2020-09-18 15:24:09,31.065,Rowing,304.588,0.0,0.0,1.0,0.0,0.0,147.674,147.674,6.73
2020-09-18 16:50:01,62.625,Cycling,1087.973,0.0,0.0,1.0,0.0,0.0,140.559,142.446,5.2
