Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-08-10 16:20:38,433.594,Cycling (Indoor),2706.209,0.025,0.176,0.799,0.0,0.0,138.023,151.0,9.456
2022-08-10 17:40:15,78.152,Cycling,804.317,0.073,0.098,0.64,0.183,0.006,143.756,176.0,6.431
2022-08-10 17:53:58,63.163,Walking,870.485,0.304,0.696,0.0,0.0,0.0,117.759,135.0,5.303
2022-08-10 18:55:58,85.353,Walking,1846.788,0.987,0.013,0.0,0.0,0.0,101.974,119.0,3.221
2022-08-10 21:21:44,64.926,Cycling,554.077,0.018,0.027,0.477,0.478,0.0,152.955,168.0,7.376
2022-08-11 18:20:45,109.538,Functional Strength Training,922.115,0.231,0.733,0.036,0.0,0.0,120.148,145.0,7.443
2022-08-11 18:20:59,62.0,Functional Strength Training (Indoor),750.0,0.148,0.824,0.028,0.0,0.0,122.148,140.0,
2022-08-12 08:57:28,198.721,Walking,2777.636,0.974,0.024,0.002,0.0,0.0,87.215,136.0,4.474
2022-08-12 13:59:34,52.882,Functional Strength Training,611.615,0.965,0.035,0.0,0.0,0.0,97.922,118.0,5.779
2022-08-12 14:00:01,62.0,Functional Strength Training (Indoor),600.0,0.965,0.035,0.0,0.0,0.0,98.122,118.0,
2022-08-12 14:24:40,192.967,Traditional Strength Training,1848.639,0.62,0.331,0.049,0.0,0.0,111.334,145.0,5.234
2022-08-12 14:57:52,71.183,Functional Strength Training,799.967,0.534,0.466,0.0,0.0,0.0,109.733,127.0,5.925
2022-08-12 14:58:18,68.0,Functional Strength Training (Indoor),630.0,0.409,0.591,0.0,0.0,0.0,115.567,127.0,
2022-08-15 05:56:48,44.293,Walking,894.466,1.0,0.0,0.0,0.0,0.0,80.176,84.0,4.643
2022-08-17 19:01:58,4.781,Walking,315.332,1.0,0.0,0.0,0.0,0.0,81.985,101.0,1.604
2022-08-21 13:59:45,52.869,Walking,938.44,1.0,0.0,0.0,0.0,0.0,87.126,111.0,4.068
2022-08-21 19:29:25,54.337,Functional Strength Training,828.563,1.0,0.0,0.0,0.0,0.0,82.686,111.0,4.623
2022-08-21 19:49:21,176.817,Yoga,2264.035,1.0,0.0,0.0,0.0,0.0,76.242,95.0,5.224
2022-08-22 07:11:40,98.147,Walking,1219.808,1.0,0.0,0.0,0.0,0.0,89.398,100.0,5.411
2022-08-22 08:09:47,36.348,Functional Strength Training,317.425,0.0,1.0,0.0,0.0,0.0,129.571,132.0,7.199
2022-08-22 08:15:31,79.203,Walking,1181.629,0.962,0.038,0.0,0.0,0.0,94.521,126.0,4.745
2022-08-22 10:36:14,122.677,Functional Strength Training,1959.794,1.0,0.0,0.0,0.0,0.0,79.551,110.0,4.352
2022-08-22 16:47:40,314.864,Traditional Strength Training,1946.339,0.18,0.377,0.184,0.243,0.016,136.964,179.0,9.01
2022-08-22 20:05:50,37.972,Walking,613.592,0.167,0.833,0.0,0.0,0.0,115.958,125.0,4.482
2022-08-22 21:09:05,59.607,Cooldown,553.966,0.912,0.088,0.0,0.0,0.0,107.265,123.0,7.677
2022-08-23 07:42:50,73.843,Walking,1227.872,1.0,0.0,0.0,0.0,0.0,88.435,101.0,4.357
2022-08-23 08:34:42,90.083,Walking,1388.642,0.911,0.089,0.0,0.0,0.0,98.772,132.0,4.652
2022-08-23 09:06:37,352.594,Cycling (Indoor),2700.534,0.014,0.188,0.798,0.0,0.0,136.905,147.0,7.963
2022-08-24 07:52:54,81.348,Walking,1129.002,1.0,0.0,0.0,0.0,0.0,92.58,109.0,4.871
2022-08-24 08:39:13,121.638,Walking,1618.666,0.949,0.041,0.01,0.0,0.0,95.057,136.0,5.159
2022-08-24 17:01:46,36.804,Functional Strength Training,601.157,0.84,0.132,0.028,0.0,0.0,96.019,138.0,4.384
2022-08-24 17:12:49,38.888,Functional Strength Training,607.107,1.0,0.0,0.0,0.0,0.0,98.043,110.0,4.581
2022-08-24 17:35:35,76.136,Cycling,809.498,0.0,0.0,0.405,0.595,0.0,157.98,174.0,6.269
2022-08-24 19:02:50,81.55,Walking,1249.28,0.905,0.095,0.0,0.0,0.0,108.352,122.0,4.99
2022-08-25 08:12:05,68.221,Walking,1138.918,1.0,0.0,0.0,0.0,0.0,92.974,104.0,4.336
2022-08-25 08:40:59,79.912,Walking,1334.097,0.986,0.014,0.0,0.0,0.0,92.755,122.0,4.043
2022-08-26 10:02:10,77.03,Walking,1234.143,0.997,0.003,0.0,0.0,0.0,67.214,122.0,3.211
2022-08-26 13:39:06,87.124,Jump Rope,602.053,0.026,0.525,0.449,0.0,0.0,133.141,148.0,8.736
2022-08-26 13:51:57,160.698,Functional Strength Training,2245.158,0.76,0.211,0.029,0.0,0.0,102.257,147.0,4.936
2022-08-28 15:15:36,137.854,Walking,2744.574,1.0,0.0,0.0,0.0,0.0,93.201,110.0,3.689
2022-08-29 08:25:55,245.082,Walking,3338.134,0.982,0.018,0.0,0.0,0.0,90.668,122.0,5.05
2022-08-29 16:51:10,654.276,Tennis,4309.456,0.01,0.235,0.585,0.17,0.0,143.79,175.0,9.014
2022-08-30 09:30:28,96.952,Walking,1670.159,1.0,0.0,0.0,0.0,0.0,82.584,91.0,4.272
2022-08-30 13:27:49,106.411,Functional Strength Training,1756.258,0.917,0.07,0.013,0.0,0.0,94.408,139.0,4.279
2022-08-30 14:11:11,96.598,Functional Strength Training,1146.524,0.801,0.199,0.0,0.0,0.0,109.251,132.0,5.556
2022-08-30 16:25:30,697.036,Tennis,5695.405,0.061,0.429,0.44,0.07,0.0,135.603,167.0,7.393
2022-08-31 09:15:41,41.308,Walking,786.445,1.0,0.0,0.0,0.0,0.0,81.545,93.0,4.001
2022-08-31 09:29:41,51.863,Traditional Strength Training,794.525,0.897,0.103,0.0,0.0,0.0,104.065,125.0,2.215
