Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-07-01,688.087,11.0,1925.693,100.0,5.0,,,16536.671,,
2018-07-02,581.194,13.0,1966.193,40.0,17.0,45.0,,8440.003,,
2018-07-03,645.54,17.0,1993.071,52.34,18.0,62.0,,11325.344,,
2018-07-04,605.094,15.0,1914.432,78.66,17.0,,,13087.045,,
2018-07-05,523.996,15.0,1961.682,28.0,16.0,60.0,,8966.097,,
2018-07-06,756.261,16.0,1963.618,63.981,8.0,62.0,,11030.898,,
2018-07-07,580.212,16.0,1994.288,41.019,16.0,69.0,,10663.893,,
2018-07-08,387.176,15.0,1895.63,24.0,8.0,57.0,,6575.238,,
2018-07-09,494.402,14.0,1890.11,43.0,32.0,54.0,,9229.178,,
2018-07-10,484.08,14.0,1957.738,31.0,15.0,60.0,,7794.631,,
2018-07-11,570.351,15.0,1948.139,47.0,15.0,49.0,,10501.776,,
2018-07-12,721.035,16.0,1973.023,67.0,24.0,,,14213.823,,
2018-07-13,439.126,15.0,1902.6,22.0,27.0,66.0,,7205.307,,
2018-07-14,595.611,14.0,1947.366,60.0,11.0,62.5,,12712.875,,
2018-07-15,133.432,4.0,791.538,6.0,1.0,,,9737.989,,
2018-07-16,,,,,21.0,,,5212.0,,
2018-07-17,,,,,15.0,,,6541.0,,
2018-07-18,,,,,19.0,,,7001.0,,
2018-07-19,,,,,18.0,,,5762.0,,
2018-07-20,244.455,6.0,628.606,25.0,14.0,68.5,,10742.071,,
2018-07-21,424.189,13.0,1902.624,16.0,6.0,70.0,,8314.505,,
2018-07-22,376.649,6.0,1846.662,31.0,4.0,,,11523.633,,
2018-07-23,302.965,14.0,1867.98,7.0,1.0,57.0,,3979.0,,
2018-07-24,479.009,16.0,1871.061,40.0,20.0,59.0,,7102.0,,
2018-07-25,559.278,17.0,1910.194,39.0,17.0,65.0,,8287.654,,
2018-07-26,562.56,13.0,1889.801,38.0,27.0,,,8948.346,,
2018-07-27,642.301,16.0,1900.709,58.0,24.0,57.5,,11095.0,,
2018-07-28,373.18,14.0,1813.932,26.0,,55.0,,3996.0,,
2018-07-29,256.802,8.0,1815.639,12.0,,,,4043.26,,
2018-07-30,504.722,14.0,1861.644,38.0,21.0,58.0,,7806.079,,
2018-07-31,553.942,13.0,1857.607,54.0,24.0,63.0,,8902.0,,
