Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-08-17 07:51:39,83.587,Walking,1012.293,1.0,0.0,0.0,0.0,0.0,90.029,92.384,5.72
2020-08-17 08:18:27,61.101,Running,301.21,0.0,0.0,0.0,1.0,0.0,163.849,163.849,10.534
2020-08-17 16:39:23,194.359,HIIT,1399.924,0.0,1.0,0.0,0.0,0.0,120.883,121.768,8.587
2020-08-17 16:39:48,101.0,Functional Strength Training (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,119.997,119.997,
2020-08-17 17:37:50,140.722,Walking,2091.904,1.0,0.0,0.0,0.0,0.0,91.862,95.573,4.789
2020-08-18 08:03:33,78.794,Walking,1411.518,1.0,0.0,0.0,0.0,0.0,79.984,86.213,4.113
2020-08-18 18:38:08,51.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,97.0,97.0,
2020-08-19 07:45:32,109.008,Walking,1604.423,1.0,0.0,0.0,0.0,0.0,85.168,85.862,4.854
2020-08-19 14:06:08,166.802,Walking,1758.45,1.0,0.0,0.0,0.0,0.0,89.757,93.271,6.248
2020-08-20 08:01:58,206.866,Walking,2317.692,1.0,0.0,0.0,0.0,0.0,90.615,92.682,5.943
2020-08-20 19:03:33,74.0,Functional Strength Training (Indoor),930.0,0.986,0.014,0.0,0.0,0.0,102.971,118.0,
2020-08-21 07:55:27,6.408,Rowing,76.582,0.167,0.833,0.0,0.0,0.0,126.333,133.0,5.971
