date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-06-01,34650.0,2022-05-31T21:58:52-05:00,2022-06-01T08:30:52-05:00,37920.0,3270.0,9270.0,19620.0,5760.0,27.0,91.0,390.0,53.25,47.0,54.0,-0.3,11.625,40980.0,1.34375
2022-06-02,26670.0,2022-06-01T23:33:18-05:00,2022-06-02T07:34:18-05:00,28860.0,2190.0,6420.0,12450.0,7800.0,28.0,92.0,240.0,52.27,49.0,62.0,-0.72,11.75,33780.0,1.40625
2022-06-03,32010.0,2022-06-02T22:41:37-05:00,2022-06-03T07:56:37-05:00,33300.0,1290.0,9030.0,14370.0,8610.0,23.0,96.0,150.0,56.54,50.0,38.0,-0.28,11.5,32340.0,1.8125
2022-06-04,28350.0,2022-06-04T01:41:33-05:00,2022-06-04T10:12:33-05:00,30660.0,2310.0,8610.0,11400.0,8340.0,16.0,92.0,180.0,71.06,63.0,22.0,0.38,12.375,27840.0,1.59375
2022-06-05,23790.0,2022-06-05T01:53:15-05:00,2022-06-05T08:51:15-05:00,25080.0,1290.0,5130.0,11280.0,7380.0,24.0,95.0,270.0,60.78,49.0,46.0,0.16,12.375,22800.0,1.46875
2022-06-06,35490.0,2022-06-05T22:16:07-05:00,2022-06-06T08:48:07-05:00,37920.0,2430.0,5850.0,22440.0,7200.0,27.0,94.0,630.0,50.97,44.0,73.0,0.16,11.625,36840.0,1.34375
2022-06-07,30240.0,2022-06-06T23:24:31-05:00,2022-06-07T08:14:31-05:00,31800.0,1560.0,6990.0,15030.0,8220.0,22.0,95.0,660.0,52.32,47.0,54.0,-0.09,11.125,30420.0,1.5
2022-06-08,31680.0,2022-06-07T21:35:42-05:00,2022-06-08T08:05:42-05:00,37800.0,6120.0,5880.0,17280.0,8520.0,26.0,84.0,1410.0,52.14,45.0,66.0,-0.28,11.25,33240.0,1.625
2022-06-09,30150.0,2022-06-08T23:17:56-05:00,2022-06-09T08:29:56-05:00,33120.0,2970.0,7620.0,13800.0,8730.0,22.0,91.0,120.0,57.19,51.0,36.0,0.15,11.375,30300.0,1.53125
2022-06-10,31830.0,2022-06-09T22:19:06-05:00,2022-06-10T08:01:06-05:00,34920.0,3090.0,6600.0,20670.0,4560.0,29.0,91.0,930.0,52.51,47.0,58.0,0.15,11.5,37260.0,1.375
2022-06-11,32010.0,2022-06-10T22:48:27-05:00,2022-06-11T08:13:27-05:00,33900.0,1890.0,8610.0,14370.0,9030.0,26.0,94.0,570.0,54.04,48.0,55.0,0.35,11.5,29040.0,1.65625
2022-06-12,28800.0,2022-06-12T01:16:59-05:00,2022-06-12T10:02:59-05:00,31560.0,2760.0,6090.0,15930.0,6780.0,27.0,91.0,240.0,63.82,51.0,39.0,-0.05,12.375,17820.0,1.40625
2022-06-13,35520.0,2022-06-12T22:03:53-05:00,2022-06-13T08:45:53-05:00,38520.0,3000.0,9450.0,19560.0,6510.0,27.0,92.0,300.0,54.12,47.0,50.0,0.12,11.125,30480.0,1.40625
2022-06-14,29100.0,2022-06-13T22:37:02-05:00,2022-06-14T07:29:02-05:00,31920.0,2820.0,5760.0,16140.0,7200.0,27.0,91.0,810.0,52.88,46.0,58.0,0.16,11.5,37200.0,1.40625
2022-06-15,29310.0,2022-06-14T23:05:46-05:00,2022-06-15T07:55:46-05:00,31800.0,2490.0,6660.0,14490.0,8160.0,28.0,92.0,540.0,52.85,48.0,61.0,-0.4,11.375,37320.0,1.375
2022-06-16,30480.0,2022-06-15T22:34:31-05:00,2022-06-16T07:50:31-05:00,33360.0,2880.0,6480.0,17910.0,6090.0,26.0,91.0,720.0,51.88,45.0,59.0,0.04,11.625,41340.0,1.375
2022-06-17,29850.0,2022-06-16T23:10:22-05:00,2022-06-17T08:27:22-05:00,33420.0,3570.0,7470.0,15780.0,6600.0,24.0,89.0,120.0,53.65,49.0,54.0,0.04,11.125,22860.0,1.5625
2022-06-18,30930.0,2022-06-17T23:04:31-05:00,2022-06-18T08:19:31-05:00,33300.0,2370.0,7020.0,18720.0,5190.0,24.0,93.0,690.0,55.88,48.0,48.0,0.18,11.625,24660.0,1.8125
2022-06-19,23790.0,2022-06-19T01:54:50-05:00,2022-06-19T09:12:50-05:00,26280.0,2490.0,5070.0,12180.0,6540.0,25.0,91.0,180.0,59.55,50.0,38.0,-0.13,12.0,29280.0,1.53125
2022-06-20,32700.0,2022-06-19T23:01:11-05:00,2022-06-20T09:22:11-05:00,37260.0,4560.0,6240.0,20190.0,6270.0,26.0,88.0,1080.0,51.67,46.0,76.0,-0.33,11.875,16380.0,1.4375
2022-06-21,28920.0,2022-06-20T22:29:09-05:00,2022-06-21T07:29:09-05:00,32400.0,3480.0,5460.0,11130.0,12330.0,23.0,89.0,1140.0,51.44,47.0,65.0,-0.29,11.0,31080.0,1.5625
2022-06-22,30600.0,2022-06-21T22:31:36-05:00,2022-06-22T07:34:36-05:00,32580.0,1980.0,7500.0,17970.0,5130.0,24.0,94.0,810.0,54.24,49.0,51.0,-0.19,11.125,31080.0,1.65625
2022-06-23,27300.0,2022-06-22T23:32:59-05:00,2022-06-23T07:52:59-05:00,30000.0,2700.0,5910.0,12090.0,9300.0,23.0,91.0,1020.0,54.22,47.0,57.0,0.21,11.125,33900.0,1.46875
2022-06-24,30750.0,2022-06-23T22:24:50-05:00,2022-06-24T07:57:50-05:00,34380.0,3630.0,6330.0,15810.0,8610.0,24.0,89.0,360.0,53.49,45.0,59.0,0.1,11.375,37200.0,1.78125
2022-06-25,29760.0,2022-06-25T01:25:55-05:00,2022-06-25T10:00:55-05:00,30900.0,1140.0,7260.0,14520.0,7980.0,27.0,96.0,180.0,64.81,53.0,31.0,0.08,12.125,26640.0,1.65625
2022-06-26,30720.0,2022-06-25T23:54:24-05:00,2022-06-26T08:53:24-05:00,32340.0,1620.0,7020.0,15900.0,7800.0,22.0,95.0,690.0,52.44,46.0,69.0,-0.06,11.75,24060.0,1.5625
2022-06-27,32910.0,2022-06-26T22:34:38-05:00,2022-06-27T08:28:38-05:00,35640.0,2730.0,5520.0,17340.0,10050.0,27.0,92.0,180.0,49.24,45.0,93.0,-0.3,11.5,31320.0,1.59375
2022-06-28,27510.0,2022-06-27T22:26:21-05:00,2022-06-28T08:00:21-05:00,34440.0,6930.0,7410.0,12330.0,7770.0,29.0,80.0,810.0,50.77,45.0,73.0,-0.18,11.875,28140.0,1.5625
2022-06-29,29550.0,2022-06-28T22:51:24-05:00,2022-06-29T07:56:24-05:00,32700.0,3150.0,6720.0,15630.0,7200.0,33.0,90.0,1710.0,54.11,47.0,51.0,0.17,11.375,30660.0,1.625
2022-06-30,30090.0,2022-06-29T22:29:24-05:00,2022-06-30T07:46:24-05:00,33420.0,3330.0,6690.0,16020.0,7380.0,36.0,90.0,870.0,52.21,47.0,62.0,-0.24,11.875,24660.0,1.8125
