Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-01-01,212.433,10.0,1845.953,8.0,10.0,61.0,,2801.0,,
2019-01-02,472.396,12.0,1887.641,48.0,15.0,60.0,,8049.0,,
2019-01-03,309.925,12.0,1861.684,16.0,10.0,61.0,,4233.0,,
2019-01-04,182.023,6.0,1836.715,8.0,14.0,68.0,,3564.0,,
2019-01-05,459.437,12.0,1925.532,14.0,1.0,64.0,,6166.0,,
2019-01-06,119.747,4.0,1811.753,9.0,13.0,60.0,,5914.67,,
2019-01-07,145.911,3.0,1826.621,6.0,11.0,65.0,,4327.346,,
2019-01-08,191.338,5.0,1845.7,14.0,13.0,65.0,,4162.654,,
2019-01-09,59.468,3.0,1797.699,3.0,11.0,65.0,,3117.268,,
2019-01-10,137.125,4.0,1817.728,7.0,9.0,63.0,,3454.0,,
2019-01-11,107.792,3.0,1816.223,7.0,14.0,65.0,,4107.0,,
2019-01-12,349.671,7.0,1862.468,27.0,6.0,67.0,,4864.0,,
2019-01-13,500.433,14.0,1890.759,46.0,13.0,60.0,,6773.557,,
2019-01-14,460.554,13.0,1969.56,13.0,5.0,72.0,,5517.322,,
2019-01-15,612.2,13.0,1929.613,46.0,4.0,75.0,,7192.356,,
2019-01-16,173.097,6.0,1788.9,5.0,6.0,66.0,,2869.0,,
2019-01-17,715.63,14.0,1834.348,63.0,14.66,69.0,,10154.0,,
2019-01-18,311.562,14.0,1877.092,16.0,11.0,60.0,,2955.0,,
2019-01-19,304.737,7.0,1827.751,20.0,12.0,63.0,,4760.97,,
2019-01-20,494.919,12.0,1839.376,25.0,8.0,61.0,,6328.0,,
2019-01-21,125.127,3.0,1819.274,5.0,6.0,59.0,,4210.77,,
2019-01-22,974.446,14.0,1941.073,68.0,18.0,56.0,,14126.0,,
2019-01-23,801.382,13.0,1899.419,77.0,40.0,62.0,,12205.5,,
2019-01-24,877.479,17.0,1941.064,63.0,53.0,59.0,,11995.0,,
2019-01-25,975.209,14.0,1925.358,78.0,32.0,66.0,,15010.899,,
2019-01-26,315.899,9.0,1849.933,22.0,20.0,65.0,,3610.0,,
2019-01-27,49.624,2.0,1798.154,4.0,,61.0,,1389.0,,
2019-01-28,906.499,17.0,1921.416,87.0,60.0,58.0,,14196.0,,
2019-01-29,684.821,15.0,1935.691,42.0,24.0,59.0,,9397.121,,
2019-01-30,305.157,11.0,1877.233,7.0,9.0,61.0,,3514.521,,
2019-01-31,711.948,14.0,1888.42,65.0,40.0,61.0,,9750.0,,
