Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-11-25,934.665,,,,8.0,,,7950.0,,
2019-11-26,594.224,,,,11.0,,,5309.0,,
2019-11-27,373.317,,,,21.0,,,3088.0,,
2019-11-28,493.409,,,,11.0,,,2197.0,,
2019-11-29,453.404,,,,8.0,,,2855.0,,
2019-11-30,333.761,,,,8.0,,,5225.0,,
2019-12-01,411.833,,,,8.0,,,4619.0,,
