date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-04-01,37200.0,2022-03-31T21:14:50-05:00,2022-04-01T08:49:50-05:00,41700.0,4500.0,17310.0,13800.0,6090.0,28.0,89.0,360.0,73.85,64.0,24.0,1.77,14.25,37920.0,1.3125
2022-04-02,28050.0,2022-04-01T22:22:01-05:00,2022-04-02T09:04:01-05:00,38520.0,10470.0,3750.0,18000.0,6300.0,24.0,73.0,780.0,54.91,46.0,73.0,-0.1,12.375,29820.0,1.625
2022-04-03,24810.0,2022-04-03T02:42:42-05:00,2022-04-03T10:08:42-05:00,26760.0,1950.0,4800.0,11190.0,8820.0,25.0,93.0,990.0,55.16,49.0,53.0,0.09,12.25,25920.0,1.25
2022-04-04,36300.0,2022-04-03T21:15:17-05:00,2022-04-04T08:19:17-05:00,39840.0,3540.0,8280.0,21240.0,6780.0,22.0,91.0,540.0,54.0,46.0,56.0,0.02,11.875,34140.0,1.34375
2022-04-05,34170.0,2022-04-04T21:55:43-05:00,2022-04-05T08:06:43-05:00,36660.0,2490.0,10050.0,16080.0,8040.0,19.0,93.0,180.0,54.9,46.0,47.0,0.15,11.375,32760.0,1.375
2022-04-06,35700.0,2022-04-05T21:36:19-05:00,2022-04-06T08:15:19-05:00,38340.0,2640.0,7020.0,21240.0,7440.0,24.0,93.0,390.0,51.9,47.0,68.0,-0.32,11.75,29220.0,1.4375
2022-04-07,34140.0,2022-04-06T20:53:21-05:00,2022-04-07T06:57:21-05:00,36240.0,2100.0,7620.0,16770.0,9750.0,24.0,94.0,1170.0,52.04,46.0,69.0,-0.25,11.875,35760.0,1.53125
2022-04-08,30030.0,2022-04-07T22:42:27-05:00,2022-04-08T08:12:27-05:00,34200.0,4170.0,5250.0,17730.0,7050.0,27.0,88.0,1170.0,52.18,48.0,68.0,-0.13,11.75,37020.0,1.34375
2022-04-09,35430.0,2022-04-08T21:43:41-05:00,2022-04-09T08:24:41-05:00,38460.0,3030.0,9450.0,19080.0,6900.0,27.0,92.0,1020.0,50.06,45.0,68.0,0.02,11.875,20220.0,1.875
2022-04-10,31440.0,2022-04-09T22:44:35-05:00,2022-04-10T08:32:35-05:00,35280.0,3840.0,8160.0,18180.0,5100.0,24.0,89.0,1770.0,57.36,49.0,50.0,0.02,12.125,24240.0,1.625
2022-04-11,33570.0,2022-04-10T21:28:58-05:00,2022-04-11T08:04:58-05:00,38160.0,4590.0,9090.0,16470.0,8010.0,21.0,88.0,1410.0,53.5,46.0,55.0,-0.23,12.0,28920.0,1.65625
2022-04-12,32790.0,2022-04-11T22:02:32-05:00,2022-04-12T07:58:32-05:00,35760.0,2970.0,9150.0,14790.0,8850.0,24.0,92.0,1170.0,54.76,49.0,55.0,-0.17,11.5,27000.0,1.59375
2022-04-13,29130.0,2022-04-12T21:51:43-05:00,2022-04-13T07:42:43-05:00,35460.0,6330.0,6990.0,14190.0,7950.0,22.0,82.0,1020.0,56.91,51.0,48.0,0.26,11.875,32520.0,1.65625
2022-04-14,32040.0,2022-04-13T22:14:39-05:00,2022-04-14T08:20:39-05:00,36360.0,4320.0,9780.0,17070.0,5190.0,24.0,88.0,630.0,56.13,51.0,38.0,0.18,11.625,31440.0,1.34375
2022-04-15,30510.0,2022-04-14T23:29:18-05:00,2022-04-15T08:53:18-05:00,33840.0,3330.0,6750.0,15990.0,7770.0,20.0,90.0,1170.0,53.64,46.0,63.0,-0.13,11.25,31440.0,1.625
2022-04-16,25050.0,2022-04-16T02:37:01-05:00,2022-04-16T10:07:01-05:00,27000.0,1950.0,6360.0,12600.0,6090.0,27.0,93.0,1050.0,61.1,54.0,47.0,0.38,12.625,30300.0,1.375
2022-04-17,33270.0,2022-04-16T22:44:16-05:00,2022-04-17T09:03:16-05:00,37140.0,3870.0,8130.0,17610.0,7530.0,21.0,90.0,840.0,51.7,46.0,62.0,0.19,12.25,26940.0,1.40625
2022-04-18,35130.0,2022-04-17T21:36:18-05:00,2022-04-18T08:35:18-05:00,39540.0,4410.0,6690.0,20850.0,7590.0,26.0,89.0,570.0,57.61,47.0,49.0,0.19,12.25,32760.0,1.34375
2022-04-19,31830.0,2022-04-18T22:14:13-05:00,2022-04-19T08:08:13-05:00,35640.0,3810.0,7320.0,17280.0,7230.0,20.0,89.0,930.0,50.71,46.0,60.0,-0.13,12.25,32340.0,1.3125
2022-04-20,30060.0,2022-04-19T22:15:15-05:00,2022-04-20T07:54:15-05:00,34740.0,4680.0,6990.0,15420.0,7650.0,25.0,87.0,330.0,53.26,47.0,58.0,-0.13,11.5,32220.0,1.46875
2022-04-21,30780.0,2022-04-20T22:34:03-05:00,2022-04-21T08:15:03-05:00,34860.0,4080.0,8580.0,13140.0,9060.0,25.0,88.0,1650.0,53.13,45.0,59.0,0.23,11.75,32760.0,1.375
2022-04-22,30960.0,2022-04-21T22:10:33-05:00,2022-04-22T08:17:33-05:00,36420.0,5460.0,7020.0,16050.0,7890.0,27.0,85.0,3720.0,58.13,49.0,52.0,0.2,11.75,29460.0,1.4375
2022-04-23,32130.0,2022-04-22T23:15:02-05:00,2022-04-23T09:34:02-05:00,37140.0,5010.0,8610.0,19290.0,4230.0,20.0,87.0,570.0,56.62,50.0,46.0,-0.12,12.125,27840.0,1.71875
2022-04-24,30000.0,2022-04-24T01:51:59-05:00,2022-04-24T10:43:59-05:00,31920.0,1920.0,7170.0,14460.0,8370.0,23.0,94.0,420.0,65.74,53.0,35.0,0.31,11.75,27300.0,1.25
2022-04-25,33540.0,2022-04-24T21:41:18-05:00,2022-04-25T07:59:18-05:00,37080.0,3540.0,8220.0,14610.0,10710.0,21.0,90.0,930.0,52.22,45.0,61.0,0.22,11.375,32640.0,1.625
2022-04-26,33210.0,2022-04-25T22:18:07-05:00,2022-04-26T08:32:07-05:00,36840.0,3630.0,6510.0,16590.0,10110.0,25.0,90.0,990.0,52.16,47.0,71.0,0.06,11.625,24960.0,1.59375
2022-04-27,34320.0,2022-04-26T21:31:51-05:00,2022-04-27T08:19:51-05:00,38880.0,4560.0,9720.0,16320.0,8280.0,22.0,88.0,1170.0,56.27,48.0,50.0,0.41,11.25,25440.0,1.8125
2022-04-28,30990.0,2022-04-27T22:21:28-05:00,2022-04-28T08:13:28-05:00,35520.0,4530.0,8790.0,12660.0,9540.0,23.0,87.0,1980.0,51.54,44.0,66.0,0.03,11.375,38520.0,1.4375
2022-04-29,26190.0,2022-04-28T23:20:32-05:00,2022-04-29T07:47:32-05:00,30420.0,4230.0,6090.0,11610.0,8490.0,22.0,86.0,1140.0,49.64,45.0,74.0,-0.07,11.5,29100.0,1.5
2022-04-30,35040.0,2022-04-29T22:21:07-05:00,2022-04-30T09:16:07-05:00,39300.0,4260.0,8700.0,19470.0,6870.0,25.0,89.0,180.0,53.24,48.0,62.0,-0.11,12.25,27960.0,1.4375
2022-05-01,30180.0,2022-05-01T00:27:35-05:00,2022-05-01T09:58:35-05:00,34260.0,4080.0,8430.0,15840.0,5910.0,27.0,88.0,180.0,68.69,57.0,32.0,0.37,12.5,23640.0,1.34375
2022-05-02,35310.0,2022-05-01T21:29:43-05:00,2022-05-02T08:58:43-05:00,41340.0,6030.0,8370.0,17340.0,9600.0,25.0,85.0,870.0,50.84,44.0,70.0,0.09,12.25,26700.0,1.6875
2022-05-03,32820.0,2022-05-02T21:58:16-05:00,2022-05-03T08:19:16-05:00,37260.0,4440.0,7200.0,15690.0,9930.0,24.0,88.0,870.0,50.15,43.0,66.0,0.2,11.5,25560.0,1.625
2022-05-04,30390.0,2022-05-03T22:41:02-05:00,2022-05-04T08:19:02-05:00,34680.0,4290.0,7920.0,16830.0,5640.0,25.0,88.0,810.0,53.42,49.0,57.0,-0.35,11.75,24960.0,1.59375
2022-05-05,34590.0,2022-05-04T22:18:48-05:00,2022-05-05T09:07:48-05:00,38940.0,4350.0,8130.0,17400.0,9060.0,26.0,89.0,1170.0,55.35,47.0,48.0,-0.06,11.5,28140.0,1.40625
2022-05-06,32610.0,2022-05-05T22:34:57-05:00,2022-05-06T08:10:57-05:00,34560.0,1950.0,7800.0,17940.0,6870.0,21.0,94.0,540.0,57.12,48.0,40.0,-0.01,11.75,36960.0,1.53125
2022-05-07,26490.0,2022-05-07T01:21:44-05:00,2022-05-07T09:09:44-05:00,28080.0,1590.0,6750.0,13260.0,6480.0,22.0,94.0,210.0,67.15,60.0,27.0,0.2,12.625,23580.0,1.4375
2022-05-08,32340.0,2022-05-07T23:31:55-05:00,2022-05-08T09:46:55-05:00,36900.0,4560.0,6030.0,18390.0,7920.0,23.0,88.0,300.0,57.49,49.0,53.0,-0.08,12.75,28200.0,1.4375
2022-05-09,30000.0,2022-05-08T23:30:01-05:00,2022-05-09T08:54:01-05:00,33840.0,3840.0,7770.0,16800.0,5430.0,24.0,89.0,870.0,54.39,48.0,53.0,0.18,12.0,34200.0,1.53125
2022-05-10,28680.0,2022-05-09T23:38:43-05:00,2022-05-10T08:27:43-05:00,31740.0,3060.0,6120.0,14490.0,8070.0,25.0,90.0,1140.0,52.13,49.0,62.0,-0.37,12.125,30420.0,1.40625
2022-05-11,29550.0,2022-05-10T23:09:15-05:00,2022-05-11T08:46:15-05:00,34620.0,5070.0,6240.0,20280.0,3030.0,34.0,85.0,1590.0,59.16,49.0,46.0,0.45,12.125,23160.0,1.71875
2022-05-12,30720.0,2022-05-11T22:44:59-05:00,2022-05-12T08:02:59-05:00,33480.0,2760.0,8010.0,12600.0,10110.0,22.0,92.0,420.0,55.85,50.0,45.0,-0.12,11.625,21060.0,2.125
2022-05-13,29370.0,2022-05-12T22:26:25-05:00,2022-05-13T08:42:25-05:00,36960.0,7590.0,5190.0,18240.0,5940.0,34.0,79.0,1110.0,54.85,49.0,61.0,-0.4,12.0,25980.0,1.78125
2022-05-14,20340.0,2022-05-14T02:50:02-05:00,2022-05-14T09:19:02-05:00,23340.0,3000.0,3120.0,11280.0,5940.0,30.0,87.0,210.0,61.13,53.0,34.0,-0.04,12.25,32400.0,1.625
2022-05-15,24270.0,2022-05-15T03:06:18-05:00,2022-05-15T10:48:18-05:00,27720.0,3450.0,6000.0,14430.0,3840.0,24.0,88.0,840.0,60.11,52.0,51.0,0.06,13.0,26100.0,1.25
2022-05-16,35160.0,2022-05-15T20:55:59-05:00,2022-05-16T07:39:59-05:00,38640.0,3480.0,7830.0,22530.0,4800.0,27.0,91.0,1140.0,53.15,47.0,61.0,0.42,11.75,20340.0,1.9375
2022-05-17,30900.0,2022-05-16T22:21:36-05:00,2022-05-17T07:52:36-05:00,34260.0,3360.0,5850.0,17130.0,7920.0,27.0,90.0,1350.0,54.61,47.0,60.0,0.21,11.5,28920.0,1.6875
2022-05-18,26040.0,2022-05-17T23:02:26-05:00,2022-05-18T06:52:26-05:00,28200.0,2160.0,5550.0,12450.0,8040.0,29.0,92.0,870.0,56.35,48.0,54.0,-0.06,11.875,29940.0,1.46875
2022-05-19,34350.0,2022-05-18T22:14:04-05:00,2022-05-19T08:36:04-05:00,37320.0,2970.0,7860.0,19650.0,6840.0,28.0,92.0,360.0,51.98,46.0,61.0,0.1,11.25,32760.0,1.53125
2022-05-20,30060.0,2022-05-19T23:09:03-05:00,2022-05-20T08:42:03-05:00,34380.0,4320.0,7140.0,17820.0,5100.0,25.0,87.0,1020.0,52.91,48.0,61.0,-0.03,11.625,27480.0,1.75
2022-05-21,33210.0,2022-05-20T22:55:07-05:00,2022-05-21T08:43:07-05:00,35280.0,2070.0,8670.0,16440.0,8100.0,28.0,94.0,300.0,67.35,57.0,31.0,0.0,12.5,28680.0,1.6875
2022-05-22,26340.0,2022-05-22T00:40:16-05:00,2022-05-22T08:24:16-05:00,27840.0,1500.0,5790.0,15600.0,4950.0,26.0,95.0,660.0,63.51,53.0,36.0,-0.05,12.625,25860.0,1.625
2022-05-23,31650.0,2022-05-22T22:11:20-05:00,2022-05-23T07:59:20-05:00,35280.0,3630.0,7740.0,17130.0,6780.0,26.0,90.0,1050.0,55.93,49.0,47.0,-0.42,11.75,33120.0,1.875
2022-05-24,30330.0,2022-05-23T23:11:10-05:00,2022-05-24T08:25:10-05:00,33240.0,2910.0,9450.0,15030.0,5850.0,25.0,91.0,1050.0,56.97,52.0,40.0,0.23,11.375,33420.0,1.5625
2022-05-25,29130.0,2022-05-24T23:19:00-05:00,2022-05-25T08:34:00-05:00,33300.0,4170.0,7680.0,16650.0,4800.0,29.0,87.0,2490.0,58.83,49.0,46.0,-0.1,11.375,36780.0,1.25
2022-05-26,33120.0,2022-05-25T21:55:56-05:00,2022-05-26T07:54:56-05:00,35940.0,2820.0,7260.0,21720.0,4140.0,28.0,92.0,210.0,51.99,47.0,59.0,0.39,12.125,31500.0,1.40625
2022-05-27,28710.0,2022-05-26T23:26:45-05:00,2022-05-27T08:25:45-05:00,32340.0,3630.0,6810.0,16560.0,5340.0,21.0,89.0,810.0,58.38,50.0,41.0,0.31,11.375,38520.0,1.28125
2022-05-28,32670.0,2022-05-27T23:01:30-05:00,2022-05-28T08:46:30-05:00,35100.0,2430.0,5370.0,17100.0,10200.0,19.0,93.0,150.0,51.35,46.0,67.0,-0.68,11.75,23940.0,1.5
2022-05-29,23430.0,2022-05-29T00:55:54-05:00,2022-05-29T08:00:54-05:00,25500.0,2070.0,5970.0,10620.0,6840.0,26.0,92.0,660.0,52.1,48.0,64.0,-0.25,12.0,27000.0,1.75
2022-05-30,32370.0,2022-05-29T22:28:02-05:00,2022-05-30T08:44:02-05:00,36960.0,4590.0,6060.0,19590.0,6720.0,29.0,88.0,960.0,56.01,49.0,60.0,-0.04,12.375,23340.0,1.25
2022-05-31,29340.0,2022-05-30T22:32:30-05:00,2022-05-31T07:30:30-05:00,32280.0,2940.0,7590.0,16140.0,5610.0,27.0,91.0,600.0,58.36,49.0,42.0,0.39,11.875,33540.0,1.40625
2022-06-01,34650.0,2022-05-31T21:58:52-05:00,2022-06-01T08:30:52-05:00,37920.0,3270.0,9270.0,19620.0,5760.0,27.0,91.0,390.0,53.25,47.0,54.0,-0.3,11.625,40980.0,1.34375
2022-06-02,26670.0,2022-06-01T23:33:18-05:00,2022-06-02T07:34:18-05:00,28860.0,2190.0,6420.0,12450.0,7800.0,28.0,92.0,240.0,52.27,49.0,62.0,-0.72,11.75,33780.0,1.40625
2022-06-03,32010.0,2022-06-02T22:41:37-05:00,2022-06-03T07:56:37-05:00,33300.0,1290.0,9030.0,14370.0,8610.0,23.0,96.0,150.0,56.54,50.0,38.0,-0.28,11.5,32340.0,1.8125
2022-06-04,28350.0,2022-06-04T01:41:33-05:00,2022-06-04T10:12:33-05:00,30660.0,2310.0,8610.0,11400.0,8340.0,16.0,92.0,180.0,71.06,63.0,22.0,0.38,12.375,27840.0,1.59375
2022-06-05,23790.0,2022-06-05T01:53:15-05:00,2022-06-05T08:51:15-05:00,25080.0,1290.0,5130.0,11280.0,7380.0,24.0,95.0,270.0,60.78,49.0,46.0,0.16,12.375,22800.0,1.46875
2022-06-06,35490.0,2022-06-05T22:16:07-05:00,2022-06-06T08:48:07-05:00,37920.0,2430.0,5850.0,22440.0,7200.0,27.0,94.0,630.0,50.97,44.0,73.0,0.16,11.625,36840.0,1.34375
2022-06-07,30240.0,2022-06-06T23:24:31-05:00,2022-06-07T08:14:31-05:00,31800.0,1560.0,6990.0,15030.0,8220.0,22.0,95.0,660.0,52.32,47.0,54.0,-0.09,11.125,30420.0,1.5
2022-06-08,31680.0,2022-06-07T21:35:42-05:00,2022-06-08T08:05:42-05:00,37800.0,6120.0,5880.0,17280.0,8520.0,26.0,84.0,1410.0,52.14,45.0,66.0,-0.28,11.25,33240.0,1.625
2022-06-09,30150.0,2022-06-08T23:17:56-05:00,2022-06-09T08:29:56-05:00,33120.0,2970.0,7620.0,13800.0,8730.0,22.0,91.0,120.0,57.19,51.0,36.0,0.15,11.375,30300.0,1.53125
2022-06-10,31830.0,2022-06-09T22:19:06-05:00,2022-06-10T08:01:06-05:00,34920.0,3090.0,6600.0,20670.0,4560.0,29.0,91.0,930.0,52.51,47.0,58.0,0.15,11.5,37260.0,1.375
2022-06-11,32010.0,2022-06-10T22:48:27-05:00,2022-06-11T08:13:27-05:00,33900.0,1890.0,8610.0,14370.0,9030.0,26.0,94.0,570.0,54.04,48.0,55.0,0.35,11.5,29040.0,1.65625
2022-06-12,28800.0,2022-06-12T01:16:59-05:00,2022-06-12T10:02:59-05:00,31560.0,2760.0,6090.0,15930.0,6780.0,27.0,91.0,240.0,63.82,51.0,39.0,-0.05,12.375,17820.0,1.40625
2022-06-13,35520.0,2022-06-12T22:03:53-05:00,2022-06-13T08:45:53-05:00,38520.0,3000.0,9450.0,19560.0,6510.0,27.0,92.0,300.0,54.12,47.0,50.0,0.12,11.125,30480.0,1.40625
2022-06-14,29100.0,2022-06-13T22:37:02-05:00,2022-06-14T07:29:02-05:00,31920.0,2820.0,5760.0,16140.0,7200.0,27.0,91.0,810.0,52.88,46.0,58.0,0.16,11.5,37200.0,1.40625
2022-06-15,29310.0,2022-06-14T23:05:46-05:00,2022-06-15T07:55:46-05:00,31800.0,2490.0,6660.0,14490.0,8160.0,28.0,92.0,540.0,52.85,48.0,61.0,-0.4,11.375,37320.0,1.375
2022-06-16,30480.0,2022-06-15T22:34:31-05:00,2022-06-16T07:50:31-05:00,33360.0,2880.0,6480.0,17910.0,6090.0,26.0,91.0,720.0,51.88,45.0,59.0,0.04,11.625,41340.0,1.375
2022-06-17,29850.0,2022-06-16T23:10:22-05:00,2022-06-17T08:27:22-05:00,33420.0,3570.0,7470.0,15780.0,6600.0,24.0,89.0,120.0,53.65,49.0,54.0,0.04,11.125,22860.0,1.5625
2022-06-18,30930.0,2022-06-17T23:04:31-05:00,2022-06-18T08:19:31-05:00,33300.0,2370.0,7020.0,18720.0,5190.0,24.0,93.0,690.0,55.88,48.0,48.0,0.18,11.625,24660.0,1.8125
2022-06-19,23790.0,2022-06-19T01:54:50-05:00,2022-06-19T09:12:50-05:00,26280.0,2490.0,5070.0,12180.0,6540.0,25.0,91.0,180.0,59.55,50.0,38.0,-0.13,12.0,29280.0,1.53125
2022-06-20,32700.0,2022-06-19T23:01:11-05:00,2022-06-20T09:22:11-05:00,37260.0,4560.0,6240.0,20190.0,6270.0,26.0,88.0,1080.0,51.67,46.0,76.0,-0.33,11.875,16380.0,1.4375
2022-06-21,28920.0,2022-06-20T22:29:09-05:00,2022-06-21T07:29:09-05:00,32400.0,3480.0,5460.0,11130.0,12330.0,23.0,89.0,1140.0,51.44,47.0,65.0,-0.29,11.0,31080.0,1.5625
2022-06-22,30600.0,2022-06-21T22:31:36-05:00,2022-06-22T07:34:36-05:00,32580.0,1980.0,7500.0,17970.0,5130.0,24.0,94.0,810.0,54.24,49.0,51.0,-0.19,11.125,31080.0,1.65625
2022-06-23,27300.0,2022-06-22T23:32:59-05:00,2022-06-23T07:52:59-05:00,30000.0,2700.0,5910.0,12090.0,9300.0,23.0,91.0,1020.0,54.22,47.0,57.0,0.21,11.125,33900.0,1.46875
2022-06-24,30750.0,2022-06-23T22:24:50-05:00,2022-06-24T07:57:50-05:00,34380.0,3630.0,6330.0,15810.0,8610.0,24.0,89.0,360.0,53.49,45.0,59.0,0.1,11.375,37200.0,1.78125
