Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-06-28 10:40:24,160.657,Cycling (Indoor),943.159,0.0,0.0,1.0,0.0,0.0,140.05,144.621,10.163
2021-06-28 10:41:01,182.0,Cycling (Indoor),900.0,,,,,,,,
2021-06-28 10:58:23,278.017,Cycling (Indoor),1217.243,0.0,0.0,0.0,0.5,0.5,172.135,175.038,13.201
2021-06-28 10:58:32,416.0,Cycling (Indoor),1200.0,,,,,,,,
2021-06-28 13:30:56,115.906,Walking,1733.618,1.0,0.0,0.0,0.0,0.0,79.784,89.731,3.342
2021-06-28 17:40:54,122.219,Traditional Strength Training,1205.716,0.5,0.5,0.0,0.0,0.0,121.949,130.941,4.922
2021-06-28 17:41:18,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.5,0.5,0.0,0.0,134.985,145.0,
2021-06-29 18:04:04,93.002,Walking,943.517,1.0,0.0,0.0,0.0,0.0,100.179,114.657,6.464
2021-06-30 09:53:08,99.325,Walking,1158.752,1.0,0.0,0.0,0.0,0.0,84.109,87.486,5.763
2021-06-30 10:18:32,509.426,Cycling (Indoor),2703.631,0.0,0.2,0.8,0.0,0.0,148.009,153.414,11.058
2021-06-30 10:18:37,593.0,Cycling (Indoor),2700.0,0.0,0.167,0.833,0.0,0.0,148.007,153.414,
2021-06-30 11:08:59,88.46,Traditional Strength Training,607.715,0.0,1.0,0.0,0.0,0.0,127.414,127.414,8.862
2021-06-30 11:09:01,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-30 16:59:45,194.559,Traditional Strength Training,1205.581,0.0,0.5,0.5,0.0,0.0,141.198,150.325,9.225
2021-06-30 17:00:10,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.0,1.0,0.0,0.0,146.831,152.0,
2021-06-30 19:53:44,93.887,Walking,1506.788,1.0,0.0,0.0,0.0,0.0,103.947,106.621,4.458
2021-07-01 13:00:13,370.0,Cycling (Indoor),3622.0,0.5,0.5,0.0,0.0,0.0,112.436,125.0,
2021-07-01 13:00:19,452.846,Cycling (Indoor),3602.453,0.667,0.333,0.0,0.0,0.0,108.749,118.776,7.802
2021-07-01 19:21:42,161.89,Walking,2513.823,1.0,0.0,0.0,0.0,0.0,84.68,89.557,4.583
2021-07-02 11:06:18,317.871,Traditional Strength Training,1814.767,0.0,0.333,0.334,0.333,0.0,145.576,156.765,10.032
2021-07-02 11:06:47,187.0,Functional Strength Training (Indoor),1800.0,0.0,0.25,0.5,0.25,0.0,143.982,156.765,
2021-07-02 14:17:00,142.534,Walking,1897.7,1.0,0.0,0.0,0.0,0.0,95.63,100.936,5.196
2021-07-03 10:28:54,94.464,Cycling (Indoor),676.115,0.0,1.0,0.0,0.0,0.0,127.369,127.369,8.56
2021-07-03 10:29:58,111.0,Cycling (Indoor),600.0,,,,,,,,
2021-07-03 10:41:28,198.736,Cycling (Indoor),906.738,0.0,0.0,0.0,1.0,0.0,165.62,167.344,12.693
2021-07-03 10:41:32,261.0,Cycling (Indoor),900.0,0.0,0.0,0.0,1.0,0.0,167.344,167.344,
2021-07-03 11:07:31,53.699,Walking,759.844,1.0,0.0,0.0,0.0,0.0,106.203,106.495,4.994
2021-07-03 12:21:39,78.068,Walking,1055.069,1.0,0.0,0.0,0.0,0.0,98.247,99.669,4.896
2021-07-03 16:26:50,37.95,Walking,669.527,1.0,0.0,0.0,0.0,0.0,99.679,99.679,4.139
2021-07-03 21:48:58,101.495,Walking,1566.303,1.0,0.0,0.0,0.0,0.0,110.986,113.512,4.592
2021-07-04 10:30:35,55.68,Walking,1028.27,1.0,0.0,0.0,0.0,0.0,84.78,85.841,4.004
2021-07-04 14:21:24,52.369,Walking,777.003,1.0,0.0,0.0,0.0,0.0,88.236,92.792,4.809
