Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-05-02 09:07:22,56.485,Walking,729.872,1.0,0.0,0.0,0.0,0.0,87.563,88.338,5.273
2022-05-02 09:19:48,61.147,Functional Strength Training,880.234,1.0,0.0,0.0,0.0,0.0,103.778,103.778,5.007
2022-05-02 09:34:41,38.069,Walking,520.271,1.0,0.0,0.0,0.0,0.0,93.223,93.223,5.063
2022-05-02 10:08:08,56.167,Functional Strength Training,722.231,0.75,0.25,0.0,0.0,0.0,111.988,117.0,5.368
2022-05-02 10:40:27,348.033,Cycling (Indoor),2100.271,0.231,0.077,0.692,0.0,0.0,125.161,147.676,9.761
2022-05-02 10:40:30,459.0,Cycling (Indoor),2103.0,0.214,0.071,0.715,0.0,0.0,126.935,150.0,
2022-05-02 14:29:17,96.142,Walking,1273.044,1.0,0.0,0.0,0.0,0.0,99.251,108.244,5.062
2022-05-03 08:44:19,111.073,Yoga,1871.773,1.0,0.0,0.0,0.0,0.0,65.765,83.655,4.19
2022-05-03 08:44:48,137.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,65.789,83.655,
2022-05-03 15:51:53,41.097,Functional Strength Training,588.521,1.0,0.0,0.0,0.0,0.0,89.4,89.4,4.914
2022-05-03 15:52:05,62.0,Functional Strength Training (Indoor),600.0,0.25,0.5,0.25,0.0,0.0,125.6,149.0,
2022-05-03 16:05:32,65.561,Functional Strength Training,715.195,0.5,0.5,0.0,0.0,0.0,117.061,121.414,6.04
2022-05-03 16:21:46,123.703,Traditional Strength Training,1343.143,0.5,0.5,0.0,0.0,0.0,113.662,124.729,4.404
2022-05-03 16:21:58,124.0,Functional Strength Training (Indoor),1230.0,,,,,,,,
2022-05-03 16:52:57,52.556,Traditional Strength Training,652.04,1.0,0.0,0.0,0.0,0.0,86.759,112.034,3.575
2022-05-03 16:53:39,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,78.333,88.0,
2022-05-04 09:28:43,45.85,Walking,782.262,1.0,0.0,0.0,0.0,0.0,89.437,91.365,4.31
2022-05-04 09:42:18,46.783,Functional Strength Training,540.737,1.0,0.0,0.0,0.0,0.0,102.355,102.355,5.883
2022-05-04 09:52:28,32.781,Walking,523.793,1.0,0.0,0.0,0.0,0.0,93.148,93.148,4.596
2022-05-04 11:52:53,138.699,Walking,2088.932,1.0,0.0,0.0,0.0,0.0,92.597,94.011,4.312
2022-05-05 10:52:34,146.796,Walking,2365.775,1.0,0.0,0.0,0.0,0.0,80.815,84.95,4.521
2022-05-06 09:07:55,89.019,Walking,1255.767,1.0,0.0,0.0,0.0,0.0,94.798,96.68,4.681
2022-05-07 10:17:15,103.376,Walking,1274.472,1.0,0.0,0.0,0.0,0.0,90.552,91.19,5.458
2022-05-08 12:17:06,34.48,Cycling,420.66,0.0,1.0,0.0,0.0,0.0,134.459,134.459,5.892
