date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-03-01,29940.0,2020-02-29T23:12:05-06:00,2020-03-01T08:03:05-06:00,31860.0,1920.0,8970.0,14520.0,6450.0,40.0,94.0,840.0,53.55,50.0,57.0,-0.2,12.75,25500.0,1.6875
2020-03-02,29310.0,2020-03-01T21:38:33-06:00,2020-03-02T06:32:33-06:00,32040.0,2730.0,4650.0,17130.0,7530.0,39.0,91.0,780.0,50.91,47.0,84.0,-0.18,12.0,24420.0,1.71875
2020-03-03,28290.0,2020-03-02T21:12:33-06:00,2020-03-03T06:07:33-06:00,32100.0,3810.0,5400.0,17580.0,5310.0,33.0,88.0,690.0,55.31,48.0,62.0,0.31,12.25,33120.0,1.5625
2020-03-04,26730.0,2020-03-03T21:34:21-06:00,2020-03-04T06:05:21-06:00,30660.0,3930.0,4590.0,15660.0,6480.0,37.0,87.0,600.0,54.73,49.0,60.0,0.02,12.25,27600.0,1.625
2020-03-05,26700.0,2020-03-04T20:49:25-06:00,2020-03-05T05:40:25-06:00,31860.0,5160.0,3600.0,16680.0,6420.0,32.0,84.0,1290.0,53.81,47.0,66.0,0.08,11.75,28380.0,1.65625
2020-03-06,29700.0,2020-03-05T22:12:03-06:00,2020-03-06T07:21:03-06:00,32940.0,3240.0,7590.0,19860.0,2250.0,44.0,90.0,630.0,58.07,51.0,52.0,-0.11,12.875,34680.0,1.65625
2020-03-07,24750.0,2020-03-07T00:35:07-06:00,2020-03-07T07:58:07-06:00,26580.0,1830.0,5040.0,13770.0,5940.0,34.0,93.0,540.0,58.85,53.0,50.0,0.06,12.625,26580.0,1.65625
2020-03-08,27000.0,2020-03-07T23:14:34-05:00,2020-03-08T07:41:34-05:00,30420.0,3420.0,6330.0,13890.0,6780.0,18.0,89.0,1110.0,54.44,47.0,39.0,0.08,13.375,22080.0,1.5625
2020-03-09,34710.0,2020-03-08T21:07:49-05:00,2020-03-09T07:26:49-05:00,37140.0,2430.0,6960.0,20280.0,7470.0,28.0,93.0,630.0,49.71,45.0,75.0,-0.41,11.875,30120.0,1.5
2020-03-10,28290.0,2020-03-09T22:33:25-05:00,2020-03-10T07:18:25-05:00,31500.0,3210.0,3930.0,18270.0,6090.0,30.0,90.0,270.0,50.94,47.0,71.0,-0.29,12.375,26280.0,1.8125
2020-03-11,28380.0,2020-03-10T22:45:24-05:00,2020-03-11T07:39:24-05:00,32040.0,3660.0,6210.0,14490.0,7680.0,30.0,89.0,1080.0,51.61,48.0,58.0,-0.18,12.625,26220.0,1.625
2020-03-12,24810.0,2020-03-11T22:59:28-05:00,2020-03-12T07:37:28-05:00,31080.0,6270.0,3060.0,18450.0,3300.0,44.0,80.0,1170.0,55.22,50.0,59.0,-0.18,12.25,31740.0,1.5
2020-03-13,27870.0,2020-03-12T22:35:29-05:00,2020-03-13T07:22:29-05:00,31620.0,3750.0,4320.0,16530.0,7020.0,35.0,88.0,780.0,50.85,47.0,65.0,-0.02,11.75,33180.0,1.59375
2020-03-14,32820.0,2020-03-13T23:52:26-05:00,2020-03-14T09:56:26-05:00,36240.0,3420.0,5400.0,17430.0,9990.0,32.0,91.0,930.0,50.47,46.0,65.0,0.07,11.75,34500.0,1.40625
2020-03-15,20760.0,2020-03-15T00:29:20-05:00,2020-03-15T07:58:20-05:00,26940.0,6180.0,2550.0,13890.0,4320.0,33.0,77.0,2760.0,55.09,52.0,57.0,-0.17,12.0,34860.0,1.5625
2020-03-16,21900.0,2020-03-15T23:17:49-05:00,2020-03-16T06:05:49-05:00,24480.0,2580.0,3300.0,11340.0,7260.0,33.0,89.0,1110.0,54.52,48.0,58.0,0.22,11.5,33780.0,1.53125
2020-03-17,31830.0,2020-03-16T20:57:18-05:00,2020-03-17T06:35:18-05:00,34680.0,2850.0,5400.0,18090.0,8340.0,27.0,92.0,330.0,49.97,46.0,75.0,0.21,11.375,39780.0,1.4375
2020-03-18,27450.0,2020-03-17T22:02:38-05:00,2020-03-18T06:41:38-05:00,31140.0,3690.0,3900.0,16800.0,6750.0,35.0,88.0,600.0,50.53,46.0,69.0,0.01,11.625,34740.0,1.71875
2020-03-19,26610.0,2020-03-18T23:50:24-05:00,2020-03-19T07:49:24-05:00,28740.0,2130.0,5760.0,13560.0,7290.0,31.0,93.0,210.0,51.89,46.0,69.0,0.03,12.0,35160.0,1.4375
2020-03-20,,,,,,,,,,,,,,,,,2160.0,1.03125
2020-03-21,28770.0,2020-03-21T00:40:46-05:00,2020-03-21T09:14:46-05:00,30840.0,2070.0,5040.0,16980.0,6750.0,33.0,93.0,390.0,54.96,50.0,52.0,-0.08,12.0,28920.0,1.46875
2020-03-22,29040.0,2020-03-21T23:55:00-05:00,2020-03-22T09:19:00-05:00,33840.0,4800.0,6750.0,14130.0,8160.0,29.0,86.0,570.0,53.02,49.0,55.0,-0.08,12.125,33600.0,1.40625
2020-03-23,27630.0,2020-03-22T23:32:03-05:00,2020-03-23T08:50:03-05:00,33480.0,5850.0,5040.0,14190.0,8400.0,35.0,83.0,570.0,51.7,47.0,70.0,-0.19,11.625,31560.0,1.40625
2020-03-24,26850.0,2020-03-23T23:37:31-05:00,2020-03-24T07:49:31-05:00,29520.0,2670.0,5820.0,15360.0,5670.0,38.0,91.0,840.0,52.79,50.0,60.0,-0.35,11.625,32880.0,1.53125
2020-03-25,28350.0,2020-03-24T23:23:09-05:00,2020-03-25T08:22:09-05:00,32340.0,3990.0,6060.0,16770.0,5520.0,34.0,88.0,1020.0,56.09,51.0,51.0,-0.03,12.25,27240.0,1.53125
2020-03-26,30630.0,2020-03-25T23:36:04-05:00,2020-03-26T08:33:04-05:00,32220.0,1590.0,6720.0,19110.0,4800.0,38.0,95.0,150.0,58.75,52.0,39.0,0.09,12.25,26100.0,1.5625
2020-03-27,26490.0,2020-03-26T22:53:01-05:00,2020-03-27T07:13:01-05:00,30000.0,3510.0,3210.0,18450.0,4830.0,38.0,88.0,1110.0,56.84,49.0,55.0,-0.18,12.0,40020.0,1.46875
2020-03-28,25470.0,2020-03-27T23:45:56-05:00,2020-03-28T07:23:56-05:00,27480.0,2010.0,4500.0,13530.0,7440.0,31.0,93.0,900.0,52.48,48.0,65.0,0.14,11.625,30480.0,1.46875
2020-03-29,32190.0,2020-03-28T22:10:14-05:00,2020-03-29T07:39:14-05:00,34140.0,1950.0,5970.0,22170.0,4050.0,34.0,94.0,1080.0,50.26,44.0,65.0,0.09,11.875,28020.0,1.5625
