Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-07-13 07:14:18,203.012,Walking,1955.16,0.5,0.25,0.25,0.0,0.0,110.045,135.193,10.062
2020-07-13 13:26:00,70.518,Walking,913.237,1.0,0.0,0.0,0.0,0.0,97.682,99.21,5.311
2020-07-14 17:38:33,250.182,Walking,2909.974,1.0,0.0,0.0,0.0,0.0,95.069,100.895,6.079
2020-07-14 21:38:25,246.9,Walking,2951.747,0.875,0.125,0.0,0.0,0.0,110.169,117.0,5.885
2020-07-15 18:33:51,129.327,Walking,1802.984,1.0,0.0,0.0,0.0,0.0,107.026,109.868,5.281
2020-07-16 07:56:43,180.323,Walking,2622.643,0.889,0.111,0.0,0.0,0.0,91.885,117.991,4.889
2020-07-16 17:45:35,334.209,Walking,4347.507,1.0,0.0,0.0,0.0,0.0,92.876,99.197,5.288
2020-07-17 07:37:07,72.879,Walking,995.295,1.0,0.0,0.0,0.0,0.0,87.594,89.894,5.107
2020-07-17 08:07:48,55.997,Running,236.467,0.0,0.0,1.0,0.0,0.0,154.0,154.0,12.071
2020-07-17 08:13:13,40.175,Walking,523.358,0.0,1.0,0.0,0.0,0.0,134.181,134.181,5.288
2020-07-17 19:13:52,94.702,Cycling,1098.978,0.0,0.0,1.0,0.0,0.0,141.562,144.925,6.798
2020-07-18 00:09:03,145.142,Walking,1804.513,1.0,0.0,0.0,0.0,0.0,112.126,113.649,6.156
2020-07-18 14:13:20,209.959,Walking,2570.988,1.0,0.0,0.0,0.0,0.0,97.151,104.113,5.537
2020-07-19 09:12:23,96.213,Walking,1310.443,1.0,0.0,0.0,0.0,0.0,88.554,100.174,5.142
2020-07-19 13:49:41,93.991,Walking,1397.698,1.0,0.0,0.0,0.0,0.0,94.175,98.382,4.504
