Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-08-01,793.788,15.0,1878.251,86.0,33.0,62.0,,13725.0,,
2018-08-02,901.102,13.0,1885.43,83.0,17.0,64.0,,14175.068,,
2018-08-03,518.479,12.0,1876.76,49.0,20.0,58.0,,10905.027,,
2018-08-04,500.937,13.0,1876.732,42.0,5.0,62.0,,10008.821,,
2018-08-05,322.711,12.0,1843.459,10.0,,,,5884.846,,
2018-08-06,481.371,14.0,1869.639,40.0,17.0,64.5,,10010.0,,
2018-08-07,502.682,16.0,1883.616,39.0,11.0,63.0,,8208.578,,
2018-08-08,433.431,14.0,1850.804,35.0,12.0,,,8322.382,,
2018-08-09,658.933,17.0,1916.851,48.0,7.0,68.5,,12253.316,,
2018-08-10,476.492,14.0,1862.847,38.0,8.0,,,10239.662,,
2018-08-11,420.134,13.0,1868.212,30.0,7.0,65.0,,4554.574,,
2018-08-12,281.824,14.0,1850.664,11.0,9.0,61.0,,4086.81,,
2018-08-13,462.828,15.0,1936.733,13.0,6.0,67.0,,5642.812,,
2018-08-14,163.696,9.0,1818.133,6.0,9.0,60.0,,2596.426,,
2018-08-15,335.17,13.0,1854.919,26.0,12.0,81.0,,4390.982,,
2018-08-16,455.857,15.0,1858.143,28.0,9.0,59.0,,6786.302,,
2018-08-17,531.868,15.0,1856.732,38.0,11.0,66.0,,9196.339,,
2018-08-18,612.803,17.0,1941.554,42.851,23.0,66.0,,10256.512,,
2018-08-19,1502.902,15.0,1937.707,239.149,110.0,66.0,,27513.702,,
2018-08-20,1553.185,14.0,1910.641,239.0,157.0,66.0,,27427.053,,
2018-08-21,359.387,9.0,1929.019,23.0,4.0,59.0,,4568.698,,
2018-08-22,772.551,12.0,1928.182,82.0,52.0,68.0,,13108.338,,
2018-08-23,1572.515,16.0,1940.614,227.0,135.0,66.0,,30401.238,,
2018-08-24,488.926,11.0,1891.825,31.0,6.0,67.0,,9458.89,,
2018-08-25,557.072,16.0,1922.571,32.0,7.0,65.0,,10004.512,,
2018-08-26,675.023,18.0,1925.448,45.0,9.0,70.0,,14762.976,,
2018-08-27,368.94,12.0,1840.932,41.0,8.0,60.0,,7137.111,,
2018-08-28,307.298,13.0,1846.776,12.0,1.0,56.0,,5107.72,,
2018-08-29,369.495,12.0,1843.096,31.0,6.0,55.0,,6872.755,,
2018-08-30,683.898,10.0,1841.337,93.0,16.0,60.0,,12426.458,,
2018-08-31,400.552,14.0,1943.412,11.0,3.0,61.0,,4428.565,,
